f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,label
0.11294190230107742,0.06366168623807487,0.15802979540789505,0.3075697965656004,0.8196320242858183,0.10970729867136793,0.2764925990886749,0.9210557944325101,0.04560339376335703,0.2974463713449354,0.812703687379686,0.09003388208313735,0.37304846290823435,0.7699566219261991,0.16656402324663463,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22882681395126175,-0.2093563948493713,-0.34668606302018024,0.0,0.0,0.0,0.0,0.0,0.0,0.1760363157809142,-1.4948035211485482,-0.3230065053830842,0.43086007348911604,-1.9808380613738077,-0.4623326695013478,0.7040981717201417,-2.157588436599859,-0.5576726596767729,-0.011179563264422031,-1.2028662915258217,-0.7359291589410981,0.49675920693871933,-1.3131524364600884,-0.933106952102823,0.15131717313169082,-0.6457576890592379,-0.7483983699449822,0.6321751828168106,-0.8991779948028162,-0.7858509319997842,0.372280930313799,-0.18315608750284038,-0.7446865582464883,0.7355238349992199,-0.4993316148994423,-0.5182235182178359,0.6053603125363233,0.16762745693147257,-0.7463210624205354,0.847322671140278,-0.1350536603857404,-0.580301720857909,0.6731735824338012,0.7008061535413592,구기다
0.029770571886692982,0.14111156430277078,0.4292707861606261,0.20114933436039023,0.07699239738450418,0.7516306369987286,0.27330355936793227,0.7582890596254399,0.5394575655725561,0.36927221186936027,0.388893543897841,0.7315611399915997,0.46748872852107193,0.2107017202921538,0.7898021622635736,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23902983444283313,-0.21747700654531943,-0.3542550634428741,0.0,0.0,0.0,0.0,0.0,0.0,-0.620973743496734,-1.6563035155407957,-0.4261408605152174,-0.5206191485119961,-2.707689842793815,-0.5463689245120285,0.09703493220962035,-2.7720327487706156,-0.729808837045064,-0.06327599349280144,-1.9435389222256043,-0.8338450495891861,0.42047682115924423,-1.7968178076433323,-1.1841125204591936,-0.027898946362845328,-0.4745797380492816,-0.8797702660495628,0.6479372355313809,-1.819840295325858,-1.0401300819190853,0.7709925450799173,-0.17618968828641962,-0.907028398089048,0.7271924613629768,-1.2008336705435032,-0.6038363792883226,0.5272450452859219,0.27314259830417303,-0.9677845271601947,1.1845920686371982,-0.2335911763187461,-0.8652272601614055,0.6731735824338012,0.7008061535413592,구기다
0.1681398987882515,0.1052874801462782,0.09677317471066949,0.2575872865422,0.8120235107922276,0.26257179229949934,0.3579882900607485,0.7921388728851962,0.26606120446034665,0.3515222413951879,0.9402347653839771,0.26246939344423503,0.3320317300641286,0.6293690395597463,0.43308406464580806,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29127945456831317,-0.261141204065587,-0.349996209937328,0.0,0.0,0.0,0.0,0.0,0.0,0.7836736731338545,-1.719406073462402,-0.39394239598641423,1.2141815474323219,-2.1394522606001205,-0.6544482175741976,1.8250816111809731,-2.6406879905226996,-0.7466516174153178,0.8817703385983674,-1.9226523945081975,-0.7948833422888748,1.139666647832363,-1.147789560970634,-1.1553466182199017,0.47557800459820904,0.22428603325405083,-0.8506005742001052,0.7259378162231335,-0.4172888231512524,-1.0426552241327642,1.123058817662458,0.30245416516662255,-0.9210856147382073,1.6679115619429727,0.0794369196224594,-0.6604922574083356,0.7926500718172067,0.48450911340083247,-0.8466388572131792,0.943875726429957,0.49593045303037786,-0.6601365621700381,0.6731735824338012,0.7008061535413592,구기다
0.21365454280881255,0.19732291682416583,0.09990840429757332,0.4643676932578257,0.9040213558797512,0.6101828218133581,0.357143849399076,0.3537300454689605,0.5018562026554629,0.2892137077517019,0.8715475759583503,0.4805208402083918,0.39542939262361126,0.6656000427793332,0.20920688881633362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3052919474424922,-0.22131556251948897,-0.3736790318699653,0.0,0.0,0.0,0.0,0.0,0.0,0.8418665235292339,-1.4304490166507804,-0.1396932866409021,0.9386002772430481,-1.8538056802275216,-0.3279952239077096,0.9055593195553562,-2.131246853956455,-0.45844646689853397,0.18973793539436293,-1.492188791252107,-0.5676555321099764,1.0220213458539558,-1.397036416497619,-0.8445626548890375,0.15533855343646444,-0.6736199875290704,-0.7225690598258423,1.38556414718639,-0.6154437151425822,-0.7332119097477408,0.7719050667395024,0.04504937595478439,-0.7110816793723629,1.2208309891673739,-0.26705746052540663,-0.45379775989621396,0.6890001339196523,0.28649263206599423,-0.6518213891723104,1.1645904935460933,-0.2848498345351377,-0.47907429383407935,0.6731735824338012,0.7008061535413592,구기다
0.16811152069749472,0.14527190133385573,0.15511249155238957,0.28654843546976805,0.5886343980231742,0.5963773892134739,0.2649964938339154,0.7841543357175264,0.6446393012845033,0.3910144730329354,0.4437413715896664,0.5936786942007959,0.38883533918232566,0.8029492998996794,0.1052411535328493,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2806364439263517,-0.2879600821682479,-0.34299039278773363,0.0,0.0,0.0,0.0,0.0,0.0,0.5540239950627095,-0.9691380833484542,-0.3545249916035129,0.9759500391916689,-1.396324499455138,-0.5199179108293037,1.2250705020506312,-1.4694916739089519,-0.6118073399547493,0.23893945079874299,-0.671399961810117,-0.6935465790435388,0.7343056048192557,-0.8530735554599447,-0.9081927660594773,0.4757984148741881,-0.5635962733631594,-0.6752592902392154,0.8673589023275404,-0.4873173832758972,-0.8087614852196924,0.7120531140953321,0.2523400998150623,-0.7593151689182831,1.0327660925833266,-0.25493627938767166,-0.4618682229349337,0.8234011107146554,0.5106659069206394,-0.8207305978693293,0.9735205329008473,0.29702998333739256,-0.5307749166366073,0.6731735824338012,0.7008061535413592,구기다
0.17880610373951972,0.07129989236103365,0.5217196026661962,0.3246030975171634,0.9257470062676654,0.6290608692879609,0.2234542827097685,0.3353438475450767,0.8401431859021149,0.1927206928930204,0.6766726467303739,0.7443003807487198,0.5880968482775261,0.4828425833343509,0.7925943514344801,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26284194271528893,-0.16683348822005103,-0.34545676475823883,0.0,0.0,0.0,0.0,0.0,0.0,0.21996076779198992,-1.4425346736129705,-0.2904869972445349,0.7331255468142499,-2.078477230880127,-0.34290520817108167,0.864228221177195,-1.9412533246082642,-0.47684133146898317,0.13090542368841435,-1.0912194289324484,-0.635173021648819,0.8107383551113695,-1.222080315922023,-0.806912416212422,0.36212481468101726,-0.6704572961395489,-0.6475744224762774,0.6740780827847573,-1.0272155575994182,-0.6742688687589802,0.5125922441824483,-0.35097594199908,-0.6621356474302951,1.22137484417378,-0.6356935070434551,-0.4831032898483813,1.0529129982773788,0.18163524834002065,-0.6450464752132815,0.5968829270555833,-0.39473549804612096,-0.5501896622036503,0.6731735824338012,0.7008061535413592,구기다
0.3369035099330657,0.1339945861133276,0.19220906410102753,0.23338241757121916,0.5818788139612344,0.4307156539514984,0.25106497603345007,0.2032778183434059,0.7959249863257882,0.2290552005414693,0.9305318405994016,0.07623688789817021,0.3162246753979153,0.6679475903837967,0.5303916122954612,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2772976455416127,-0.17894939933917367,-0.3217564581060946,0.0,0.0,0.0,0.0,0.0,0.0,0.28730045465303305,-1.442624484194816,-0.38574434450187695,0.5159508525865746,-1.8262109385254028,-0.5758243913376792,1.1022045072191682,-2.1011030958166637,-0.7026395304470394,0.3204498780834698,-1.2244479100623722,-0.954376466373635,0.17769142681401962,-1.4472485288974517,-0.9653574677528151,0.23727870849391655,-0.5619900471242532,-0.7923799602644799,0.5704736193393147,-1.1690423675895072,-0.9291541266214237,0.6613556004110193,-0.4326591777612632,-0.8242735182029984,0.5564184109127059,-0.2628755355942577,-0.6407201587288426,0.6092573526096542,-0.12508284851910428,-0.9080748893787675,1.2467059861548175,0.05121178191538856,-0.7348194446859129,0.6731735824338012,0.7008061535413592,구기다
0.33690203576600963,0.024970144507377123,0.22893140473943177,0.3258485474718874,0.9408181948223737,0.11800340385920302,0.5261144618207458,0.7957937606715485,0.2897521573945169,0.2523375866225378,0.8016536653988079,0.2259820423258091,0.40503731508576557,0.8267556179246511,0.20176704326295963,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16173502836060236,-0.19425125594643536,-0.34389562731945333,0.0,0.0,0.0,0.0,0.0,0.0,-0.12827071090342373,-1.0775161198075216,-0.2680620663552147,-0.0022889727837087535,-1.400681393871596,-0.3415038130758465,0.48583765750967395,-1.6548823602013039,-0.3932392221509698,-0.2733834406945672,-0.9312754379837188,-0.6130790706600289,-0.014998302421008572,-1.2003596682402586,-0.7208263066140363,-0.37565977874671036,-0.680837069136078,-0.6287611755843137,-0.07941825035829579,-0.8906601358180093,-0.5509503151034137,0.2776000472036339,-0.3706593781272959,-0.5890070729753534,0.19245674727646286,-0.39402948272068195,-0.5074402507009385,0.156006809928035,-0.00922672423273063,-0.5885514312357627,0.4242347388089387,-0.12216224860231496,-0.4408168094699444,0.6731735824338012,0.7008061535413592,구기다
0.144420940515322,0.16756028519357227,0.6863450880064705,0.24623634639912534,0.858645811578183,0.3412294903160424,0.13423440378378088,0.793034572138785,0.42854087717753997,0.276849227643565,0.8799089851149701,0.24160075304713488,0.21834286369297426,0.3252824689687512,0.7599154114634576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27438599832685856,-0.1408223415777328,-0.3369473290002082,0.0,0.0,0.0,0.0,0.0,0.0,0.40781502463346686,-1.2512590344735997,-0.31396838273361327,0.5365100422121389,-2.041121522591231,-0.2848954900017172,0.3439090962288782,-1.9192877606586916,-0.4555448130715617,0.06027433638956435,-1.0567503800313272,-0.507777601227303,0.4402137712755588,-0.8919110433250919,-0.758594385377624,0.5960811749758548,-0.5138046380276584,-0.6170024528157656,0.48096772065992793,-1.1960489708766215,-0.622734762184293,0.19310763411158505,-0.5948004072003366,-0.5075874836686107,0.47598863463092206,-0.06846729022413155,-0.3860667110797467,0.5180038029846682,-0.08759468830850933,-0.5190242909935899,0.780846993806624,-0.40781852145599923,-0.5379294269592199,0.6731735824338012,0.7008061535413592,구기다
0.10416654922524887,0.0599144186678649,0.16192852488580547,0.30645752251152414,0.8215180991969677,0.11979573046197316,0.28579935700702697,0.902298077310123,0.06269541526199207,0.3121099967142627,0.7934628029389424,0.09473047948692041,0.38084681419327304,0.7357837662416613,0.1819630337921479,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24530936327669656,-0.1742357973580969,0.09581566818012867,0.0,0.0,0.0,0.0,0.0,0.0,0.1971426732212186,-1.497478018003312,-0.3370970835280609,0.451461367968361,-1.9918094494663612,-0.4843302644116431,0.7318965222103962,-2.170631357844779,-0.5834790583998309,-0.020935908346178034,-1.168833094372147,-0.7649636401137043,0.48523682872486257,-1.2992867203687148,-0.9687040957803912,0.14012676907053223,-0.6130557377513407,-0.7775134410413836,0.6442022573148153,-0.89733050023404,-0.7985386332746556,0.3627499245567426,-0.16184369082618513,-0.774251410506987,0.7330102845539818,-0.48610544141978795,-0.5127314849400156,0.5913218095410033,0.17845418390542758,-0.7789942058858266,0.8554442440990273,-0.121902267178776,-0.5685181513154259,0.6829298269898245,0.690786053526037,구기다
0.1671316011505296,0.21522408070774904,0.6190811571797498,0.4271973509943043,0.7164703137410287,0.5317211271653219,0.4481630240565983,0.987079560113975,0.04483758613004606,0.560724029349638,0.5599893775288342,0.304247707115028,0.497655725654677,0.24026752583543248,0.8519255801612073,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24513227595727655,-0.22136272114532485,0.10112660743408992,0.0,0.0,0.0,0.0,0.0,0.0,0.6792294835093688,-1.0223475461247575,-0.3671422109842068,0.45182667230977963,-1.5941760840420647,-0.4700753260571697,1.405391813697336,-1.5564042056871572,-0.6395509140601275,0.3187288069730203,-1.191170584977134,-0.725394147225106,0.7091111672527698,-0.7240923995118874,-1.0361954234495472,0.39176587924137146,0.19702146845394308,-0.8987224470494141,0.8877812526706789,-0.32693456572345136,-0.8924708732926736,0.16517070229837155,0.5732015605517852,-0.8390911264832809,0.7157097237816499,-0.38988507874307865,-0.566523090441636,0.5289193470747685,0.5317254189179306,-0.9183324003715465,0.9030037690472547,0.22406382289694704,-0.6604975478255126,0.6829298269898245,0.690786053526037,구기다
0.5027437772087109,0.2565243226793768,0.4032914116605916,0.417548770787074,0.8170389207394696,0.04680082349184122,0.5576013789132129,0.7955732109029127,0.8339475801626683,0.443554677634726,0.7909068766168255,0.651037020177122,0.5926324773372867,0.9260748735813412,0.17151297673292104,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1676308628010319,-0.25426049707007115,0.08570852309604089,0.0,0.0,0.0,0.0,0.0,0.0,0.2820610992073279,-0.8758118357032831,-0.3677752391489207,0.7127646985735788,-2.050838511318612,-0.3985000848388745,1.207860251716208,-2.039966960378359,-0.6513005516677921,-0.15401709308590047,-0.6591225127735009,-0.7297953354472566,0.29833958396407495,-1.1972454078429688,-1.0810997462529657,-0.24184137128365277,0.18966810758927447,-0.9515980034127572,0.5787232970798172,-0.9108619390947287,-0.9586133729288745,0.230840365161654,0.3304258199141474,-0.942142340318551,0.7253817693696587,0.4056730153300139,-0.5836159478031568,0.12119773040017898,0.8359780675138889,-0.8187813526887885,0.27355568293533106,0.43759984131271484,-0.5349368432743569,0.6829298269898245,0.690786053526037,구기다
0.08751259232281651,0.5157951720254278,0.22947117409503012,0.341686588481836,0.7240960515190554,0.40549655076483265,0.5154179516088825,0.6877302953704815,0.5314326965648514,0.6663413068658334,0.23067002134636394,0.7715125400392124,0.6998349893259338,0.970996081840872,0.30910671454441807,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18983838138301945,-0.2854444258448831,0.07560632392281623,0.0,0.0,0.0,0.0,0.0,0.0,0.21558942123948924,-1.591458794097863,-0.336550090256566,0.8278016875652413,-1.4176724229535358,-0.45046959143250465,1.6147673432506746,-1.7992252011576007,-0.562211487671776,-0.04234225761090178,-0.8783017086814898,-0.7532987396732105,0.5724062982597462,-0.9836788153423169,-1.0701395014384434,0.21282485622879585,0.3164603375544659,-0.9244232987793558,0.6159496803448127,-0.20929054530754138,-0.9349422380160296,0.0021787372987478026,0.6964335215868929,-0.8671846526586372,0.44118283049191725,0.12009195464492989,-0.48984217040976674,0.12012340344941694,1.5292173834289824,-0.8345536082199075,0.7877518257767939,0.5022569794348752,-0.7497678433517279,0.6829298269898245,0.690786053526037,구기다
0.1590347329272614,0.05233367693091742,0.40910133731946835,0.3396109289580104,0.6622040755338623,0.6316056584214335,0.29368487829098,0.7260083600691907,0.43042491446399944,0.3323807451701942,0.9170502370319783,0.611612917116091,0.3819176005092376,0.8209543201033094,0.29441129838563573,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2228297962837716,-0.22132223123746264,0.10962262627777375,0.0,0.0,0.0,0.0,0.0,0.0,-0.1844909451986251,-1.0896747327252148,-0.3870171573684443,-0.13796154585170464,-1.883625030845116,-0.5185278728032191,0.4227153013279934,-1.9990668872472344,-0.6303375304766095,-0.2918754196761457,-0.5684235129733202,-0.8022187319225274,0.2769317062807809,-1.2673956593784927,-0.9583838291845279,-0.016451935859257368,-0.6085792223620681,-0.7933225472124585,0.20651960992811408,-0.8938375588282497,-0.8083506573100276,0.30701111962270416,-0.3648985402625313,-0.8338578293010172,0.5399846114980315,-0.42195228090931414,-0.5174815850425228,0.364539206126263,-0.006625819969092074,-0.7977854748911823,0.6643536886099354,-0.20796675108848836,-0.6408607642973986,0.6829298269898245,0.690786053526037,구기다
0.4098319552308102,0.42572929105418594,0.5157018740415508,0.4458940964231372,0.6010916517223994,0.4308862089017649,0.48678473444987197,0.8729893629001451,0.108255058711305,0.5608060245384451,0.8990406240870868,0.06254443350072145,0.7699730143041852,0.6583729899825501,0.6826067038888937,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19465818204908047,-0.3108532935923556,0.10490472351312233,0.0,0.0,0.0,0.0,0.0,0.0,-0.26725136144715106,-1.5535303735622166,-0.44344021824336916,-0.048374750665290955,-1.58649222376422,-0.6892453605045907,-0.4061218240359375,-2.779887315903001,-0.7649481130729815,-0.6810077007774024,-0.9822330362453191,-1.0114575685233866,-0.00044528738358776143,-0.985631735166169,-1.254953466722998,-0.16571285037633365,0.09749783083673878,-0.9813426640079812,0.48180047495513034,-0.23822988825004607,-1.0032064448373643,0.5289306225051283,0.5269814825392676,-1.1543246566055778,0.5791852883074838,0.25597374963369973,-0.7174897786211786,1.0656716446879655,0.5632906267309606,-1.0482136880456046,1.1601815539015266,-0.40488982410727536,-0.7386833462166227,0.6829298269898245,0.690786053526037,구기다
0.0550414760746382,0.25475694275304894,0.16747432986451638,0.42260508725908413,0.8530456176360619,0.3482643573175174,0.2938776751976674,0.9607593584237866,0.3220381403880759,0.432638869321165,0.8609702322119723,0.27315234372564107,0.43890540409501394,0.8332852010311252,0.4209405676754498,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2163861239735851,-0.1928965954112915,0.09939105584424134,0.0,0.0,0.0,0.0,0.0,0.0,0.32588834146823253,-1.3688540143495949,-0.3651782091009231,0.8964176736264021,-1.719391250163615,-0.5954775820161006,1.631612680746766,-1.7582689824796631,-0.6878565708022012,0.05527459553300222,-1.1851233308715798,-0.85084207168193,0.6880205519019438,-1.18033369070937,-1.0463354722515066,0.3565615040299782,-0.3354294906346305,-0.8719810494824254,1.0034568954112661,-0.845205833260316,-0.8947119378028062,0.30922106347183076,0.03727636595049813,-0.8927706003382226,0.7077045348606493,-0.29420753033622693,-0.5683596891258076,0.7667354630453627,0.5210433150504971,-0.7633241773572104,0.680651238995299,0.3011450959419087,-0.5571931390339533,0.6829298269898245,0.690786053526037,구기다
0.4399430049889166,0.07935411385632742,0.2428727958370722,0.20675870876483016,0.5886765578395878,0.5119763009190795,0.4651880836855803,0.43931898710319217,0.7516322267900382,0.286523394111727,0.7392391925893206,0.352204661088165,0.5370172493070503,0.7483034447729295,0.6438711194456495,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1484706831945336,-0.20715851801549712,0.10304816037034818,0.0,0.0,0.0,0.0,0.0,0.0,-0.38797620765393387,-1.6156807275832215,-0.3461983746136137,-0.2126108482227835,-1.8919267021784059,-0.4492076706149258,-0.3572123846120088,-2.4950867716523386,-0.6392517488728244,-0.3644457143920742,-0.8551141460105106,-0.8123725480935161,-0.43709604726105966,-1.417990880854504,-1.0937147610602973,-0.384869207010245,-0.2659664708109363,-0.8838198514967179,0.1615212922608794,-0.9065379462704685,-0.8065347183083995,0.11266325972342348,-0.4852414006827614,-0.8283706134235069,0.21463614293155317,-0.5972962989033042,-0.5692430770899048,0.2673618748998937,0.32230013588593054,-0.8289754768082437,0.7290463852448049,-0.6274780674299822,-0.5502602649212247,0.6829298269898245,0.690786053526037,구기다
0.07196408515341388,0.3983863677046921,0.191413476705536,0.3390819716390542,0.792851442633411,0.4905575298877285,0.22462557528699867,0.7380547964977265,0.42237747495241196,0.24390390036733087,0.8322903210658616,0.2817146853276167,0.40316862814383614,0.46996590711599406,0.7043368175521342,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24125692535835602,-0.09110933480984815,0.1047050694988988,0.0,0.0,0.0,0.0,0.0,0.0,-0.48113348522613286,-1.789901207565275,-0.39465680979650797,0.10564158138597197,-2.2054758672893877,-0.518167501260422,0.3046444719126974,-2.2126292037420816,-0.5185816394553796,-0.32229541750316526,-0.8516250777846738,-0.8336507893326706,0.26097486352413785,-1.3986800433007425,-0.9076100484433991,0.0933390837903498,-0.6617998124324531,-0.7438473120886759,0.3052757014379438,-1.2403069358010586,-0.7934220124127165,0.6620945521353123,-0.4637035175919831,-0.7469398223915348,0.5714249488092882,-0.6471850797066786,-0.5206245697687498,0.7702651848882642,0.01910780865735183,-0.7592357944104532,0.8798327483723751,-0.4695421132056897,-0.5966045744703998,0.6829298269898245,0.690786053526037,구기다
0.0973803409859599,0.06141444247350915,0.16073078434838403,0.3078272868690776,0.7978484597388767,0.1435634026829731,0.2900867342574469,0.8944361078418104,0.0690826427932501,0.3188572804040053,0.7884704560941825,0.09942947799776099,0.3868376502504273,0.7225556914907728,0.19683704288641826,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21714834776636596,-0.18415398775258035,0.008749082950962205,0.0,0.0,0.0,0.0,0.0,0.0,0.19281093661913862,-1.4629385159785593,-0.3347374064468853,0.43204869626037984,-1.933589648981801,-0.4813549304561417,0.7011891287423496,-2.1078608150610427,-0.5807948128597458,-0.02479559475732143,-1.1437404668333573,-0.7760585075026618,0.5013501333559274,-1.273834903586038,-0.9668250854261345,0.12796842968546074,-0.5965763850205906,-0.7922882668824531,0.6395127204749576,-0.8816619492418807,-0.8155108904084243,0.34160718089210057,-0.14892599983354185,-0.7918696319822084,0.7193533325201311,-0.47706836431968874,-0.5371766308309722,0.5657677853109103,0.19150975919550786,-0.7987225837308454,0.8331414005723625,-0.12115075129309792,-0.5934448383563177,0.6862767861017053,0.70331612720078,구기다
0.2151795072602223,0.22633866824352802,0.5695259435057354,0.3844039849740686,0.7368290443430069,0.5789622864365979,0.12997703490492804,0.7747654846946405,0.5322915613159176,0.13655920826562273,0.8080730569115601,0.5326847231496831,0.5070726694664813,0.33310041935722734,0.4292505564962601,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36550188984657644,-0.14006556048415264,0.01472044822709723,0.0,0.0,0.0,0.0,0.0,0.0,0.5611905923927251,-0.7802266076511534,-0.2584548237171357,0.7400110192866265,-1.2204290175962016,-0.2911308291743636,1.042165315726895,-1.007554879955608,-0.3311891656201071,0.07611033883172037,-0.7779625871239801,-0.5069707143972983,0.8989371737312479,-0.8172046402646335,-0.5724070584564398,0.7201051096663331,-0.4686445859965023,-0.5116843588078545,1.0076036366885956,-0.5390228662815494,-0.4837931990589474,0.6872208189766985,-0.2958150175037457,-0.503549493710035,0.48507754234425055,-0.332933293243353,-0.2956723198357825,1.0877523931284148,0.409908092420409,-0.44087385862497525,0.8676375561503982,-0.20628859231046898,-0.36766048027015974,0.6862767861017053,0.70331612720078,구기다
0.18870353192227698,0.43624336359904337,0.04083973439169357,0.09739704937035026,0.7096030477281605,0.6962425920647021,0.3609928745227309,0.15696068466462912,0.7562782466904329,0.2654600677557955,0.7466018262557741,0.7289543016469652,0.2041013947059359,0.6608918880234271,0.5614343024199202,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24999364147354017,-0.24329776190073452,0.004729985127163445,0.0,0.0,0.0,0.0,0.0,0.0,0.7911217664661219,-1.0580057653955683,-0.19265550277269738,0.9321942169633324,-1.0291465976013228,-0.3480161500557209,1.059090082243794,-1.0238807909009866,-0.5074193412104817,0.6280689805154014,-0.6868833433855738,-0.5634620385408013,0.2754449462681641,-0.3479262507497281,-0.7762510719914487,0.4670335418654224,-0.5950324751812403,-0.654076466670622,0.7420548464792068,-0.21335623782462365,-0.5729571100872517,0.7302540719412303,0.23344340709751557,-0.6089592655259951,1.0359954178095316,0.33536270076943586,-0.3265374432277274,0.6901747845542681,0.463849776449574,-0.5941168856201158,1.023557661082769,0.30030624837897957,-0.5082675280326411,0.6862767861017053,0.70331612720078,구기다
0.05735515237167694,0.050130369972594964,0.7679233301741804,0.3712442717333251,0.7969306730213918,0.531273548060272,0.25614546665250304,0.826482732088323,0.799281735839187,0.31501271631956984,0.9081878187788701,0.13081069158262154,0.38366029825552855,0.30410797997570577,0.7399255942056894,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3146730282511466,-0.1525528053295025,0.01821633569149549,0.0,0.0,0.0,0.0,0.0,0.0,0.10119348585791205,-1.4212393109372774,-0.34289106971955174,0.25699860264713975,-2.2722941403989507,-0.5145784212542552,0.22205827797103017,-2.0884217289176865,-0.6250386529073667,-0.038769526844720806,-1.3683052253597814,-0.8345100611418558,0.5184081457109767,-1.3750920399496194,-0.9637378963975248,0.1731228505108649,-0.5629204513846598,-0.8081763693921542,0.46929340658536745,-1.5615392607963012,-0.8191487376827851,0.8182060128169582,-0.2262575437678486,-0.8009900298549585,0.755928377670799,-0.8133594045869946,-0.5665675435533847,1.0474547474426954,0.08242847421457182,-0.8287605555967412,1.0721193254359112,-0.21044320663214205,-0.5863840874927491,0.6862767861017053,0.70331612720078,구기다
0.23803912867467023,0.14045763244483273,0.23829253541683076,0.3823804324718074,0.5511162750727807,0.31374534169004453,0.27363706828405876,0.9050345143254128,0.5537894726980085,0.2874915830126296,0.9622252647505141,0.3327701759232708,0.3656461700994724,0.8583379798933736,0.19972750844717324,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17924214857231152,-0.16566393897389106,0.007682757662610239,0.0,0.0,0.0,0.0,0.0,0.0,-0.5486304187814361,-1.9647176453033055,-0.347288754349633,-0.20684262385729554,-2.5782681541701553,-0.46685324730937955,0.015790057674988468,-2.664534255406996,-0.6154690085900741,-0.8016800513519006,-1.5488422289132127,-0.7720477008555234,-0.23388400427335287,-1.1540576016726036,-1.2184602531588318,0.008958936188727836,-0.5156926097969093,-0.8567268349148512,0.1946249285586449,-1.2257002286715168,-0.9398135483362045,0.385430917945368,-0.5942929823109229,-0.8840775657228683,0.8383478546463395,-0.3947358660750761,-0.6039635429686994,0.20909448558407945,-0.23439531363497965,-0.8822334601323428,0.7320510427315992,-0.399864349996356,-0.6271050059307717,0.6862767861017053,0.70331612720078,구기다
