f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,label
0.15199711204078237,0.00799511065093909,0.01930822327768225,0.06565895772446521,0.08832129059698304,0.02331601064473495,0.09293546410640162,0.0844705278120274,0.015193181285249517,0.09241891063491744,0.08125306953375729,0.010064773498159561,0.07213218662749284,0.06990224547037728,0.010369280816145335,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.811229633395673,0.9846172206112132,0.7668504379041959,0.0,0.0,0.0,0.0,0.0,0.0,0.6787910640630245,0.6649714610587765,안녕
0.573966905524376,0.6386559664578113,0.2999939176982903,0.23457390208182227,0.36389136119262006,0.6914231871008883,0.28164506558062646,0.25175676224593013,0.2541235057078468,0.6418383748504469,0.9671836040947516,0.49882335692715746,0.693118393347852,0.4911047521299336,0.37247278738328227,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8314561574046765,0.9863563071982587,0.7689279796355374,0.0,0.0,0.0,0.0,0.0,0.0,0.6787910640630245,0.6649714610587765,안녕
0.47024202860451225,0.3740595131108341,0.89786272793633,0.40040677135692687,0.5743486538567549,0.7660029020109359,0.32530270419720986,0.7031138706963177,0.1920372958256271,0.12497192432156067,0.42980707022486586,0.4913826348452756,0.18088630712329168,0.8165576821844029,0.7134871773205654,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8786401653274107,0.9847734883743462,0.7453516337526818,0.0,0.0,0.0,0.0,0.0,0.0,0.6787910640630245,0.6649714610587765,안녕
0.3404499572908681,0.938453260323081,0.5408766309084099,0.19427986436500957,0.6885369090429305,0.6716264121281912,0.8746796996340453,0.9877554692156367,0.29279625597314485,0.2698835353259545,0.27161448921634385,0.2514984312235627,0.08754277153759057,0.7306484405429124,0.9686178762412199,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.821120687498163,0.9849970843706461,0.7570140099209332,0.0,0.0,0.0,0.0,0.0,0.0,0.6787910640630245,0.6649714610587765,안녕
0.1372507837047523,0.48631188451975793,0.4438811988119184,0.21218416192994813,0.11950287332163295,0.7698569179251112,0.29074742373695744,0.26559923276707026,0.06545569849918186,0.26651727578285334,0.442479762999855,0.6223080247455797,0.8822039050666652,0.7974331719428076,0.9351237161368002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8726956712280817,0.9792568432103579,0.7632237407985182,0.0,0.0,0.0,0.0,0.0,0.0,0.6787910640630245,0.6649714610587765,안녕
0.5850167167447065,0.41643664350967796,0.38426207221872866,0.2799663255754879,0.9621861275611719,0.6211644935283832,0.8497310985234187,0.47674552786925417,0.1463002964118332,0.7221600611280884,0.7198004768482252,0.3606545504309657,0.13130274052883656,0.8646777951727472,0.899225335893666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7930875427512454,0.9859053549352094,0.7792974406835956,0.0,0.0,0.0,0.0,0.0,0.0,0.6787910640630245,0.6649714610587765,안녕
0.34593537559211335,0.20555539747580295,0.25691459567068414,0.31240216665516113,0.6398449136323275,0.9489424675975255,0.30747516062697566,0.43974954778992054,0.8826361629387974,0.7893511532981207,0.33410596671584525,0.848981937732525,0.47030763388661206,0.5419856215159551,0.8045228366832864,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7862490708871612,0.983470123155813,0.7864018712251022,0.0,0.0,0.0,0.0,0.0,0.0,0.6787910640630245,0.6649714610587765,안녕
0.16250989678897076,0.7559243720730162,0.888007019400024,0.6188280642924298,0.7101925328091597,0.9641534272692873,0.20933430522253757,0.08555941782440248,0.887812340339698,0.5118080153919888,0.6749881235877159,0.5839258819570439,0.34943440707312123,0.8844894922677335,0.933790825108244,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8213369857634465,0.9864114398602316,0.7749965709554166,0.0,0.0,0.0,0.0,0.0,0.0,0.6787910640630245,0.6649714610587765,안녕
0.5963057796777153,0.16149344584829234,0.7235436623116122,0.4838395142418797,0.2632583668874501,0.7553621539069496,0.43939694539868485,0.7768638963696087,0.4355679660808038,0.9756750112397871,0.9638763329007701,0.3800792925726455,0.11003920376605615,0.3466613415635436,0.8305552860872538,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7151430167919944,0.9871906073615165,0.7674611640298791,0.0,0.0,0.0,0.0,0.0,0.0,0.6787910640630245,0.6649714610587765,안녕
0.15864157197936174,0.008532774494369226,0.02069106486142333,0.06738895097565942,0.08301598960061365,0.02935466730564656,0.09244028721709169,0.07847047210495178,0.014275915175034886,0.09324899070295223,0.08098379926024316,0.009541143626392756,0.07194537513390356,0.07017311762815392,0.013236013997712627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8106786667788374,0.9850573491245241,0.7007093435517725,0.0,0.0,0.0,0.0,0.0,0.0,0.6854209834636582,0.6603051616702201,안녕
0.24348674180140503,0.5585858858456242,0.5070917096799702,0.7055515592061865,0.2956029327535421,0.6821919985622428,0.14001470978828504,0.9506911908359911,0.8862373157476624,0.7241567968369412,0.8776769043401728,0.20092307198739118,0.04562719229556482,0.8027242514770788,0.716249514426303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7937117502219834,0.9828496318840283,0.7068483397000798,0.0,0.0,0.0,0.0,0.0,0.0,0.6854209834636582,0.6603051616702201,안녕
0.6065763975012005,0.2609520286252217,0.6978970952144202,0.5623182606371924,0.7700527667845286,0.4373584255444269,0.2974783250634236,0.7304975058322706,0.5363097611686368,0.706086557297651,0.733388119617851,0.6649447041382924,0.48876164447629117,0.45051870708114555,0.7158832544166407,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7691542998120783,0.9877237357902641,0.6867326511787242,0.0,0.0,0.0,0.0,0.0,0.0,0.6854209834636582,0.6603051616702201,안녕
0.20809558432623407,0.328390744952596,0.1397359828117806,0.5713932844685112,0.6870697919870989,0.05553954083901225,0.40343560622341423,0.12241399419276104,0.045493573033075864,0.17073348226786192,0.4516569014202443,0.7683703738448457,0.1603996482702679,0.4774259765462997,0.977809457931053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8728319110099148,0.9820624264120291,0.7049170337479993,0.0,0.0,0.0,0.0,0.0,0.0,0.6854209834636582,0.6603051616702201,안녕
0.8785154889929244,0.025262777670026614,0.565417850424329,0.5967799942183599,0.6867638665073403,0.7685651434970024,0.12215681070287882,0.28284945266895034,0.6501454376818372,0.1440957217461437,0.8272862143890792,0.5707633148703803,0.2356997970957276,0.8193607696819211,0.8957082756325555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8086464276465313,0.9902409835358834,0.7024163603793441,0.0,0.0,0.0,0.0,0.0,0.0,0.6854209834636582,0.6603051616702201,안녕
0.1824548173035035,0.4150038786973838,0.2189646214865374,0.28405072642729745,0.6812636146087618,0.7472301323518525,0.1391480233565815,0.8962719050103941,0.6322842938554913,0.42348235824612285,0.7292678478112796,0.9887342564023068,0.2708709933849244,0.18486139794276796,0.28387242702850024,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.771424867978594,0.9879326334140549,0.7036358744996447,0.0,0.0,0.0,0.0,0.0,0.0,0.6854209834636582,0.6603051616702201,안녕
0.24259050664544707,0.8104606233674987,0.7804445931670293,0.2027712445547035,0.6899765175477881,0.9239452677610317,0.05805601929974424,0.5805099007454876,0.5512865389794889,0.35448244319527633,0.7730030625382749,0.8787479043832558,0.4679734178053177,0.4144016730557563,0.27630000113518893,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8122893057609712,0.9793477634568251,0.6854235945256743,0.0,0.0,0.0,0.0,0.0,0.0,0.6854209834636582,0.6603051616702201,안녕
0.22533646930709478,0.9566975893461227,0.4123015996956619,0.7720199521144466,0.22690032759598505,0.8475146797364762,0.9160802829145306,0.6940658873517309,0.7072301095022091,0.29057545664026446,0.7462422411603878,0.7994223131613812,0.5959343089627535,0.9372043694534361,0.4321833564793084,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7951104468329113,0.9908420886549474,0.7006820078992736,0.0,0.0,0.0,0.0,0.0,0.0,0.6854209834636582,0.6603051616702201,안녕
0.6902834396096184,0.15269471521557876,0.8738584876619614,0.31040313174477324,0.9070339078740324,0.8695721244298542,0.23998798478099248,0.7649088860212706,0.5218989015309585,0.3042349820023933,0.7816608521231097,0.8190799515436,0.1243623060788078,0.39067713946279664,0.5932156435203418,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8292299565975025,0.9902039515576596,0.7019689435691514,0.0,0.0,0.0,0.0,0.0,0.0,0.6854209834636582,0.6603051616702201,안녕
0.17591054518187024,0.011811738211934169,0.023355394725217544,0.05810232803971032,0.07814624129898406,0.019136042267813406,0.09010552760570842,0.0709629610694492,0.0158909978978735,0.09200498843602418,0.06895070898820752,0.012201641886351429,0.07492228688030828,0.06076354388087614,0.010868817005494009,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8109440559738678,0.9848327114995922,0.7024498622348536,0.0,0.0,0.0,0.0,0.0,0.0,0.6862831341774226,0.6609768028191295,안녕
0.39919299623241017,0.9767019191216992,0.6932961471483237,0.646183779369872,0.8950601790389581,0.41067157084419653,0.47827897309362966,0.8206942261413692,0.3455841633692953,0.24873730049996712,0.07575558328045064,0.4575406593619086,0.5516355960746301,0.5808236636484743,0.4426089186704044,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.810488258047675,0.9785201163057745,0.680029575725442,0.0,0.0,0.0,0.0,0.0,0.0,0.6862831341774226,0.6609768028191295,안녕
0.11525906957096442,0.5532480622048239,0.7631131669762635,0.5064086815457772,0.9006159187307278,0.5144826909190979,0.16975202583132923,0.8067449747635519,0.7473511328894351,0.059621428157002845,0.38949989571928945,0.38612625239007664,0.09347985155037607,0.43825298374443333,0.6376010111845827,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8370880603980935,0.9844775231738688,0.6928423346685002,0.0,0.0,0.0,0.0,0.0,0.0,0.6862831341774226,0.6609768028191295,안녕
0.2428792464340534,0.3024025275169962,0.7471454884891034,0.9015038794123742,0.7574746593778356,0.330490430463385,0.460886371560075,0.19237624647656587,0.2293049426082008,0.22421668906624365,0.30449948306662805,0.9061432007632615,0.5860442562531741,0.7938618909658518,0.9491602781922943,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7453325668540332,0.9854484320227292,0.7125848030605615,0.0,0.0,0.0,0.0,0.0,0.0,0.6862831341774226,0.6609768028191295,안녕
0.3554469449241289,0.2918176527586083,0.19094124620530087,0.1438478829430666,0.006536026722601899,0.49490019013571257,0.9567965924894243,0.9090562958944962,0.38855905870096974,0.15406990020722147,0.3239048595774809,0.7312369989614762,0.7577687770719452,0.5262534526262439,0.3924658040787352,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8029849635406261,0.9821244909958922,0.6716300730087408,0.0,0.0,0.0,0.0,0.0,0.0,0.6862831341774226,0.6609768028191295,안녕
0.7278164274765392,0.3171534643803291,0.5424535127782089,0.12196418465757672,0.3469855161891221,0.09110743900054478,0.7870024126425043,0.9345362509985915,0.7659087416962751,0.2688295461398348,0.2688343098505688,0.4969221527329628,0.4551728709223058,0.3445001463250959,0.4558171564923763,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8210492162914405,0.9843606629950591,0.7130483120896988,0.0,0.0,0.0,0.0,0.0,0.0,0.6862831341774226,0.6609768028191295,안녕
0.9914421768230643,0.7274837358793935,0.29014313753399745,0.14813624807907447,0.8235668745568977,0.8623963902453682,0.21654391404478512,0.2563143552045274,0.5702036588483123,0.5032787964214764,0.1937782265558037,0.6699371041869717,0.21822530892045716,0.5543161843698229,0.4245844271201595,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8051476521359124,0.9869145808557778,0.6877878397044785,0.0,0.0,0.0,0.0,0.0,0.0,0.6862831341774226,0.6609768028191295,안녕
0.5864025115573661,0.74169056752019,0.32397952554443377,0.3523361935022177,0.3280539522203986,0.08098775186997006,0.06118445479516019,0.7195405925983787,0.26538880322848407,0.41050265883414544,0.9074779175212166,0.69164913477069,0.6547897337094503,0.5566704262084698,0.08435997843091887,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7393401361470076,0.9853172772272905,0.7083801872295991,0.0,0.0,0.0,0.0,0.0,0.0,0.6862831341774226,0.6609768028191295,안녕
0.7841021711488437,0.8730138228707884,0.81361828905056,0.6083229273031265,0.5083777530317196,0.5164863067029598,0.5948708160317744,0.8316929188305944,0.8548066918220941,0.6278606580376471,0.7933976830613334,0.4424024708136621,0.49090532652922253,0.8473305590775119,0.9593299836843161,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7781460250084183,0.9871357034625213,0.7086576255077247,0.0,0.0,0.0,0.0,0.0,0.0,0.6862831341774226,0.6609768028191295,안녕
0.17138819095302257,0.010850198512460186,0.026365187647727766,0.06048268149136937,0.06790219642849755,0.023003589072289228,0.09130059414520719,0.06100287531854171,0.017916209934938674,0.09434301859128386,0.06277744147204833,0.008531060523429163,0.07487955871826342,0.05412618863846048,0.01322853244101705,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8108316903648054,0.984830114316542,0.681381375855435,0.0,0.0,0.0,0.0,0.0,0.0,0.6860810159209254,0.6595201649213489,안녕
0.9027584749109687,0.45557098068351204,0.6508552021307378,0.08552503858475802,0.49910954033382005,0.8018483101915082,0.1814108823882554,0.6252797951355388,0.9410647372260897,0.8161411313283884,0.7502760608197393,0.1038296329652314,0.8214991095808538,0.8279145149861566,0.7012768236517509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8061795314200997,0.9801424216747978,0.6911859525448828,0.0,0.0,0.0,0.0,0.0,0.0,0.6860810159209254,0.6595201649213489,안녕
0.6127713113001891,0.6583585935215371,0.7528231423173168,0.13070022993004216,0.7094885765004239,0.7526903357012329,0.5167351265800091,0.38903064264466813,0.7566602017621,0.6390968800013869,0.6087167869859751,0.9119345800217686,0.8918007532866894,0.7101372338779783,0.6670314201382721,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.701944178046619,0.9802063059586547,0.6855830279719448,0.0,0.0,0.0,0.0,0.0,0.0,0.6860810159209254,0.6595201649213489,안녕
0.8503385567640319,0.8702152458411603,0.33221460614230286,0.5652141606781053,0.7901498571228008,0.5023673242240582,0.35992436959268087,0.7546875215282504,0.7305700691634317,0.27869394028781236,0.9707168664842062,0.668933866657899,0.37560074144860467,0.8358398520135718,0.8048711464517415,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7873089500211453,0.9900713209111454,0.6567370889652249,0.0,0.0,0.0,0.0,0.0,0.0,0.6860810159209254,0.6595201649213489,안녕
0.30818807559778294,0.6433915323030729,0.6852363588367686,0.23815961391048726,0.5579721880130851,0.6236339386202725,0.4324104337112792,0.3118648376080097,0.3546948442994642,0.04402563249643855,0.8121469986626263,0.6647755209369095,0.3347778047597786,0.6442773452695995,0.5969905543995752,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8379173270435734,0.9796973782438348,0.690355598390479,0.0,0.0,0.0,0.0,0.0,0.0,0.6860810159209254,0.6595201649213489,안녕
0.39936198787711674,0.548438314207066,0.7405951168861414,0.7333213879533536,0.6588630199970911,0.7489473165341851,0.5534635369041353,0.6891067905682509,0.7680244742398311,0.19126584009632006,0.23088385436192266,0.7818199349844674,0.8148461975762518,0.8127392055429586,0.6270384814024316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8557545121305654,0.9828085103953887,0.6774741805665963,0.0,0.0,0.0,0.0,0.0,0.0,0.6860810159209254,0.6595201649213489,안녕
0.8080844195820774,0.7583576916512557,0.39900331382002946,0.3871967181630729,0.29201657876382203,0.5402072212283907,0.3254736536809949,0.0687725627368371,0.8869259734340912,0.5906365677642733,0.4161190173210074,0.2240028450041242,0.6985762482130339,0.9036265632787943,0.7460492146881538,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7204738723627879,0.9815634426423215,0.6920068897857101,0.0,0.0,0.0,0.0,0.0,0.0,0.6860810159209254,0.6595201649213489,안녕
0.7906675848030774,0.6088135509133102,0.8770288456222376,0.07864857014072944,0.48508100659239534,0.7665879345651921,0.3728507452120767,0.8333652599060127,0.6788499034751403,0.8479571805579234,0.9098807930849726,0.7984346729876186,0.6562241327209677,0.817386461753144,0.9075835551681518,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8627433221841413,0.9896805695101548,0.644473926912517,0.0,0.0,0.0,0.0,0.0,0.0,0.6860810159209254,0.6595201649213489,안녕
0.8685661617270356,0.4104576652314476,0.4757214301081764,0.09435219978626862,0.19660261219059796,0.2436426076109859,0.3336877336401411,0.4914152858988573,0.8937819905625352,0.9220104579019794,0.9100846677246712,0.48534175954911174,0.6994945708544016,0.6321142622553866,0.23280353005430587,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8028438330570498,0.9791887469738686,0.6854707133564674,0.0,0.0,0.0,0.0,0.0,0.0,0.6860810159209254,0.6595201649213489,안녕
0.17823704505309906,0.012404018592348793,0.031898698658086914,0.06242969124271994,0.07657846184917154,0.031344030592399104,0.09128485186462226,0.07112861348204202,0.01831895230868127,0.09589741669639953,0.07214690461265894,0.006895038208003681,0.07533776668652929,0.05799161237586741,0.014160122133002228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.810982290374849,0.9849930155626937,0.6859106619963207,0.0,0.0,0.0,0.0,0.0,0.0,0.6851061467929069,0.660952795690625,안녕
0.8179559381352755,0.5336423729250788,0.9249231402154517,0.667531482831932,0.9463659429796424,0.6915262825413795,0.8720123491831177,0.7520932476778419,0.6878764257588661,0.7226802001437662,0.15490029479713646,0.6640685496240005,0.31466302176233646,0.8839018233441378,0.8874281079576573,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8073238924266083,0.985784179293575,0.6868780763529654,0.0,0.0,0.0,0.0,0.0,0.0,0.6851061467929069,0.660952795690625,안녕
0.8617868223441528,0.5760155874767522,0.9543540158220208,0.47162594059199237,0.7824804814866955,0.7190583288719765,0.17521710220754982,0.10714977760910939,0.9089527053127042,0.16367897414268429,0.604274403001277,0.786939508673097,0.5754565631263014,0.39250952234079295,0.1834317136067396,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8322216556175833,0.9845213415698069,0.6852362901901698,0.0,0.0,0.0,0.0,0.0,0.0,0.6851061467929069,0.660952795690625,안녕
0.5235864048012242,0.3270874349161594,0.7839782574959508,0.27639150528837,0.6142228088744184,0.6562776227244562,0.31663253371061006,0.6809222502751079,0.9238051965995925,0.7471543148436919,0.7753030722235178,0.6226071254386826,0.14603675343086542,0.8695308878427105,0.9082847656945353,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8204513417439967,0.980047265686058,0.6858003141607187,0.0,0.0,0.0,0.0,0.0,0.0,0.6851061467929069,0.660952795690625,안녕
0.5742285913544913,0.6784443206750266,0.6217942913664407,0.2775584407852706,0.4386725495452563,0.9327533597569707,0.4982022934357827,0.439455297858684,0.3843451791980371,0.5019745365051322,0.9383010210772457,0.6743458357817178,0.28373153547339103,0.7160786875326369,0.6698483206358236,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8481705227448286,0.9779893538643128,0.6933185036035969,0.0,0.0,0.0,0.0,0.0,0.0,0.6851061467929069,0.660952795690625,안녕
0.8070794094840161,0.5475145281583789,0.16430923942207795,0.5882301985540844,0.9795372306116072,0.10124248828218531,0.8036894925809558,0.7617476433670094,0.10910199194741556,0.6372692556529185,0.23514098770795056,0.8182791538883808,0.11678334217917014,0.5321965824931758,0.7655745076664792,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7885653966014681,0.9843337761521719,0.6945509867030694,0.0,0.0,0.0,0.0,0.0,0.0,0.6851061467929069,0.660952795690625,안녕
0.2884405503123083,0.7306023948966495,0.20799182234992314,0.07448407879037831,0.16817419990132282,0.7691401141703627,0.9125456354348922,0.7481843820292221,0.9168732571440191,0.4498843356523393,0.7034799586076873,0.20297827987707157,0.23847794285772755,0.37413210142665376,0.36146018466201585,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8835127463228686,0.9869566338439668,0.6618999979660753,0.0,0.0,0.0,0.0,0.0,0.0,0.6851061467929069,0.660952795690625,안녕
0.3216350662084139,0.7451645331790231,0.760479617417004,0.26511417768839807,0.7473611324348076,0.8105311679981178,0.40034753489552294,0.5567174920918204,0.8631370126734761,0.4528478228496292,0.6578916211938775,0.9394538836178343,0.8816327845058745,0.626938952547905,0.5710685035691191,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7448248762878579,0.9870827079964538,0.694448477413917,0.0,0.0,0.0,0.0,0.0,0.0,0.6851061467929069,0.660952795690625,안녕
0.869507715403093,0.30184184120315033,0.6235426323658668,0.2727269357761935,0.7993776054975008,0.7665273708317961,0.12207761683606663,0.8685262360417761,0.5934907055196084,0.31686775733329353,0.9588318731448575,0.6920483394518565,0.08749761233081137,0.4940397233806757,0.5550481450875113,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8074128902095874,0.9878994969947582,0.6845048458765562,0.0,0.0,0.0,0.0,0.0,0.0,0.6851061467929069,0.660952795690625,안녕
0.18286165360874115,0.017379031408187612,0.015745132028077778,0.08562646021492605,0.1850552848645872,0.1248892193096541,0.11817453970851904,0.18632640396800282,0.021883002770331613,0.11853328113070806,0.15581646155579285,0.008505843074062111,0.09706360302735068,0.12598454187934516,0.048050809296897236,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8182477619018415,0.984783054833682,0.7232596782103258,0.0,0.0,0.0,0.0,0.0,0.0,0.6795230343451649,0.6598996248713809,안녕
0.566982436505016,0.5486684176258098,0.2807728351065509,0.9226842725641882,0.9381441334066475,0.6002380401207825,0.14701784501751466,0.33961178316892554,0.6510904359078856,0.30782896424987866,0.9130205601016503,0.8132738583604866,0.22498431245259692,0.6201986917171416,0.6455139634491011,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.845575739194029,0.9846815608694013,0.7371409048401811,0.0,0.0,0.0,0.0,0.0,0.0,0.6795230343451649,0.6598996248713809,안녕
0.9028817494688829,0.6486389226839427,0.4063835162853668,0.4951957842830233,0.902965345518211,0.32220938494248536,0.5034502761477572,0.392938665268617,0.7267721635857788,0.15795091760094396,0.9011193026960179,0.5990807633351826,0.7403641262553716,0.35250108488891085,0.9584455614193393,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8184464807548413,0.9864239229101811,0.7410821973314827,0.0,0.0,0.0,0.0,0.0,0.0,0.6795230343451649,0.6598996248713809,안녕
0.2841162317344651,0.5763382462268875,0.21127824223986305,0.3570040854048648,0.2614363740001564,0.9579128250880804,0.044831450788446726,0.7111256459744929,0.8767745204695817,0.749586736791593,0.6817415699670284,0.5773366521992278,0.5349726607446099,0.07918204240365391,0.8229667870134539,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8073997802654372,0.9803031702068334,0.7458146875602847,0.0,0.0,0.0,0.0,0.0,0.0,0.6795230343451649,0.6598996248713809,안녕
0.754519089932919,0.23100673828237833,0.31926721160274857,0.14672456863264988,0.5360137234648314,0.7454440557581463,0.1805254173742629,0.7742648214163268,0.9048619166642196,0.38003436019586095,0.5082818184083969,0.7178982302508289,0.18147445708433343,0.5108242769654161,0.3663411608673225,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8046855018931726,0.9863874972576443,0.741142766005495,0.0,0.0,0.0,0.0,0.0,0.0,0.6795230343451649,0.6598996248713809,안녕
