f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,label
0.05732934060271505,0.35949365830707175,0.07127194630319246,0.40855821797193853,0.2570043997047665,0.07958989105069711,0.676044396008045,0.08942305204749022,0.17976101749622542,0.5667016107168089,0.23886432154647255,0.41708767663704355,0.4372546294123401,0.31134003124165155,0.28339686607345016,1.0,0.16759379611663894,0.08697050082721958,0.28540686008858607,0.16198517250903763,0.009782725918571444,0.032417585926689585,0.05586323293668596,0.02491707940707549,0.03771093619358265,0.06603780912070686,0.10024661868277886,0.0678306257275042,0.07115301958224253,0.030028804213379973,0.01218704292016528,1.0,0.4299935770502153,0.917269095274585,0.29375994133256894,-0.7094914380405399,0.808029905278592,0.5737862912358278,0.0,0.0,0.0,0.0,0.0,0.0,0.12843511744755706,0.021899146785989674,-0.07253642970365563,0.18432897687023883,-0.07279015765442766,-0.002720231391300405,0.12843511744755706,0.021899146785989674,-0.07253642970365563,0.18432897687023883,-0.07279015765442766,-0.002720231391300405,0.12843511744755706,0.021899146785989674,-0.07253642970365563,0.18432897687023883,-0.07279015765442766,-0.002720231391300405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6975816533123421,0.6763443336285233,사랑
0.6678435497028817,0.8534176500941738,0.9193906628125056,0.5736833268379288,0.3122374007795773,0.10507889148738293,0.8552424927327065,0.4355264394571544,0.6036278015091142,0.44472780431079206,0.47582155091467715,0.9821536609984395,0.4334466011134086,0.7593600352064142,0.8449781019522578,1.0,0.42938666973365813,0.5742698445215944,0.4176032372225389,0.11231151478981134,0.38794403627892543,0.9291780544293615,0.805280392860161,0.7773655147975145,0.8112661466306899,0.3856321542292111,0.5245666411194478,0.8435750341861364,0.5970614338599716,0.6921999505015567,0.639191284042891,1.0,0.5720943927014738,0.9245503977799694,0.29705385956710134,-0.7430142605810779,0.7919376462523113,0.5602434786231534,0.0,0.0,0.0,0.0,0.0,0.0,0.3442581312069386,0.09000011192675078,0.006790595637728364,-0.13284006122418993,-0.08394925579152256,-0.037543319325472696,0.3442581312069386,0.09000011192675078,0.006790595637728364,-0.13284006122418993,-0.08394925579152256,-0.037543319325472696,0.3442581312069386,0.09000011192675078,0.006790595637728364,-0.13284006122418993,-0.08394925579152256,-0.037543319325472696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6975816533123421,0.6763443336285233,사랑
0.6836626529541697,0.6181908880084548,0.19352316707397932,0.6532322182617984,0.9163054969350295,0.3472194338308628,0.31749836166826,0.27509031246436494,0.8890780685865799,0.414311168716751,0.5630016156140011,0.2656623506183911,0.32578452862564466,0.8839895595102403,0.8085431044585434,1.0,0.9100330541355406,0.17731411883899786,0.8791674463938871,0.7789896546468696,0.48958926032142397,0.5833117227359425,0.12165428826198343,0.03842712107571565,0.7990814795002245,0.6135690248139025,0.6865384434712319,0.4694579183963487,0.5131829530027046,0.23721578126740264,0.7710306971661546,1.0,0.4468846313841441,0.880870619954715,0.2700144047575276,-0.6621592631848138,0.832178921197122,0.563343201604041,0.0,0.0,0.0,0.0,0.0,0.0,-0.3091141570438395,-0.4229863739194555,-0.055276007337036234,0.2931956897788281,0.21948799823357146,0.008522303608238607,-0.3091141570438395,-0.4229863739194555,-0.055276007337036234,0.2931956897788281,0.21948799823357146,0.008522303608238607,-0.3091141570438395,-0.4229863739194555,-0.055276007337036234,0.2931956897788281,0.21948799823357146,0.008522303608238607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6975816533123421,0.6763443336285233,사랑
0.7456376450184623,0.749805201786984,0.8537445894312384,0.6157127120203036,0.7498801344283077,0.8927228104497633,0.7169283716979621,0.48096860430458976,0.8182249997209445,0.5951702478854397,0.7990390529199111,0.8431265371406608,0.3653138669338854,0.8695195739831267,0.7398964050229119,1.0,0.7863448021223272,0.6664591463290622,0.6284181819965673,0.6844417393328757,0.4718206430014097,0.3028467269018914,0.8822858176651548,0.9676969275305815,0.6627972981664956,0.29806082502648873,0.8841381046201254,0.8351008361915855,0.17410357650623837,0.6163564475292224,0.623025597785329,1.0,0.3926468158225426,0.8836365856876012,0.2360235139803285,-0.6956502728614116,0.8360875228666844,0.5665299783726643,0.0,0.0,0.0,0.0,0.0,0.0,-0.12332510752468595,0.023480412811271157,-0.06823740822593959,-0.1164587854706058,0.024171894823698137,0.008807210754505539,-0.12332510752468595,0.023480412811271157,-0.06823740822593959,-0.1164587854706058,0.024171894823698137,0.008807210754505539,-0.12332510752468595,0.023480412811271157,-0.06823740822593959,-0.1164587854706058,0.024171894823698137,0.008807210754505539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6975816533123421,0.6763443336285233,사랑
0.48580137974674115,0.2153735221900042,0.10753618368372704,0.4650808898863274,0.6674660844899194,0.7054321754299883,0.7047334086602424,0.8090455660849961,0.5332323158985377,0.7600846206568275,0.9733798725506285,0.7362266409881235,0.37386677645824723,0.4135547490730115,0.747872160813669,1.0,0.1273150234170626,0.4151211833844587,0.4477011546754176,0.17020082551270044,0.577842692499216,0.8216270744179901,0.4649948590139235,0.8957852921567049,0.6935890763779523,0.49258111792532083,0.6870749439795263,0.7609681526850064,0.5497978348893587,0.5293502072690004,0.11109170673696478,1.0,0.3571514783266859,0.8911947212423313,0.3285748495989633,-0.7479060532044237,0.8175232539105117,0.5553847908589404,0.0,0.0,0.0,0.0,0.0,0.0,-0.07757298128924907,0.06685295687141837,0.18719672663086886,-0.20293132959680554,-0.11005627536652955,-0.030592745265610708,-0.07757298128924907,0.06685295687141837,0.18719672663086886,-0.20293132959680554,-0.11005627536652955,-0.030592745265610708,-0.07757298128924907,0.06685295687141837,0.18719672663086886,-0.20293132959680554,-0.11005627536652955,-0.030592745265610708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6975816533123421,0.6763443336285233,사랑
0.4651100471848852,0.6480200876520361,0.44532766192482726,0.7349579003703197,0.4876951680040726,0.6513379467971316,0.6427537418826164,0.5193554778288629,0.8933049300514863,0.5425148107013328,0.917575599081761,0.5979877487663975,0.1440898385643979,0.5253300498478722,0.8918886961246368,1.0,0.6795481529780322,0.19079551306065917,0.5395168648603722,0.4886342635434848,0.4119581158255713,0.2642453355325437,0.5714559066177246,0.6796777095499392,0.16745523642462304,0.5825121105519091,0.4397939516692744,0.7855479764358467,0.5367697168093811,0.9078613545663797,0.7829473660131776,1.0,0.34950293994443865,0.8979622419681204,0.312637929359953,-0.711531840151675,0.8119312218134767,0.6086442492179975,0.0,0.0,0.0,0.0,0.0,0.0,-0.016443771301011084,0.06369224005396747,-0.0334124654948028,0.14555359188595446,-0.03128820313494252,0.150567231455826,-0.016443771301011084,0.06369224005396747,-0.0334124654948028,0.14555359188595446,-0.03128820313494252,0.150567231455826,-0.016443771301011084,0.06369224005396747,-0.0334124654948028,0.14555359188595446,-0.03128820313494252,0.150567231455826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6975816533123421,0.6763443336285233,사랑
0.6114304294020724,0.3605063002594588,0.8087893196594291,0.7578707310703051,0.9068066144508661,0.9837012182100239,0.39612041912883955,0.5196751489703852,0.594961717466702,0.8485036769353898,0.3975677554173019,0.9454434232942326,0.32040901895177026,0.7174485252539043,0.925823915859878,1.0,0.50919277234321,0.41966928431406564,0.588347447250362,0.38929239768634655,0.44524993809425095,0.0644126265107464,0.6391491117551766,0.560749982331689,0.7736218955019049,0.3982692466038488,0.32293814556543854,0.62573167008993,0.41379514982598375,0.4747101013048548,0.7291393958251676,1.0,0.516440699881558,0.9196678548127397,0.27038347648651645,-0.6105499214054784,0.7756999742781394,0.6055278267477577,0.0,0.0,0.0,0.0,0.0,0.0,0.37028033135864974,0.23145114685835017,-0.0866946281839077,0.327128641741212,-0.1826838382067898,-0.009286559314709916,0.37028033135864974,0.23145114685835017,-0.0866946281839077,0.327128641741212,-0.1826838382067898,-0.009286559314709916,0.37028033135864974,0.23145114685835017,-0.0866946281839077,0.327128641741212,-0.1826838382067898,-0.009286559314709916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6975816533123421,0.6763443336285233,사랑
0.8607330921896355,0.3211034086236554,0.7677249735726274,0.35186559302659876,0.7817645040365384,0.7057644159287201,0.36795318474696626,0.1528872666093994,0.6795580644026069,0.7680094615322287,0.8856081103085969,0.7946649376132917,0.285021028086108,0.7540618616836005,0.3261047557982386,1.0,0.3347505716950909,0.6653985016647884,0.755300624745191,0.22063981007950767,0.7760563338148213,0.7480479890847305,0.07728046441538018,0.49133143417338243,0.8240887709873261,0.6783036988401338,0.8623711825932571,0.9141772334012938,0.7899334402818962,0.823030276923203,0.7208441913772441,1.0,0.35704163198011274,0.9100903581927589,0.23628308524053168,-0.7580165816239273,0.730390931729775,0.5688273740125206,0.0,0.0,0.0,0.0,0.0,0.0,-0.35621106298626515,-0.11022783624543034,-0.06846821688010934,-0.48548938285962534,-0.19489639526278266,-0.10506399077641476,-0.35621106298626515,-0.11022783624543034,-0.06846821688010934,-0.48548938285962534,-0.19489639526278266,-0.10506399077641476,-0.35621106298626515,-0.11022783624543034,-0.06846821688010934,-0.48548938285962534,-0.19489639526278266,-0.10506399077641476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6975816533123421,0.6763443336285233,사랑
0.5740485979317718,0.848203439874416,0.8943247076163725,0.8653657574499191,0.8817789584058605,0.1770568451703588,0.6599984607188399,0.4785571694390102,0.9734344991017764,0.6851880134205695,0.3218367961726601,0.8615973501725048,0.6812799456849534,0.6266469923223614,0.8219949440900526,1.0,0.694347740454506,0.6102749031530696,0.9061879381313048,0.14764875771579927,0.7021758535166783,0.6544897648628395,0.37456877987086,0.3647359891253419,0.3080760837787112,0.1057514510220746,0.7544970686559326,0.06886099115928714,0.43569605037201903,0.2852353816489412,0.9265525782389256,1.0,0.41740123993331846,0.9204819384124628,0.288916917606019,-0.7072859664852456,0.6649040454794181,0.583514943656714,0.0,0.0,0.0,0.0,0.0,0.0,0.13290180066321067,0.12007737498926854,0.10600994437371389,0.2037253568077184,-0.23632430256406198,0.04135128276555774,0.13290180066321067,0.12007737498926854,0.10600994437371389,0.2037253568077184,-0.23632430256406198,0.04135128276555774,0.13290180066321067,0.12007737498926854,0.10600994437371389,0.2037253568077184,-0.23632430256406198,0.04135128276555774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6975816533123421,0.6763443336285233,사랑
0.05867766469450307,0.40777731828650066,0.1657084597221556,0.5670386328539311,0.18965987407550405,0.2643310381607092,0.6757063454917703,0.2830991035386766,0.5713588752403924,0.6088795294452076,0.6070487098442409,0.2739242894600993,0.49428958299232495,0.5060886323095657,0.3795730690797703,1.0,0.1675120770376937,0.08885859310400211,0.27283652066124464,0.19450394360324,0.013837198544575461,0.023554940061336755,0.10255594093340009,0.06627269758165003,0.07042465200895343,0.030768354803855907,0.09253110526366547,0.09019599873152852,0.07175631587565749,0.035918436125004546,0.02391458064812164,1.0,0.45489226713065195,0.9191522590666971,0.36497156498651506,-0.7192107130428669,0.8160895658976697,0.5860919786144626,0.0,0.0,0.0,0.0,0.0,0.0,0.0956472870149078,-0.019815039377096368,0.009958579693734343,-0.036032887142641815,0.5663366589260258,-0.027515057795407038,0.0956472870149078,-0.019815039377096368,0.009958579693734343,-0.036032887142641815,0.5663366589260258,-0.027515057795407038,0.0956472870149078,-0.019815039377096368,0.009958579693734343,-0.036032887142641815,0.5663366589260258,-0.027515057795407038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6829123857522867,0.664099110133553,사랑
0.6283277266036951,0.8078255573156492,0.6622883925670399,0.5157633348185174,0.2226129412557953,0.5949531753841056,0.6335984301753391,0.8854640433932054,0.19954355353234554,0.6296505401621684,0.6795610884853793,0.8035789576542024,0.585465752852356,0.9319195302660939,0.7736366683208364,1.0,0.6864645827261179,0.7389012052083624,0.2096840816812531,0.2147524246607494,0.7852649833484017,0.8080599448088797,0.3970924769452115,0.11873477865252165,0.7460180183748562,0.48891396037160095,0.8062032195376183,0.0495162900032888,0.20376818172999114,0.8241605618465311,0.9439854565171963,1.0,0.46780486119189263,0.9147468469776922,0.3666857973770687,-0.7104258561949948,0.8308215516117511,0.5856427575635921,0.0,0.0,0.0,0.0,0.0,0.0,0.030822262329683447,-0.051972584545606444,0.0037196266241363756,0.03375155429726788,0.0858432766619069,-0.0012855467039861455,0.030822262329683447,-0.051972584545606444,0.0037196266241363756,0.03375155429726788,0.0858432766619069,-0.0012855467039861455,0.030822262329683447,-0.051972584545606444,0.0037196266241363756,0.03375155429726788,0.0858432766619069,-0.0012855467039861455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6829123857522867,0.664099110133553,사랑
0.5498127265299808,0.18171388919343553,0.9265522927217706,0.6251284683380018,0.7830762196353291,0.834887664318807,0.7024214087708459,0.8941925318757141,0.9272034933637003,0.5919090433301456,0.9487858193638928,0.8580040961645766,0.5709180076658996,0.4978275042754682,0.9282907609326472,1.0,0.6140870702676482,0.6068775313641013,0.7971138590016342,0.9438314855112511,0.9157709277782873,0.35336683031120497,0.42035868408253174,0.760282013562187,0.947833740347069,0.8887247909585584,0.34747732182209123,0.7011455615573405,0.5066075365706908,0.24720396619310625,0.6973720822553496,1.0,0.5100915751618668,0.9149949637345323,0.37895521988283815,-0.8104634899547005,0.8392404817787618,0.5760302774211269,0.0,0.0,0.0,0.0,0.0,0.0,0.1041140078228572,0.0028606977226941993,0.026776843502831698,-0.423296599634077,0.05223199781642812,-0.02725882052625666,0.1041140078228572,0.0028606977226941993,0.026776843502831698,-0.423296599634077,0.05223199781642812,-0.02725882052625666,0.1041140078228572,0.0028606977226941993,0.026776843502831698,-0.423296599634077,0.05223199781642812,-0.02725882052625666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6829123857522867,0.664099110133553,사랑
0.3704922023915322,0.4679490587741414,0.562204811243811,0.7406673166414864,0.5214720544230705,0.5322813278948251,0.6679932456348217,0.8450942569952309,0.643831330957182,0.5514330161019673,0.9269205426425514,0.5540972632951837,0.7135829989174621,0.20040221814556838,0.8550750239182175,1.0,0.08333843768664405,0.6319816579519575,0.8832766065529174,0.4567021808531347,0.45808486213275323,0.7030421619082033,0.8304264296304988,0.8323298861598862,0.7615664969680429,0.3152359147802198,0.6204290503499337,0.8887533129583309,0.17247048720412567,0.8037437246929873,0.9152675056880781,1.0,0.5639093777538259,0.9278269595354742,0.3949628114887613,-0.723938083813066,0.7679349482912129,0.5737945468036402,0.0,0.0,0.0,0.0,0.0,0.0,0.1413110865395115,0.1587045444072177,0.03537077022831563,0.379435945979292,-0.36456537908021425,-0.006276449302685157,0.1413110865395115,0.1587045444072177,0.03537077022831563,0.379435945979292,-0.36456537908021425,-0.006276449302685157,0.1413110865395115,0.1587045444072177,0.03537077022831563,0.379435945979292,-0.36456537908021425,-0.006276449302685157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6829123857522867,0.664099110133553,사랑
0.9122148407010789,0.8836764483725904,0.568345325334744,0.8500291043713838,0.5296600222000492,0.857217692243392,0.7221398040297883,0.9241670377749663,0.6177833714245662,0.4767113443789119,0.6424922801115259,0.8768189374161629,0.033446932875546634,0.7776631304807695,0.8750949951969924,1.0,0.8803991084224086,0.14221935147396408,0.4353796037169776,0.2000311063385727,0.37092423868271357,0.8721399227170347,0.13218331478824782,0.6854637722916445,0.6466557634267294,0.5069783902050253,0.533081802372133,0.332696938095633,0.5832741999782424,0.7850873085714086,0.7464639210472614,1.0,0.45742499245706725,0.8979689337102211,0.3226846044468917,-0.649944510161066,0.8320760538137142,0.5890913694366449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2650915152126079,-0.32748982359735473,-0.15478959080633717,0.2583883718550054,0.3252432005603759,0.043410344972709965,-0.2650915152126079,-0.32748982359735473,-0.15478959080633717,0.2583883718550054,0.3252432005603759,0.043410344972709965,-0.2650915152126079,-0.32748982359735473,-0.15478959080633717,0.2583883718550054,0.3252432005603759,0.043410344972709965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6829123857522867,0.664099110133553,사랑
0.13833672695679447,0.29256210980469743,0.7851953691454354,0.5456373206250883,0.9684631875606873,0.5879022472969644,0.4076142692148196,0.18834019888870374,0.9299013149554615,0.3006037906331777,0.7337906758419701,0.8019204244431195,0.18957978827442035,0.847033340589287,0.9001899252597249,1.0,0.4360374896674264,0.7000847026994772,0.8072692419530487,0.30292081994093034,0.5976216413456572,0.716650163716235,0.14969896674684166,0.35762116873121735,0.29145804716522655,0.5895375281043045,0.7904103861181402,0.5970381426970821,0.15426638483603952,0.47907643359698365,0.8803590568464972,1.0,0.5813312300338284,0.9152425943056492,0.37491532220972656,-0.7189640284492099,0.7881881476479576,0.5801325991433846,0.0,0.0,0.0,0.0,0.0,0.0,0.3097785639695523,0.18080957777032045,0.1113444739725291,-0.24010366625748084,-0.23642069109907476,-0.025575530012130962,0.3097785639695523,0.18080957777032045,0.1113444739725291,-0.24010366625748084,-0.23642069109907476,-0.025575530012130962,0.3097785639695523,0.18080957777032045,0.1113444739725291,-0.24010366625748084,-0.23642069109907476,-0.025575530012130962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6829123857522867,0.664099110133553,사랑
0.4370839220267489,0.7466839740914853,0.5634541223675775,0.42666000628844863,0.71196755247388,0.5045741940773021,0.7442657089023595,0.8597573193598437,0.9250997300245213,0.7014172774737838,0.4256291080156536,0.9279045394307583,0.9304870199172676,0.10416455143069125,0.728715983391735,1.0,0.33781806783971774,0.5896736685140851,0.285505412965302,0.6655169041393639,0.2471682759857581,0.3480567513462234,0.6708545746095151,0.4566934411869058,0.6798860771687912,0.7810056953818162,0.6347726206411416,0.6272459330126066,0.255164460516302,0.1312042585182883,0.6927987229487819,1.0,0.37941922377868414,0.9039301618603163,0.35828391032350326,-0.6835095492544541,0.8381660108046032,0.5816851647309764,0.0,0.0,0.0,0.0,0.0,0.0,-0.4607221058517622,-0.12267781058248689,-0.036097223184875175,0.13048687345647916,0.2718050864914523,0.004404194918021661,-0.4607221058517622,-0.12267781058248689,-0.036097223184875175,0.13048687345647916,0.2718050864914523,0.004404194918021661,-0.4607221058517622,-0.12267781058248689,-0.036097223184875175,0.13048687345647916,0.2718050864914523,0.004404194918021661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6829123857522867,0.664099110133553,사랑
0.642645178456523,0.6380760834597707,0.2934472147487602,0.5867181349270113,0.2439530224349534,0.6716358592368022,0.7224126528230382,0.32560751238583885,0.7626300018906529,0.7022210658136977,0.8079332015694649,0.4233956178708305,0.7039178391069323,0.5398332942424744,0.8782923302766881,1.0,0.5311992981781626,0.5149149964068414,0.052184650022584836,0.489878086824435,0.7208776147173237,0.6146454755005797,0.4003467838855117,0.4697156911322372,0.8440599429346509,0.8397510247255481,0.6748659542734272,0.837956975247972,0.5509111120667909,0.8050433856321344,0.9312675226208417,1.0,0.523508093466263,0.9242425863355512,0.3574219664639987,-0.7257295829160818,0.8397195609225048,0.5821619461893447,0.0,0.0,0.0,0.0,0.0,0.0,0.32894733288653016,0.22905871548849419,-0.0018579138541341773,-0.15652851564861553,0.009858257929696882,0.001354915521188072,0.32894733288653016,0.22905871548849419,-0.0018579138541341773,-0.15652851564861553,0.009858257929696882,0.001354915521188072,0.32894733288653016,0.22905871548849419,-0.0018579138541341773,-0.15652851564861553,0.009858257929696882,0.001354915521188072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6829123857522867,0.664099110133553,사랑
0.25385689796053634,0.7155523256898478,0.18619903520852005,0.264261361045144,0.1341789834756766,0.8691703895084693,0.7360231271998666,0.7187236639093778,0.680859474466127,0.7093639012465689,0.07070958714804558,0.8969070057797218,0.5237795279493743,0.44542693640961556,0.7973274428738383,1.0,0.6952640315892924,0.576511452996359,0.6153492606404627,0.1689930867664304,0.5743869013140137,0.44218589217400894,0.48553972852749905,0.21883973295089545,0.25678410351050307,0.6229464540798959,0.5371355125736238,0.6915419693347536,0.16101173984652387,0.5193419594744944,0.6761959763624317,1.0,0.5387670873769406,0.930215198472007,0.33918881174606735,-0.598760165631009,0.816678586350109,0.608314196676339,0.0,0.0,0.0,0.0,0.0,0.0,0.03993004172343847,0.07991243760014705,-0.03898206344682696,0.4047630006199023,-0.13719414983593833,0.0759980591028467,0.03993004172343847,0.07991243760014705,-0.03898206344682696,0.4047630006199023,-0.13719414983593833,0.0759980591028467,0.03993004172343847,0.07991243760014705,-0.03898206344682696,0.4047630006199023,-0.13719414983593833,0.0759980591028467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6829123857522867,0.664099110133553,사랑
0.08134837618869036,0.47101520655357243,0.13590339651993696,0.5976227050398519,0.37889853680350677,0.2788377996247453,0.6604505005175343,0.6943665121774877,0.18042904612735294,0.5727593164123462,0.7012567356882807,0.17990519434340665,0.48128568693789525,0.6765795303158934,0.22272435580959982,1.0,0.15872772508511,0.11396514286594525,0.24906611716216376,0.19036971531571634,0.05776104548292858,0.043627468205393524,0.08635705415790212,0.07826493512851397,0.11047362873706555,0.05377104174749423,0.1084887549421894,0.14589602283259998,0.08175934627948889,0.062290162921101504,0.017984074780518104,1.0,0.4862047694029625,0.916306958348554,0.3437440915119395,-0.7087837619645839,0.811557652531683,0.6044980436564847,0.0,0.0,0.0,0.0,0.0,0.0,-0.12420255450403063,-0.18977095716170814,0.05526391363611268,-0.3368220528049433,-0.03975016411238143,-0.06484153980954471,-0.12420255450403063,-0.18977095716170814,0.05526391363611268,-0.3368220528049433,-0.03975016411238143,-0.06484153980954471,-0.12420255450403063,-0.18977095716170814,0.05526391363611268,-0.3368220528049433,-0.03975016411238143,-0.06484153980954471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6744605701488405,0.6657235145204442,사랑
0.5923101768355654,0.6595825075398972,0.5292626081609163,0.3711145033315066,0.2649697890283977,0.8517795702015971,0.14692857903054402,0.5017022949105558,0.8244165330986151,0.8270760988102925,0.6807205393500416,0.5967472889956947,0.4134931338183241,0.6228648431742423,0.7094977765685725,1.0,0.7346270616503081,0.5076872884023698,0.47293423482198266,0.9431343352921071,0.8967500960030853,0.32109996008895847,0.3705477859738447,0.1665479657196818,0.37062373610957805,0.2207319519400652,0.6416013125507622,0.8362949678388417,0.21731832738415496,0.24684213165698965,0.8432590186686642,1.0,0.5173036574368706,0.887646701315985,0.35420389383963136,-0.6240289137126684,0.792434514050485,0.5754860089929617,0.0,0.0,0.0,0.0,0.0,0.0,0.07757737549652785,-0.28159157406136465,0.022266564980383804,0.2787972989592297,-0.09994944439142732,-0.08304864338649784,0.07757737549652785,-0.28159157406136465,0.022266564980383804,0.2787972989592297,-0.09994944439142732,-0.08304864338649784,0.07757737549652785,-0.28159157406136465,0.022266564980383804,0.2787972989592297,-0.09994944439142732,-0.08304864338649784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6744605701488405,0.6657235145204442,사랑
0.2785963284534571,0.6519014897322798,0.8196860988811256,0.6665260651471044,0.7996993591863474,0.18144857977624443,0.6571979653989194,0.39016834139149265,0.868244298178243,0.32594885891809877,0.3001627393106685,0.6846754053086666,0.3331581967355853,0.9559969943104693,0.7708536611515103,1.0,0.6503229821840799,0.524675617864676,0.13036698787868664,0.6094677400921443,0.45870554241675104,0.47815038221308964,0.8093189573872309,0.7571559505048822,0.7902592402901529,0.3573425470396026,0.21399139939773937,0.6848471960696212,0.7838706430897316,0.7256118466031218,0.9777191709688411,1.0,0.4958881165437656,0.8939980432478748,0.3589796400178878,-0.7398509693588466,0.8654201823515877,0.6102260471422191,0.0,0.0,0.0,0.0,0.0,0.0,-0.05382192668004591,0.05747969221807489,0.010230296797173319,-0.3873597540196766,0.41562926971237846,0.09987697169077192,-0.05382192668004591,0.05747969221807489,0.010230296797173319,-0.3873597540196766,0.41562926971237846,0.09987697169077192,-0.05382192668004591,0.05747969221807489,0.010230296797173319,-0.3873597540196766,0.41562926971237846,0.09987697169077192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6744605701488405,0.6657235145204442,사랑
0.886341638734365,0.5950207146716967,0.8561016274752082,0.67155827663411,0.6818743579772549,0.6569438698505315,0.6953220362203456,0.7703326675008766,0.5564114006865288,0.5076028262044632,0.7341412918884433,0.8466138325306872,0.733827850555764,0.41327896303171413,0.5446608113019415,1.0,0.664436441993553,0.12562702663432743,0.8482284241359315,0.20476717438683922,0.3501316204886791,0.2135475656568507,0.4020180302913371,0.5355962628724907,0.8829365367772719,0.7441787230999811,0.8546707683187139,0.3700015173629013,0.5365144158683316,0.7002609408142958,0.46667825196640106,1.0,0.4033263349371404,0.9284959616351907,0.32691940836316286,-0.6969800437224727,0.794913573113283,0.5770886404660382,0.0,0.0,0.0,0.0,0.0,0.0,-0.2139576209717641,0.36699853909762326,-0.0678424773696134,0.1644324273057172,-0.4052139505711941,-0.09543310103186975,-0.2139576209717641,0.36699853909762326,-0.0678424773696134,0.1644324273057172,-0.4052139505711941,-0.09543310103186975,-0.2139576209717641,0.36699853909762326,-0.0678424773696134,0.1644324273057172,-0.4052139505711941,-0.09543310103186975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6744605701488405,0.6657235145204442,사랑
0.30596921516652203,0.5499179278909273,0.31607034770143616,0.45111992847891413,0.8732610903657507,0.44512470556024303,0.8067029485133191,0.5967319830467108,0.873924978712676,0.7612964296916087,0.8732248007665774,0.8819195919267484,0.6440736602189058,0.4100077150967773,0.8746445098682509,1.0,0.1730379389378269,0.8436398111871825,0.4239678615313953,0.30594342096246574,0.518699309437155,0.33153746351516394,0.7208777790788242,0.8707306274132083,0.675855556871067,0.11200892560043403,0.8896749726950347,0.882058835438686,0.24042337355608706,0.6731401706266589,0.20454519050547287,1.0,0.44281250672423716,0.9169389221368891,0.35279042074998296,-0.7564011296100714,0.8577596768371019,0.6221270496748479,0.0,0.0,0.0,0.0,0.0,0.0,0.0897121713165549,-0.1446667039201217,0.05464137438056282,-0.23194385303078766,0.35771890455514105,0.13084463867595025,0.0897121713165549,-0.1446667039201217,0.05464137438056282,-0.23194385303078766,0.35771890455514105,0.13084463867595025,0.0897121713165549,-0.1446667039201217,0.05464137438056282,-0.23194385303078766,0.35771890455514105,0.13084463867595025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6744605701488405,0.6657235145204442,사랑
