f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,label
0.8050308253607902,0.6341061807794299,0.6989445786847962,0.13365169347543,0.2116628537017039,0.2940673347464223,0.5071243747246665,0.3004837234067522,0.5183034043392734,0.1660691451764355,0.1663727644769339,0.2444639497589575,0.1308331356642695,0.0597357559489708,0.1877268212867031,1.0,0.8050308253607902,0.6341061807794299,0.6989445786847962,0.13365169347543,0.2116628537017039,0.2940673347464223,0.5071243747246665,0.3004837234067522,0.5183034043392734,0.1660691451764355,0.1663727644769339,0.2444639497589575,0.1308331356642695,0.0597357559489708,0.1877268212867031,1.0,0.0,0.0,0.0,0.6086188812947187,0.6136785475128976,"이론,쓰다"
0.4409952168258174,0.7762049663093908,0.274377238961642,0.7854411408106716,0.3173602415721951,0.1884018396771752,0.1941532303187419,0.0857769127154983,0.8198902093208033,0.8717320799094138,0.0295661331844562,0.1215250193394511,0.7718851860436082,0.3651803271629304,0.4281476470490229,1.0,0.4409952168258174,0.7762049663093908,0.274377238961642,0.7854411408106716,0.3173602415721951,0.1884018396771752,0.1941532303187419,0.0857769127154983,0.8198902093208033,0.8717320799094138,0.0295661331844562,0.1215250193394511,0.7718851860436082,0.3651803271629304,0.4281476470490229,1.0,0.0,0.0,0.0,0.6086188812947187,0.6136785475128976,"이론,쓰다"
0.0353316677991105,0.1481170491930598,0.1886633376620261,0.1802928502961209,0.7103961130552227,0.4905226274789968,0.8308244556710248,0.4459751147627399,0.4740536157111509,0.3408021526684941,0.3009258724252945,0.2054110501965834,0.4343132626981917,0.1091787159265333,0.9061250229729504,1.0,0.0353316677991105,0.1481170491930598,0.1886633376620261,0.1802928502961209,0.7103961130552227,0.4905226274789968,0.8308244556710248,0.4459751147627399,0.4740536157111509,0.3408021526684941,0.3009258724252945,0.2054110501965834,0.4343132626981917,0.1091787159265333,0.9061250229729504,1.0,0.0,0.0,0.0,0.6086188812947187,0.6136785475128976,"이론,쓰다"
0.8454739758707464,0.90385905046713,0.9534970938841736,0.3812922569568414,0.4882321905133298,0.8695912101087349,0.4227060844120769,0.6597520921217154,0.8234132765098878,0.67144417962846,0.7174812194629201,0.5753813225968117,0.6955620376682474,0.7651033028259993,0.8082232859117922,1.0,0.9204029597766996,0.8882937366509837,0.9750830530623475,0.7072503719955746,0.6886432197124214,0.8737062686010919,0.4800043774002403,0.6420581691454885,0.638736939891529,0.4677758379160651,0.5615002043383303,0.5375921614292206,0.5419048288249712,0.564824465755029,0.5451370298029786,1.0,-0.832162626992972,0.7718983007644081,1.18295593599012e-06,0.6196630369333072,0.6149963713359328,"이론,쓰다"
0.479704178628826,0.8637772207880898,0.3385691205541712,0.536156496772485,0.1038939767485702,0.1714611598340632,0.137563247393141,0.4308453222304245,0.171567913213613,0.6026532661269932,0.6890827575599169,0.2937748794853194,0.0820093447785495,0.7051818069365156,0.1268950646135273,1.0,0.479704178628826,0.8637772207880898,0.3385691205541712,0.536156496772485,0.1038939767485702,0.1714611598340632,0.137563247393141,0.4308453222304245,0.171567913213613,0.6026532661269932,0.6890827575599169,0.2937748794853194,0.0820093447785495,0.7051818069365156,0.1268950646135273,1.0,0.0,0.0,0.0,0.6196630369333072,0.6149963713359328,"이론,쓰다"
0.5993822785251777,0.9050534059727257,0.0678105188810174,0.9659521218709526,0.323855200865797,0.7392202311020952,0.1027217461028349,0.3909869352082249,0.2771216111189103,0.1527046984832739,0.5902433633579007,0.4497559963776479,0.1485586525920374,0.170204025648494,0.804087280044042,1.0,0.5993822785251777,0.9050534059727257,0.0678105188810174,0.9659521218709526,0.323855200865797,0.7392202311020952,0.1027217461028349,0.3909869352082249,0.2771216111189103,0.1527046984832739,0.5902433633579007,0.4497559963776479,0.1485586525920374,0.170204025648494,0.804087280044042,1.0,0.0,0.0,0.0,0.6196630369333072,0.6149963713359328,"이론,쓰다"
0.1562839669536275,0.4652449031533753,0.5364018552274177,0.3366981130876574,0.1251262874440772,0.1280929082806501,0.5185735611217633,0.4900185017665956,0.3714953673812465,0.5472835853385635,0.1511023547702891,0.0704410340263443,0.1187135699302926,0.6838387106142113,0.6917684448879315,1.0,0.1562839669536275,0.4652449031533753,0.5364018552274177,0.3366981130876574,0.1251262874440772,0.1280929082806501,0.5185735611217633,0.4900185017665956,0.3714953673812465,0.5472835853385635,0.1511023547702891,0.0704410340263443,0.1187135699302926,0.6838387106142113,0.6917684448879315,1.0,0.0,0.0,0.0,0.6196630369333072,0.6149963713359328,"이론,쓰다"
0.2537667019411781,0.9028710958621842,0.438519617430743,0.5505425824302238,0.2679514899304459,0.1426674020084091,0.3266628434206843,0.7678394167854194,0.0619782046460466,0.5600192083064259,0.0496422755564959,0.0972604953033725,0.247215943539292,0.0924488014325656,0.2149599548659404,1.0,0.2537667019411781,0.9028710958621842,0.438519617430743,0.5505425824302238,0.2679514899304459,0.1426674020084091,0.3266628434206843,0.7678394167854194,0.0619782046460466,0.5600192083064259,0.0496422755564959,0.0972604953033725,0.247215943539292,0.0924488014325656,0.2149599548659404,1.0,0.0,0.0,0.0,0.6196630369333072,0.6149963713359328,"이론,쓰다"
0.4090297956175605,0.4976103668440061,0.6830140728757095,0.9634882151572498,0.0889737705043405,0.1416076652629837,0.1258356731408918,0.5748246892707164,0.1662316061669178,0.3821463262367311,0.4176394375782011,0.7309576072606329,0.2992555599511849,0.1515567748238043,0.2038215981166115,1.0,0.4090297956175605,0.4976103668440061,0.6830140728757095,0.9634882151572498,0.0889737705043405,0.1416076652629837,0.1258356731408918,0.5748246892707164,0.1662316061669178,0.3821463262367311,0.4176394375782011,0.7309576072606329,0.2992555599511849,0.1515567748238043,0.2038215981166115,1.0,0.0,0.0,0.0,0.6196630369333072,0.6149963713359328,"이론,쓰다"
0.0531362912776855,0.4315236131722759,0.4771108155767055,0.5226080931521832,0.0751057014621641,0.4009379005459895,0.1958078545577374,0.5636940230933751,0.1530368761019325,0.4455181612500695,0.3261801248568743,0.3453198716436152,0.4550744749784802,0.0756758185775186,0.2375316182076084,1.0,0.0531362912776855,0.4315236131722759,0.4771108155767055,0.5226080931521832,0.0751057014621641,0.4009379005459895,0.1958078545577374,0.5636940230933751,0.1530368761019325,0.4455181612500695,0.3261801248568743,0.3453198716436152,0.4550744749784802,0.0756758185775186,0.2375316182076084,1.0,0.0,0.0,0.0,0.6196630369333072,0.6149963713359328,"이론,쓰다"
0.1554130392727208,0.1987241514144878,0.1901616431745519,0.3000752227911459,0.1257033611924328,0.0741942940847926,0.4985531366021197,0.247593932182585,0.1522327040995301,0.7084493756692299,0.7319385722320294,0.1653987251294701,0.4046023662921227,0.0746219826168752,0.0390176050505202,1.0,0.1554130392727208,0.1987241514144878,0.1901616431745519,0.3000752227911459,0.1257033611924328,0.0741942940847926,0.4985531366021197,0.247593932182585,0.1522327040995301,0.7084493756692299,0.7319385722320294,0.1653987251294701,0.4046023662921227,0.0746219826168752,0.0390176050505202,1.0,0.0,0.0,0.0,0.6196630369333072,0.6149963713359328,"이론,쓰다"
0.8886783707069673,0.6810552693431456,0.4617149060835244,0.4973688190735751,0.3337982945399419,0.4262048452130875,0.1826666623357094,0.6307129928563747,0.3489223873280714,0.6948983806281034,0.742677795396814,0.0554728579458322,0.2620555533747442,0.7814682095115189,0.1641816375189716,1.0,0.8886783707069673,0.6810552693431456,0.4617149060835244,0.4973688190735751,0.3337982945399419,0.4262048452130875,0.1826666623357094,0.6307129928563747,0.3489223873280714,0.6948983806281034,0.742677795396814,0.0554728579458322,0.2620555533747442,0.7814682095115189,0.1641816375189716,1.0,0.0,0.0,0.0,0.6196630369333072,0.6149963713359328,"이론,쓰다"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7221948581041284,0.8850040049135924,0.9533374084020748,0.7779874877454632,0.9668422507510108,0.965085184529148,0.9220197025022732,0.174246694885222,0.8530725620302285,0.8966868264647768,0.1996211333864737,0.8516730094537643,0.8203683320639144,0.2300716322896224,0.8301667280766407,1.0,0.0,0.0,0.0,0.7075577346206293,0.5606420520281751,"이론,쓰다"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4107142392865191,0.7114618515740492,0.1933108752678974,0.2693800034278865,0.5159120008778979,0.2860921407097049,0.6228299536571308,0.1234116903122936,0.6840026593181137,0.6553707166327271,0.0458765538566706,0.2596794748765443,0.70489257667052,0.3301017583126789,0.3561371509451391,1.0,0.0,0.0,0.0,0.7075577346206293,0.5606420520281751,"이론,쓰다"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2478540389759163,0.93947459066381,0.7652426620814764,0.4680183824781779,0.7865608546073033,0.7119682497250723,0.369484748750962,0.8157518826687156,0.4762469544092113,0.7469718841599731,0.4134728716407505,0.4505612159301154,0.6160443408506574,0.0548052058587985,0.5109069465883318,1.0,0.0,0.0,0.0,0.7075577346206293,0.5606420520281751,"이론,쓰다"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.135731815058999,0.7980634586928134,0.0541045020548481,0.3218763497277155,0.742010073539879,0.4582780201051412,0.35491491759484,0.1431530115380964,0.1791747073726381,0.370042294241599,0.1767377399050025,0.0693294369585397,0.1824084625587729,0.0193702171269583,0.2266829241507235,1.0,0.0,0.0,0.0,0.7075577346206293,0.5606420520281751,"이론,쓰다"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8766711093312279,0.8551942091806719,0.5777618103264825,0.155562320198419,0.4619038884894277,0.7227157791162996,0.5634533222683682,0.1619449755001703,0.6162543951390411,0.7676130294878483,0.379677165796765,0.0633944554830442,0.6978043547195752,0.3080804890545556,0.4883739958011922,1.0,0.0,0.0,0.0,0.7075577346206293,0.5606420520281751,"이론,쓰다"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3206131410379508,0.7919032655120566,0.491360879264073,0.4521605399173698,0.90653098009234,0.3048133478444216,0.3634930786952684,0.3675041780061539,0.4944887229594221,0.3585102909584329,0.0498603760102416,0.65015102673033,0.2127739626607156,0.2734791218201634,0.489560933486582,1.0,0.0,0.0,0.0,0.7075577346206293,0.5606420520281751,"이론,쓰다"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4345316835018686,0.4355675005829009,0.3362008344557143,0.5869253944299276,0.5487927158805204,0.8130096243611066,0.7069240567937484,0.2432164288903235,0.7385156469673474,0.477358169726907,0.3618217832779867,0.2247209662363426,0.812871420614373,0.9737656068830276,0.0573192262164184,1.0,0.0,0.0,0.0,0.7075577346206293,0.5606420520281751,"이론,쓰다"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1045671886403198,0.6229674981147583,0.6080689510707931,0.3308258632798769,0.8853972741937514,0.2931601155577767,0.766697007513605,0.0976891665320306,0.2003651383681541,0.3397410079884402,0.462397572030961,0.788708961266143,0.5682827277794174,0.5610964976232529,0.2386605310003058,1.0,0.0,0.0,0.0,0.7075577346206293,0.5606420520281751,"이론,쓰다"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3416038956164098,0.1989332091841165,0.6250274949557245,0.9149125917094904,0.2375269288503539,0.2374789914014027,0.5807717281486785,0.206130302769144,0.5358226131751571,0.7200502624390173,0.1277339627306726,0.138561261458057,0.633982043724295,0.1722607573373464,0.4607690399176392,1.0,0.0,0.0,0.0,0.7075577346206293,0.5606420520281751,"이론,쓰다"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8516460587291987,0.9510429178428538,0.9874904083174836,0.9612156626930222,0.978285890334264,0.9868445804275864,0.9399676695163304,0.9784493570896546,0.9845079908409148,0.9212635627501802,0.9682282365243108,0.9815255521793776,0.9326208454314572,0.9609017232694336,0.984736918183624,1.0,0.0,0.0,0.0,0.7033705962073594,0.6565339255604075,"이론,쓰다"
0.79268388922645,0.9844286898300944,0.986562198267986,0.9192642177889664,0.8979979152142709,0.9650554989199386,0.8879945467310619,0.9073121631777524,0.9813536336940608,0.8828313223225667,0.907993860382688,0.9874739992716765,0.9087652638140498,0.9145181776527164,0.972776802692046,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6768613205133287,0.6606303029556547,복구
0.6839336547030247,0.8348938087018991,0.0814683249145963,0.4400352069382047,0.2064478870804105,0.4726337594939205,0.1331215372677534,0.3686931252729593,0.8077647424917455,0.4020150906315424,0.7950371117706836,0.0218615389407,0.8644263434988289,0.4137895007126998,0.724850230734815,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6768613205133287,0.6606303029556547,복구
0.7199995274424662,0.3245968010418235,0.3163830409720155,0.8768652418048009,0.6040513080134957,0.4723436966022284,0.7969875562220029,0.4455130179258669,0.115204579360558,0.6230946937850759,0.1433918754872163,0.6538188157716835,0.5904297304935787,0.8241061701786596,0.0714404977503802,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6768613205133287,0.6606303029556547,복구
0.6188787697491004,0.3291518973469559,0.5172940501244649,0.7247701270137876,0.1309711990833011,0.55835825491408,0.932175367561778,0.6129144710630767,0.6129307462153738,0.4462620528059968,0.2723428055138343,0.2672970194471422,0.800659450531937,0.5611254648516057,0.6089925203769104,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6768613205133287,0.6606303029556547,복구
0.3531874328778406,0.2244413577887762,0.1720790247782278,0.2529979010050942,0.5247864689020838,0.6412319836479162,0.6502574288001536,0.2798212402591577,0.7224028057101003,0.3506209297694439,0.1445775633839711,0.0039233987046568,0.8525904387670806,0.8176447489916968,0.7498855398009131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6768613205133287,0.6606303029556547,복구
0.0758277991889314,0.5095821905269815,0.3374609028997922,0.4440683890666316,0.3808816326463887,0.1431496123440448,0.1520673397102584,0.5891322894294408,0.4513995135924101,0.8781634264852788,0.5915986538840929,0.1868454274955165,0.5180890129927163,0.6377401516571316,0.7044703645551843,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6768613205133287,0.6606303029556547,복구
0.1522991402089086,0.163992055732439,0.4539199892735144,0.3613232658088903,0.4989293197691504,0.5285722573550123,0.6030852136112943,0.0258198287846624,0.6091203645217376,0.4739897014070989,0.6386454792577172,0.49519436340631,0.8975793486020716,0.6007922944020874,0.4885440713965121,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6768613205133287,0.6606303029556547,복구
0.7120724926780735,0.9229287062745468,0.6443962353856119,0.372351173736111,0.3655247255503907,0.3964725162979438,0.5208904952917561,0.0541094911638047,0.3388815011227573,0.8927801327389147,0.5855155882790758,0.1139902737291277,0.7296617312195827,0.6291909753055196,0.1731308314763855,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6768613205133287,0.6606303029556547,복구
0.0036729484973795,0.8296094863400514,0.462045312373032,0.7823037997682531,0.775777927125936,0.5948181072941529,0.2862148078593015,0.6328101204671537,0.1907843752696438,0.7010536140869779,0.5113976382284326,0.2515023894792967,0.7249226518944659,0.1187058758206726,0.0661427962348762,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6768613205133287,0.6606303029556547,복구
0.8286547838305647,0.9792137759328984,0.9675587637784986,0.9606423277597452,0.9502301327710538,0.9937923151270528,0.9253419333303398,0.9630249706688097,0.9808210530644674,0.91592174409327,0.9580945299879332,0.9836954093342738,0.9305443040908604,0.9573406395170933,0.9865790834495194,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6825293942851484,0.6563194344231297,복구
0.6914026622095787,0.3641668018157163,0.2691410316040187,0.8714884215093006,0.3116666444797067,0.5489594508423234,0.7848765007541871,0.7893746446659244,0.1816856341073914,0.8814834265880331,0.9555124075247814,0.3843984104268584,0.8393855077881315,0.3130138039767574,0.163170253507713,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6825293942851484,0.6563194344231297,복구
0.6096283977167986,0.940640671851496,0.0531771100743092,0.1888587347226272,0.1989047423858919,0.5188432388628328,0.9257147448543364,0.5050542195276122,0.7665754754659247,0.3485639263966467,0.7822766236539418,0.723082022925543,0.4523470256317965,0.5846655548939967,0.8093763105120572,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6825293942851484,0.6563194344231297,복구
0.7502228730316014,0.4067318908308899,0.2231987032691297,0.7387202780206986,0.5902311655685047,0.3200978640154915,0.7401746430174077,0.9333463089442364,0.2621313445040861,0.4651480449571123,0.6806762368311428,0.4869246791524846,0.8750187177808582,0.7867596750737563,0.4805744080782426,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6825293942851484,0.6563194344231297,복구
0.1299119063629856,0.6101538125191242,0.6311698974800027,0.9346406650275498,0.5615602360644911,0.2869071069024483,0.8708374637685833,0.3580877380229165,0.7459157482890301,0.6546013026019676,0.2003328108603767,0.7136941693022697,0.5964237396338796,0.7284078996683732,0.5206090544794657,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6825293942851484,0.6563194344231297,복구
0.3817072260579401,0.6348741049013062,0.4201167850399803,0.6876773995451055,0.5553434890387903,0.3508973161496005,0.6897173369574687,0.7014975842023214,0.1501377038449013,0.7494523140345252,0.241861788056984,0.1388551072956208,0.865514710520596,0.3047657037909313,0.0794656201782123,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6825293942851484,0.6563194344231297,복구
0.2216737423895557,0.6193383473989054,0.1061421004374155,0.7320936528889007,0.7649490704720932,0.5598712214708722,0.8881368443241568,0.7333913109388338,0.3840354558427373,0.4824778532339376,0.3384680165612466,0.4084864731736851,0.5226883281254487,0.0702894026554929,0.4336812736130406,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6825293942851484,0.6563194344231297,복구
0.2999340036446419,0.2840352263659141,0.0941740138106677,0.9140007405223194,0.9404577806489468,0.2995363964860049,0.5308627560775273,0.7174710120269857,0.3643763294049666,0.3847521413511608,0.2499316908027646,0.2982555928675206,0.109820420194598,0.8035075848690064,0.3176528362447329,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6825293942851484,0.6563194344231297,복구
0.2927023567876627,0.7100046735413449,0.9111223878560109,0.3744445343574548,0.4092949934267833,0.4969300250315578,0.90574758302892,0.748897438783812,0.869979378005258,0.7172052288572404,0.2273694981526805,0.0403905518507803,0.7041485625652298,0.1308886487823259,0.5869975450979875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6825293942851484,0.6563194344231297,복구
0.8198001958524639,0.9739443965003935,0.9708065068536056,0.965422011988156,0.9485726201829464,0.9924363209495216,0.9232244187790964,0.9589340925037528,0.980992017751694,0.9133812086532012,0.9578048265222814,0.9857894223320808,0.924587545725004,0.9598747258861124,0.9845598959659788,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6809522548282076,0.6630987978973201,복구
0.114778409415374,0.1752804181690871,0.5288048599618045,0.7888044372211483,0.6730936038366635,0.0810373826585146,0.4279962766135831,0.2014539305758748,0.1093782365307877,0.5360429401290765,0.4241309090116804,0.258445215590889,0.5872633674913678,0.3249569515883464,0.1507272325953025,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6809522548282076,0.6630987978973201,복구
0.8039699026847075,0.4358630625577919,0.4421047060871979,0.8650783168619545,0.6183879616190174,0.5109355935719392,0.6215555939362587,0.4783683232865262,0.6991581476005546,0.6635087662207966,0.7334034132197164,0.7842232968811974,0.8098508333760157,0.3877978497871331,0.8205713799297889,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6809522548282076,0.6630987978973201,복구
0.1022985072725894,0.3432160579623531,0.5318639955218074,0.2619463363483985,0.191683105901319,0.5865288510998181,0.2213066718758745,0.2824639570479933,0.5856381415442733,0.6608437473445944,0.5481390806987557,0.8086079798323319,0.8352841580996209,0.4655410145597982,0.2136627974877799,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6809522548282076,0.6630987978973201,복구
0.8619876532168839,0.4500404984411306,0.0487091266980615,0.379048477921669,0.4499449647756468,0.7261326980353562,0.0321275730891954,0.101282529537729,0.5420040905157112,0.1236022706925293,0.3312384915997573,0.3752536675030165,0.3991419768000352,0.3778017289866267,0.6195740904522764,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6809522548282076,0.6630987978973201,복구
0.7388766695705556,0.1993368522339222,0.6696076197060544,0.5656565694166867,0.6571989651366618,0.726361856393761,0.5717507536702872,0.1709154736154894,0.7842571897315516,0.6445664777175287,0.1708352105351785,0.1104828559404146,0.806740225621347,0.284259020924539,0.1957095055221977,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6809522548282076,0.6630987978973201,복구
0.0217065641221359,0.1975756269021605,0.5595549709611825,0.7614901533688897,0.5677569206440017,0.3919498067423708,0.6322807776590644,0.7399174304404358,0.0787988280536287,0.3947863487703813,0.2973233093749466,0.1033887110612635,0.7981405690582652,0.8686870408472281,0.0627731049748123,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6809522548282076,0.6630987978973201,복구
0.1480226880678122,0.483897969875785,0.6461005564000915,0.7438359108604374,0.3679699924998221,0.6215731438046218,0.1521574366522559,0.1141673309500935,0.4576247800004663,0.2922031818522835,0.333880114907614,0.7725803582532678,0.8900328840164528,0.518984378198726,0.0962720858695837,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6809522548282076,0.6630987978973201,복구
0.551327758451872,0.1104547094896219,0.3591489452284731,0.5168883723924244,0.4783020906466478,0.0432466442158039,0.7376855511085532,0.7172884424791617,0.8519935116465637,0.290351043423021,0.2858213420015436,0.1711108119733454,0.5502310437115716,0.4324751488724546,0.5227820908425318,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6809522548282076,0.6630987978973201,복구
0.8222255053282389,0.974138243526508,0.962587586980874,0.9726861701749616,0.9559431801464006,0.9909625943802608,0.9302519160173154,0.9645936557808094,0.9803516220510834,0.915261444389769,0.9587451984237308,0.984892996154772,0.9206036913745692,0.9631348164295648,0.9812078590920004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6769072212208558,0.6601533639117354,복구
0.6155591071311188,0.2888951476740703,0.4124248924721734,0.7597965046031293,0.9157030542045348,0.3440283762303239,0.5458243649455254,0.9160709629818912,0.8387246975517272,0.6391604842452872,0.7383227857475573,0.4824876736392241,0.2102426949753146,0.5481693578228217,0.1656879032954682,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6769072212208558,0.6601533639117354,복구
0.4336305159266823,0.8894117180058668,0.1127736384259271,0.5968888914674227,0.3330826716769333,0.5134632205890856,0.9046334711314994,0.7006287352683316,0.4421114749309281,0.6205916064171046,0.2985340170296116,0.5462437208843116,0.7090711497643714,0.7988376189937147,0.2886673673345425,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6769072212208558,0.6601533639117354,복구
0.6296355825349659,0.41248874188527,0.7949681796880499,0.155047313457287,0.3733009044690921,0.0235407467957108,0.911804357194674,0.0925324904533283,0.1019581541844631,0.8197327741979274,0.6241014945907145,0.314007441483308,0.5566130875800192,0.1837183312439288,0.5842400253998201,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6769072212208558,0.6601533639117354,복구
0.3161216305173511,0.6405979561970504,0.8972712054277865,0.7504764772674658,0.8324839726771188,0.2532510752727839,0.4974650092231062,0.4213969165725031,0.3075165781069008,0.8973836538864288,0.0492985970099857,0.1944335791609208,0.7669470522374944,0.8577632868121096,0.2701192378204556,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6769072212208558,0.6601533639117354,복구
