f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,label
2.649460959448814,3.096974330144297,3.0563615757224576,2.9756522911111607,2.95702004263177,3.131966736659132,2.875881522812948,2.955350342240436,3.08914642380247,2.8684223520710592,2.973865228381688,3.0879646238189458,2.9366228005315844,2.997275741355426,3.11557625330374,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,보내다
2.6510818730812185,3.09168936035585,3.034107569302805,3.0002952139538586,2.9319716096806108,3.1080249404292,2.914042207036456,2.937989443896833,3.096801690390394,2.899971573025669,2.9444518771798616,3.0930104497855866,2.954425317720609,2.985779540272476,3.1177288924069493,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,보내다
2.614154925510721,3.0814833625030307,3.055079602318544,3.0147257232174622,2.9149950646489406,3.101971884461512,2.912329864828112,2.913826594542442,3.09763994866473,2.8874507631866573,2.932392602765758,3.097478235375842,2.926331580697481,2.9737859010576524,3.111305539618199,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,보내다
2.588069123920272,3.080062818125801,3.0569056027142927,3.034492999744752,2.898788735430927,3.093965671769038,2.919557651055716,2.8923520833580807,3.1057883110999405,2.886754755692637,2.910829073511625,3.1012997062960848,2.916321777965362,2.9623024026565856,3.107032231839662,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,보내다
2.615606162319666,3.0810823157524183,3.049889983427638,3.040565107991477,2.898484605686119,3.0961291283844905,2.927167222697671,2.8874146833787977,3.111142673681286,2.8874642038643,2.8999791654139373,3.092970259411353,2.906767352711201,2.952761574117788,3.101010404252809,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,보내다
2.8573365769006407,2.957077780877992,2.920821907140525,2.6725651208222305,2.944864614149369,3.040970522319933,2.797586068870745,2.873739999108889,3.091695007119175,2.969301590906732,2.898600580363904,3.0931590796561377,3.078104630392234,2.941367719291536,3.088858069385777,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,보내다
2.8907110811280625,2.9483644287786595,2.8918293689437427,2.668432527221605,2.944653692097078,3.0582652749775674,2.7647681732055505,2.900880370218352,3.0782515628545184,2.91731453461102,2.923263247809646,3.101059662538499,3.0444210172336046,2.962729205102706,3.1187579686326288,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,보내다
2.755118111695723,3.040252375129814,3.071153960884176,2.4780738765540726,2.440833752798471,2.84042577101024,2.46835310171795,2.314722696472826,2.727773105031228,2.507023384293442,2.411659228228283,3.1163939713162394,2.540463209617886,2.287372030619564,2.884663591202304,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,보내다
2.306417700136853,3.0716652646293863,3.1027807091758555,2.8881303327335104,2.84696557827683,3.0814566648746267,2.8427366347168923,2.833607893906193,3.0842996604385218,2.870433754935996,2.8653357369813373,3.0611857489127186,2.9506428952013386,2.9176943113762515,3.033855830706029,1.0,2.480379388089794,2.956166776439128,3.079135783381955,3.117537285645948,3.017278477604895,3.103999805899824,2.9747361582703644,2.958052247244161,3.134806101140421,2.8502261430339577,2.9441402024397503,3.104315920826851,2.813874598710858,2.9406602577732044,3.0912043024925144,1.0,-2.057970510794107,0.3344679014283797,-8.617235112407269e-07,보내다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4232980610685564,2.8959299523739808,3.103068608992249,2.853379366869337,0.4729373986284576,2.693105510340615,2.8817486495669224,0.5387562889748722,2.6531463532220947,2.724529629746093,0.5857301581944848,2.6517468054465887,2.63495539194291,0.6565141026890076,2.558747340235377,1.0,0.0,0.0,0.0,보내다
2.827035264700899,2.5101132274536617,2.674540818760019,2.682951228130725,2.955351498333111,2.982060729685025,2.994936177348239,2.9645894881787536,3.081741194927506,2.928525693760163,3.0250633857304354,3.0696150451923034,2.815609291290661,2.9866627976165923,3.101553111283988,1.0,2.476858698418127,2.8300745096635547,2.884682194765666,2.371396738406879,2.9948836843720854,2.971593901475786,2.616759258704208,2.977859743867766,3.043113386668068,2.649265303779585,2.7272215718414548,1.8509755312065328,2.5649701095377493,2.7461723585314832,2.32134895112977,1.0,-2.7060368163755424,1.2268391386794546,5.158583661359761e-07,보내다
2.8841781071469166,3.1039832370256795,3.093368132743487,2.771886085804372,3.019716105620838,3.058952341403933,2.845961606734869,3.0769220772742063,3.0885061481740443,2.9481601819069025,2.968071748304697,3.1113793489976143,2.9896937913004424,2.800693177442443,3.0953587287512256,1.0,2.680912969804855,2.7627157421812614,2.763309012397644,2.984089559209881,3.1026231295004325,3.0828426583259567,1.6489613159159282,1.915317118349921,2.897816982807146,1.1669062170753493,2.198877113168807,2.855105374594609,1.1535304869954364,2.328516707825869,2.922899334745934,1.0,-0.8497318194729098,0.2849350078426065,-1.0888024287215202e-07,보내다
2.8545415939650467,3.070784598062502,3.052616889854276,2.75454670630124,3.063201167374361,3.0423053954213355,2.8452450374623712,3.084144861459457,3.0434575994005004,2.956923045389852,3.077420012666511,3.0824781866305195,3.0676745439144004,2.979566518036208,3.067141455650038,1.0,2.9373164197925306,2.8334788385650027,2.727998230543012,2.78027606082574,2.408975834288542,2.7755686330350144,2.172211765925142,1.632481689496735,2.722224719922943,1.7115066492799396,1.7026779577230495,2.920753568833206,1.826276433236027,1.9012837728994303,2.907431185707513,1.0,-0.6433582449979952,0.0769232883337795,-6.232053716942697e-07,보내다
2.820485543580196,2.95408932658096,3.092017374310073,2.8218275115090528,3.0606798105781285,3.062350567895875,2.947124486018789,3.065342709115092,3.0626367602838185,3.0235921308252034,3.113606452284196,3.098127617282549,3.110418226276737,3.044875325696594,3.110789861093835,1.0,2.872845584186887,2.8509163503887227,2.760077480693819,2.7121896903937928,1.892408165344996,2.6312979475054163,2.28865492951178,1.617241221821408,2.665415265062318,1.807663010466248,1.6302327228440252,2.8504903335977128,1.911176597081374,1.8789170230239944,2.819380310928349,1.0,-0.5084852928583534,-0.0004397473149483,-4.980945876722981e-07,보내다
2.9539336414403103,3.13251205211538,3.055156260288188,2.9541956940122094,3.0329113594749333,3.0897633997762943,2.998672142917912,3.010572068827227,3.090393902156652,3.0349566046263567,3.053376711720214,3.106197736306794,3.083642425239969,3.064819111904672,3.119969366251189,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"열매,결실을 맺다"
2.6796910237465217,3.102887759145473,3.0763599330433764,2.903961537205462,2.651314574569484,2.8990294657557003,2.823830123459772,2.723304907481781,3.055738425311788,2.826110443407954,2.845096449047643,3.048690141198457,2.903097326535296,2.918977083858803,3.0220634861646825,1.0,2.8580333890153846,3.117188984305766,3.083137407417153,2.796305066880997,2.974906473324059,3.0979329404836102,2.863500559659363,2.940100966539556,3.0913403939391704,2.916616006451255,2.9700503255456483,3.093846159869182,2.970503050771643,3.0163097942796946,3.1060408995972213,1.0,-2.004816279480909,0.1286909873828215,-9.538660750749569e-07,"열매,결실을 맺다"
2.6361090239421565,3.1079651515701845,3.0708791334489454,2.944583821271646,2.7931041699345225,3.0085579147320267,2.83960848485591,2.8133845407440257,3.060141653804406,2.825177589883632,2.877451079040281,3.074779589876323,2.8814594821506363,2.9205964653627885,3.047304169627575,1.0,2.727509389199313,3.0913220990591643,3.061314508199263,2.455161474915206,2.5383103858018896,2.8038545500017475,2.475451486815637,2.4479493070282023,2.935679410024444,2.533012739168451,2.4920241572530086,3.09889474531686,2.569541401818689,2.570076291770273,2.951720622667513,1.0,-2.01484257103808,0.0779334000520224,-1.8802754282039647e-06,"열매,결실을 맺다"
2.630258302936284,3.105604847765145,3.0809605471126407,2.897621249231655,2.678099984679728,2.93024648629498,2.806539538181851,2.725944677282372,3.037374197636145,2.800459018746637,2.8257715341904843,3.055069131621565,2.862134810231226,2.888981481028841,3.0203699116528284,1.0,2.570085048431468,3.0621993342549896,3.055910158612155,2.788906583366617,2.94443724819784,3.116256220748869,2.786416775802344,2.915361956991422,3.0559475711025685,2.786555428786172,2.950728504964958,3.083765162648652,2.8144845577382016,3.0006462539377328,3.0780764497544,1.0,-2.1221661638631897,0.128919782022351,-1.1177349944988277e-06,"열매,결실을 맺다"
2.638147627139637,3.1010300487637745,3.07916801280368,2.897424464536237,2.7064099613372603,2.943810686413993,2.7970708328266407,2.731567262033856,3.026415323157395,2.7906263351913227,2.823693360009916,3.047761568099512,2.8486643532272384,2.884741929001504,3.022701589774073,1.0,2.600227709237275,3.05869274618462,3.0647154949372792,2.677145547046901,2.846767333448127,3.0685796552828566,2.713428217336032,2.821317580667387,2.9963892290033334,2.7419465851568448,2.828457061568906,3.106269994172965,2.7529619971021875,2.890225579729741,3.099511865230266,1.0,-2.1548533055953225,0.1085650063618786,-1.4473273101225687e-06,"열매,결실을 맺다"
2.607283238111893,3.0941433020272657,3.080077419810708,2.9106119694118995,2.7475369165736816,2.9729125745988454,2.80501395256673,2.756486808495162,3.046969480823305,2.796643251232392,2.848811051106737,3.0506606335905664,2.854607847392509,2.907257347862257,3.028712997575304,1.0,2.629973164504092,3.07284841830457,3.05553812642639,2.7486221929836163,2.8595377635949504,3.054392313097525,2.766062055291336,2.826330996748135,3.004187100049456,2.7913569351243206,2.840057682934833,3.114208386164308,2.81264749792809,2.924632855008824,3.112529768757394,1.0,-2.147843593055985,0.1093422552474989,-1.4005761009849364e-06,"열매,결실을 맺다"
2.593829898170337,3.093418300919112,3.08301939506264,2.9097065499127392,2.71728913437228,2.9449164201491387,2.807040152616261,2.742779418194024,3.031050020272718,2.7976618867030383,2.8342782864252984,3.037699445387313,2.855591729328089,2.896871602667353,3.0174822715096776,1.0,2.631011509108326,3.07009086520652,3.056636808793524,2.7469722721708667,2.87224282281309,3.067815063457547,2.766578451677369,2.831229010129724,3.0185027807646487,2.795319983278886,2.8406748140659865,3.1081251054101524,2.8156413511083165,2.9076019945210376,3.1123828212648683,1.0,-2.14870998378901,0.1103725116063888,-1.452874360104968e-06,"열매,결실을 맺다"
2.619266019928535,3.094119316780847,3.0546581648187647,2.952492621603531,2.8199602076367,3.0369745902649714,2.833175438561163,2.825478713507915,3.0680260578285057,2.8098540220041706,2.9003571846133025,3.065620901169818,2.8643549859098423,2.946110233006294,3.048920007152743,1.0,2.667400309225142,3.0335942212312927,3.045907445940072,2.42870408342481,2.489696920222072,2.840675016405689,2.465789961607057,2.305560490756358,2.98455582148436,2.5238688227068886,2.2954016416803658,3.0446743812656463,2.532980892172768,2.3254388126876595,2.964926772100408,1.0,-2.111881029152152,0.0705023015650993,-1.8301256917127195e-06,"열매,결실을 맺다"
2.5612422819013805,3.087413294118793,3.063259372144137,2.970105339221928,2.8299740644617257,3.0385508950057885,2.851530255650026,2.843268242875408,3.0762386400382087,2.8202891157362147,2.917555894020992,3.077074580169392,2.865877495208593,2.9545553246154324,3.053729650873122,1.0,2.6235730006309685,3.0598180566355584,3.044796717867132,2.881223852656758,2.98522120464786,3.0989629671381342,2.896164588724251,2.926138180656646,3.0877162346486844,2.889841416140192,2.9586837086462063,3.087352329324512,2.9057905132700625,3.0227679381499204,3.0807510560909126,1.0,-2.1006524149759214,0.0871746593503618,-1.0377369275698387e-06,"열매,결실을 맺다"
2.5705592828770816,3.076154307332683,3.032462626060155,2.938202034305959,2.854626912998177,3.062750980548558,2.8360966489306763,2.845597019545916,3.0762279844867115,2.8127331879504043,2.920840584913797,3.08575677240066,2.851894154342531,2.963167126576172,3.0614793770209165,1.0,2.63550293817043,2.998054156305331,3.0258851876679387,2.353068985379241,2.1700517563311426,2.6925641588632168,2.383735338276985,1.987385888577652,2.982765195974154,2.4386524723759693,2.0072228904074603,3.114212501099334,2.4044811920629083,2.0583725442900653,2.885731832901254,1.0,-2.108284639564949,0.0504043357151885,-1.89258629692416e-06,"열매,결실을 맺다"
2.503868868256784,3.051760596620415,3.076507763181402,2.9667382204473864,2.8394512527230087,2.9943991857321137,2.9198830945612686,2.825642041365286,3.03363950257071,2.8866805839790883,2.89976682452904,3.0451520185384777,2.88284444382516,2.936609483416205,3.029045271740626,1.0,2.5116523324774804,3.048395800883594,3.047732332334598,2.88384266437015,2.99118923758136,3.0927563523460586,2.847498972924788,2.971604079247248,3.081028412230923,2.8318801956565216,3.0290751099578888,3.0911693526198083,2.854229280635032,3.0405839060069413,3.0926913622706778,1.0,-2.0217732704781093,0.1104386674705927,-1.2583964420885193e-06,"열매,결실을 맺다"
2.338600780080409,3.022564918765248,2.986712247597611,2.959151835150319,3.0002511453026743,3.0824447388780967,2.8445383835420825,2.973435388000623,3.1311890076953084,2.797781506285496,2.947125486821566,3.1138638898128,2.8315015660246923,2.983697000583876,3.060065727125676,1.0,2.3136291843828056,2.962137247579806,3.098408048312851,2.648663503601361,2.976926586933588,3.086447106758861,2.6555773628109325,2.922050165504807,3.1286885281310943,2.686445511808613,2.898299142802492,3.106853371862919,2.7023346815053864,2.974888571569252,3.09850406420898,1.0,-1.78316649396215,0.1001440595846643,-7.985955978628796e-07,"열매,결실을 맺다"
2.6511754942934185,2.914902397875476,2.641107512773691,2.621939737467904,3.0109814214148405,3.0921775949543484,2.9197921893389687,2.968021573031172,3.086337701648393,2.7950083161111,2.955036185337838,3.06988343158349,2.77730803273083,3.0134434984152323,3.047570076652308,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"열매,결실을 맺다"
2.81438258957544,3.091125013752152,2.8596974757527542,2.4671895360614977,3.0957020947970326,3.115736322999333,2.9347242376704084,3.0870895865016847,3.092326290234312,2.7825337208123533,2.9760101797438376,3.005474367424177,2.393105285457505,2.9567351005941367,2.961333315905621,1.0,2.938113001924059,2.776139901305726,2.272111472492373,2.571967725119347,0.9245543174872748,3.016331931469041,2.555780415903448,0.7467667068362658,2.8530534336466444,2.4335146050139573,0.7128957553300557,2.7172703179809647,2.255272557653728,0.7447839257732831,2.6447807927870124,1.0,-0.5723618510917667,-0.3709992133839059,-2.363654018165853e-06,"열매,결실을 맺다"
2.918481251105111,3.076775401292441,2.976215816147031,2.532411620100865,3.090193811444549,3.0350819152926176,2.9490654932157327,3.0906974582956805,3.002581573522516,2.7909239935875165,3.105381345004446,2.9892204501694484,2.395576815347396,3.067695176382856,3.095559363781508,1.0,2.967970731636738,2.8986670487307924,2.488778036185578,2.7305473401298537,0.6068547413353558,2.958523772842672,2.7236105938134894,0.5506862239646894,2.899017376822409,2.6173224592159574,0.4861110590299256,2.775747975800319,2.47146592423993,0.61244722207097,2.7760107763147523,1.0,-0.4547305683476342,-0.3332994669155616,-2.427981663831084e-06,"열매,결실을 맺다"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5132712812312987,3.0160496537247115,3.062718027653006,2.784540960981111,2.564343775129108,2.574232687897384,2.7707139835823846,2.5334542094360977,2.5785611139613,2.7786029166413853,2.487643807589828,2.7803978119641752,2.78404463714455,2.6986312106518144,2.7808202480899205,1.0,0.0,0.0,0.0,냄새
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0561066511110897,2.6814942083292825,3.067473309089225,2.6625191212005404,1.902627134903476,2.6496461122782184,2.9578795401110103,1.2995962648090016,2.579411283400746,2.966444166041356,1.0722651724026746,2.6174601336290984,2.9739223600673954,1.147981927540578,2.5112723784635334,1.0,0.0,0.0,0.0,냄새
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.075204803018425,2.9809147967190683,3.0025443828370624,2.8529378042811446,2.908284699903935,3.1047360201701086,2.9240031096606343,2.853966984950936,3.0831105931383203,3.02582307952377,2.8720070508468423,3.063513246750808,3.0469801578583664,2.8839631176840985,3.052021789052318,1.0,0.0,0.0,0.0,냄새
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8575680144711635,2.769475510519772,2.790681966981392,2.901695758101102,2.257980495824035,2.0984407358341315,2.962459530885708,2.1564946578836475,2.249760315256584,2.760342638203205,1.0837112418973505,2.521686082075914,2.580854313679453,1.0393145105930328,2.441002558793839,1.0,0.0,0.0,0.0,냄새
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.846236390042624,2.681814240060996,2.8216568360806416,2.889622063077653,2.4303513216926724,2.2072833452605503,3.0246881904564726,2.173300851468521,2.1908036433010496,2.861374770169532,0.9094646890646244,2.54783486407495,2.7133299758853453,1.0087042329514797,2.545975370948822,1.0,0.0,0.0,0.0,냄새
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.815199622709797,2.673074751551653,2.684216509099059,2.890448605080601,2.499874590257693,2.515958970428903,2.999393487973349,2.5078806319368616,2.6578576122340065,2.8532536304242475,0.764855584337372,2.726303577209664,2.6949313598498983,0.7913826053667568,2.717803355045732,1.0,0.0,0.0,0.0,냄새
3.018973404546696,2.9033994772404133,2.1652909312660347,2.9741668048682137,3.1155468081612336,3.005126230386714,3.042527866169367,3.059116102414501,3.00608402976687,2.9497966404231475,0.3747374052932283,2.895533983426781,2.926880345891965,0.4348887314708421,3.0283362468894146,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,냄새
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7281738145363263,2.6574776229744246,2.400496683824504,3.070980552918746,3.070855369321239,3.0653113129796643,2.956981283948347,3.0475525609080063,3.003290382491757,2.804748897929308,0.2001959287945399,2.86414097158169,2.592787743842885,0.1556935452803343,3.102010358378986,1.0,0.0,0.0,0.0,냄새
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.774835321531024,2.769449219236628,2.5929988942351474,3.092532449446704,3.0434566750147822,3.096082501778302,2.99634895246581,3.074668209557192,3.087648980364325,2.866068663699661,0.2130390672769413,2.889788539841778,2.654757844243459,0.2542660590426547,2.991647504105002,1.0,0.0,0.0,0.0,냄새
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.716884141915087,2.7983025930960856,2.6480477539440144,3.050676169633847,3.063402888242837,3.119176666796905,2.9515485461403195,3.069632692790841,3.093546403171863,2.8419110243197,0.9698728013069048,2.3128816414416886,2.6022861555077594,0.6886230836212595,2.6376809629326177,1.0,0.0,0.0,0.0,냄새
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7409258346153047,2.7900206794423013,2.7888149643447018,3.042890278302473,3.071786907553617,3.1184661269227187,2.968103462618452,3.0890855736689806,3.0979256360480014,2.880413212021686,0.171813065488021,2.968547966656198,2.6700185409602284,0.4251467594873598,2.8802916646351147,1.0,0.0,0.0,0.0,냄새
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7471701458877487,2.8006056122347323,2.738853751352395,3.057685787463953,3.060109632814622,3.106858664942885,2.982929793674985,3.0934057641485,3.071842864537121,2.880562607124155,0.1349365124278237,2.899726862704876,2.694365951893692,0.2407990922347939,3.0296104280427563,1.0,0.0,0.0,0.0,냄새
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.740459256753818,2.785420194798315,2.666155693233604,3.041731360159638,3.0607846449432445,3.117240738278754,2.96203181607596,3.087247702731342,3.0840303794207,2.860762403569841,0.0619370459201404,2.961735898560241,2.6756033947828466,0.2749199991634902,2.9980918671672043,1.0,0.0,0.0,0.0,냄새
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.743754690124024,2.793282833509943,2.7725659754974137,3.051013437020772,3.062416540680332,3.108589287294778,2.9773152544529027,3.094287858816504,3.0777545274324,2.8748154887442565,0.1171000995289298,2.908032067482811,2.691407648131335,0.2472744699443042,3.024492834283364,1.0,0.0,0.0,0.0,냄새
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.761396766559218,2.8281297348064927,2.7299548109230933,3.0377829558298344,3.067123338676636,3.110753073696931,2.971788254456947,3.092244046633785,3.103497929112073,2.858910153539253,0.1127899117642998,2.955407387675323,2.6885673713505427,0.2223672960438677,3.032697957919332,1.0,0.0,0.0,0.0,냄새
2.522646429325209,3.061178364453734,3.063891153541427,3.05190460696973,2.9319273544021947,3.106106966372283,2.9354007767008725,2.912660768626282,3.078831353121583,2.90732486031668,2.977552444001148,3.050956741221713,2.9109195789103004,3.0317367549141725,3.026556132849871,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"확장,넓힘"
2.9360017490528443,2.758405444880887,3.066034204515128,2.468719577348818,2.9542717224980666,3.0105249428791105,1.956283087076317,1.9744858792730968,2.9519659792375075,1.619948886296129,2.203206470293341,2.920751806577069,1.7675345271532572,2.103523759296381,2.841971539627352,1.0,2.4582005939539773,2.868065947669081,3.0931160211131528,2.874392820177798,2.910210562530676,2.781475371118153,2.595762290611587,1.9065741187461327,2.449715180190157,2.550900737122376,1.6889121433014191,2.660438624278186,2.433727360947824,2.0001354472817923,2.6287204805097137,1.0,-5.594745591050594,-0.8239250497736221,-7.778284338844387e-08,"확장,넓힘"
2.7225855787971995,3.1076352204166167,2.9541596188067576,2.053066758527684,2.964174489229208,2.8715982292503304,2.614155682438641,0.9547930561498976,2.431813412948587,2.397770700894566,0.9708291041366016,2.479198991627072,2.222344186548941,1.017219358528162,2.4943777863028087,1.0,2.74964087735002,3.1055524718165364,3.033593560400308,1.8480596752693512,2.6757856590496165,3.046532737086575,2.6864140039847166,1.487765289915162,2.450093713540654,2.303942726664425,1.2665534477285645,2.4302221724780004,2.2210461113942315,1.2614152565193093,2.4574552098477507,1.0,-4.939110013278327,0.7375624717373952,-1.1790047004029778e-06,"확장,넓힘"
2.6323374704113247,2.9673434000192804,3.041179715828584,2.2182297525074253,3.033980079905905,2.946316677508644,2.7187414429990047,0.8924124113840559,2.5278560632538625,2.4933253126842985,0.9742657825056282,2.56524857130455,2.294296640126996,1.0067672187912624,2.5432765807016526,1.0,2.5077789099695464,2.657917056106813,3.064727000520848,2.6716623269235207,2.6993790175602417,2.764978174287695,2.983531252351307,1.487270653065768,2.0914144964719763,2.3931458147917297,1.5030854398968445,2.0271863311783527,2.1301833381531328,1.517545983675182,2.0720354387554254,1.0,-4.25780218255881,0.7025797127281266,-1.9909732831261086e-06,"확장,넓힘"
2.7465869905069047,3.10917578749246,2.9290171356640755,1.8316422101332048,2.874907830264868,3.040450004941833,2.675489499461233,0.7871394481387598,2.543815322329789,2.6123351632930456,0.7128582218595183,2.655190831329118,2.395160175830176,0.8044727111480432,2.6418073021324844,1.0,2.8597189762599275,3.078346567321232,2.967769935541745,1.939471882787119,2.843432225520001,3.1051782996045336,2.87899407382405,0.8906884103154146,2.441626183215622,2.6394401341555103,1.0129899544322971,2.441276754536336,2.258218474032565,1.1700377314478705,2.32032895124091,1.0,-4.010928121980391,0.4918628023860262,1.288893353396549e-07,"확장,넓힘"
2.685896707652935,3.1012562209599026,2.878439307971732,1.964844919284941,2.7741461260404363,3.024631455450069,2.783030310117077,0.9054961974676892,2.526470024483041,2.5838495743379126,0.8666755277325773,2.604789220098026,2.4160147089713506,0.9253176040829072,2.573624814415376,1.0,2.7217676087329856,3.077561624132864,2.849643420765471,1.864637613134647,2.853380036483681,3.0873124546877646,3.040694795841852,1.0355770079776698,2.432753121345497,2.4982564536623686,1.0288782183931715,2.5408336116291053,2.162117968297569,1.1517076136355482,2.4489507148681464,1.0,-3.7100130219625647,0.472091734550387,-6.27176558470647e-07,"확장,넓힘"
2.695330934768812,3.1103452163927594,2.8407950539825366,2.0247842048259965,2.930033976277002,3.0280977040370027,2.7501577184680537,0.8553240551484701,2.5668061111307736,2.656744486805292,0.8104105083878014,2.634769294519069,2.4438058728407546,0.8099503138685173,2.653764291612575,1.0,2.79675889926224,3.0787014050742703,2.890569904771743,1.9240002508036105,2.7921491734976254,3.0518808974643368,2.871032130711451,1.0438471976356696,2.3440266568341404,2.549485518049096,1.0987855661844512,2.3811710477879675,2.237116136877427,1.164463022717606,2.3098039731708293,1.0,-3.653595204224702,0.3476957209844634,-3.6674774696143364e-07,"확장,넓힘"
2.5882338098122952,3.0239987891185187,2.993708755262446,2.061093489522852,3.0469319166563222,3.038413923382519,2.598598378699242,0.5483363327422159,2.7717729740920936,2.7043566026684367,0.614656509197056,2.7980472947976467,2.483654764450945,0.6862625679744755,2.765399338854185,1.0,2.4968755631974795,2.678343481422873,2.864796250944284,2.4582368157936134,2.93197037246268,2.9695427269460004,2.6843334241477,0.6861121562594056,2.710499683140395,2.8584536662511395,0.6893306577754875,2.7342235618672133,2.3167440147307894,0.9806723385756267,2.5565284811052544,1.0,-4.361852912937031,0.4076521450483664,-1.2007166706838122e-08,"확장,넓힘"
2.855284955295637,2.782484152207818,3.0679370403757185,2.6032076241821582,2.55997570438469,2.807167867964403,2.812963409342541,0.8141201276468524,3.0912571314305204,2.8404066561883266,0.5353507356016878,3.051278825976248,2.5649333894443096,0.536586488797721,2.982189052480801,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"확장,넓힘"
2.7855301778854007,2.947462215736712,2.840670158571286,1.975253241638688,2.9559260400290364,3.0235885702847862,2.040343911240957,0.7243390913110607,2.5354049410821142,2.583319702806663,0.1370465294391345,2.8714294155362,2.6419841483750752,0.2426450256249528,3.0223623114961256,1.0,2.8304444083761418,3.1062205937081457,2.923860868238901,2.42765879751773,2.816505080033097,2.844577023845136,2.148831535010628,0.837193476605963,2.549509607894168,2.466559217703656,0.2542888213816674,2.812396422779513,2.4140521562601105,0.4716011518504345,2.909234804935809,1.0,-6.67967360591215,0.4302812992889544,2.4453949502307623e-06,"확장,넓힘"
