f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,label
2.892079489316133,2.1369049525911077,2.2905712833489384,2.3088133691222272,2.7808388487300677,2.792212245808078,2.6580206283028245,2.7492851247396572,2.782195891167105,2.958048060367801,2.702443492240925,2.7940357304153887,3.0357883918886435,2.7866206222622694,2.7693681890919883,1.0,2.5161169744822534,2.966442469713194,2.978667088764809,2.510853675401314,1.5500247891543437,2.6681707693559575,1.2075939102947926,2.050108158684441,2.3736058405213996,1.1272985325280576,1.9234882583530946,2.327137608891895,1.1996856827643931,1.884018796982724,2.4180874088911124,1.0,-1.4622781429669067,-0.1039377367559741,-1.519669980163068e-06,"필기,쓰다,적다,쓰기,저술,서술"
2.9304256509699407,2.082303455149855,2.433303235995287,2.3331129160001125,2.7485111092616608,2.795628758439253,2.6882558272168473,2.7463383703301414,2.799165093921817,2.9735552651770805,2.6869470760410223,2.7912948732699894,3.0046498276469062,2.778119824949476,2.7751090828205527,1.0,2.534884445002173,2.9667090464848265,3.1167813795818273,2.4923866510723798,1.486621563297068,2.7036191062854735,1.5227513001720652,1.8997541796912925,2.5409112611848763,1.1655228047025694,1.9696286484550265,2.4385374144988927,1.1299327879054286,2.0298923779394955,2.3965290024373815,1.0,-1.5470522997176137,-0.052478965228402334,-2.5337080849428646e-06,"필기,쓰다,적다,쓰기,저술,서술"
2.9167191848160146,2.3396844057037365,2.699931349227836,2.3251251309897367,2.7798344301522526,2.8151990189688294,2.6810367289540014,2.7178833032405074,2.8158865183802715,3.003806185684104,2.654727233853727,2.794027529109565,3.017647622719036,2.715361354091355,2.7580503386372492,1.0,2.5422359199899156,2.9804786837444084,3.05084973212162,2.326260423147262,1.6293704219609453,2.7325134931337383,1.6007942721326398,1.9602650063754141,2.671205550875799,1.1490621817598998,2.0263214656438624,2.4802617383789443,1.1073963901304738,2.043983902189375,2.410020798954973,1.0,-1.5780042792173998,0.06697197625502996,-1.917070989940711e-06,"필기,쓰다,적다,쓰기,저술,서술"
2.9203887961994464,2.105757273341566,2.418037705834005,2.329817763749411,2.784810880636912,2.7828051419146487,2.6336813839257305,2.7500025303267375,2.764424610550296,2.920413262756755,2.7431859859126293,2.7364004442078813,3.0475087274570614,2.803096395922295,2.748920493425051,1.0,2.5508610167991788,2.961887952104214,3.090326983721757,2.545881140763692,1.4293103011675787,2.7366320982058383,1.2553049472533229,2.000968363208014,2.151022225413252,1.1122397670638593,1.9612577018118607,2.264590545592585,1.17432167071976,1.9798339534486327,2.4314780970708023,1.0,-1.650819401693989,0.1243823879707565,-2.18552483886435e-06,"필기,쓰다,적다,쓰기,저술,서술"
2.9373424506160775,2.1251103366757187,2.505202729355952,2.3615240605436165,2.7411800930103705,2.801397440490254,2.67234995693096,2.7405802797915153,2.804417338474597,2.970933643391402,2.68184071742106,2.7769677209702075,2.9885590056059748,2.740613401138635,2.7398685185822975,1.0,2.5660351578046736,2.9599396338149493,3.1086410962465085,2.4705520667731014,1.5063561252884825,2.7404887787550174,1.1388441543178942,2.2090916613533174,2.397366181629514,1.0364130278352717,2.0863355544335755,2.388593278030258,1.1214879937667286,2.0740992149918247,2.542113652159957,1.0,-1.747640143364805,0.22282708913203134,-3.22966305607691e-06,"필기,쓰다,적다,쓰기,저술,서술"
2.89111369759628,2.204999261560911,2.582640439689043,2.336672452417692,2.8089455297482697,2.8248110605665904,2.6518481585100404,2.7979717153521184,2.8160455703224345,2.946810286110791,2.7685363730141668,2.801530007945425,3.090554343466403,2.8233989068954313,2.807912029259513,1.0,2.5287568150313624,2.9620304864250286,3.0102396653512407,2.5228376002426622,1.38199606014165,2.739042759028267,1.1901682297433802,2.1186454471766725,2.335453112494615,1.0765179591399012,2.0466669998981173,2.398246328120374,1.1348208788587808,2.049077913904171,2.5181939082421145,1.0,-1.7569480293817759,0.3086544091102199,-2.5694284670040657e-06,"필기,쓰다,적다,쓰기,저술,서술"
2.5948752387738008,3.0976268940799456,3.082427601836354,2.864479931367619,2.49860655378682,2.714605763668602,2.7685540511775413,2.538282661321772,2.9815338674205076,2.751571898971759,2.668361199523013,3.030259804402386,2.8453002193628896,2.8143460758457075,2.984058360259451,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"득하다,획득"
2.6480343338208256,3.107845638436172,3.0763487505456855,2.8943244922756945,2.7315798830870066,2.9854040765456826,2.8129367612361653,2.759395942377133,3.071240224275367,2.8097806500843716,2.833209358423927,3.0741242231803168,2.887229016605634,2.900734973530563,3.036566204594223,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"득하다,획득"
2.61492967298231,3.1049959470796917,3.0689864869204597,2.9388303382960546,2.752651961749922,2.9765520308931537,2.840393089622167,2.7653157664405135,3.049857356300836,2.819406325605026,2.8346533105704723,3.0676335832086052,2.8760340493430774,2.892367548986734,3.0368237152428614,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"득하다,획득"
2.6009687570386806,3.102522439599216,3.0680617046328242,2.937464176547662,2.7098011995693914,2.9426947996170707,2.827207412871526,2.7474194380098877,3.0249018156782057,2.799467181375223,2.8379253010015177,3.055403364193043,2.8580005792610543,2.894280500809009,3.0219806724183633,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"득하다,획득"
2.599449528935126,3.102272217939464,3.0621763807523,2.9426476064821796,2.7204779766757996,2.943298477502894,2.8274813126080898,2.738993063733723,3.0186461555451394,2.7998462498801997,2.8235283795044595,3.052956871040557,2.855431172175263,2.890737019966524,3.0180997536069287,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"득하다,획득"
2.6024818393442852,3.099852076361564,3.0637481050190005,2.9567772664852563,2.7559853407032064,2.9708748621699455,2.83608222504842,2.775437226263312,3.0323955693364777,2.80704215564563,2.860258150954005,3.057229472980797,2.8635988470840377,2.911565160533993,3.023352540190018,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"득하다,획득"
2.5808853259762885,3.099704085480647,3.068012542435738,2.976998591489408,2.7837794456368217,3.0005458038949233,2.8515008846484813,2.814227862619548,3.043229255928064,2.8175037619355856,2.876848029016605,3.0677608807576915,2.868533416334907,2.9198086564764867,3.0366984669951256,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"득하다,획득"
2.585024938000321,3.0940121216240324,3.0710697477078854,2.924922171928782,2.7470433224311566,2.9738271386178843,2.812169249940553,2.7663484797452664,3.035426509149227,2.7882120790230527,2.847379006889919,3.0548265745988448,2.8457133854206536,2.9010097542258566,3.023890134628147,1.0,2.7075862982034926,3.083784935285313,3.0945745832724847,2.9295665538543383,3.010663921426284,3.0755863448910907,2.933035271447518,2.977922519736405,3.09555620346035,2.9304434236400256,2.9919833721562537,3.0868266054293296,2.949051922122596,3.038688603440564,3.0929270120683072,1.0,-2.1362504797582416,0.07656969359847846,-1.0705052232801417e-06,"득하다,획득"
2.576400006077901,3.0818282072855787,3.0657744256763957,2.9303654737834233,2.7292966171236857,2.954071450201184,2.8334715856226573,2.7456193081060136,3.0392612228382214,2.8087140362739205,2.843750471598178,3.044886603652675,2.8550497723013937,2.8950396260563287,3.01218556785888,1.0,2.6526191931600627,3.0760203641957564,3.0818024900387235,2.7865723179737003,2.8733617538997165,3.049030706393285,2.769594820103107,2.865135077956118,3.025169648767209,2.7794601768130898,2.8787537852753764,3.1018212887731704,2.8002807935261473,2.9237530958502105,3.0667173734500883,1.0,-2.115554851811098,0.0384623918465788,-1.5767877598059974e-06,"득하다,획득"
2.582961013636746,3.0843225177477285,3.0695008018425227,2.9333413349155437,2.7960253976674023,3.0289513513336663,2.824272614358921,2.819266006064107,3.07149867547629,2.799300953464339,2.908152306491944,3.059815054263876,2.8485458416340688,2.950248329235893,3.038306614833134,1.0,2.59727633730966,3.059773845181754,3.0630568524850923,2.861723822441538,2.926286961811294,3.0775084787055755,2.8196314893105052,2.9058610345026903,3.0329033221752613,2.801039489338298,2.934751343021204,3.0863673655736217,2.821465442390476,2.972962520729357,3.0695415466071165,1.0,-2.0452337388306674,0.05500313782002534,-1.3006149745096872e-06,"득하다,획득"
2.562167890402554,3.0706697771386624,3.069528852466365,2.926821046805678,2.8205499029958836,3.046974908436368,2.8387374899545637,2.8100453442214004,3.086382282548666,2.8178536684274267,2.9127896483903517,3.0683442779545627,2.857794597952576,2.952545170653406,3.044633683388844,1.0,2.5059402589910413,3.0325737605728844,3.0553556430625273,2.941019898903026,2.9648104491668574,3.09304877096441,2.9099295700905707,2.937934996285306,3.0486139076509895,2.887857240637404,2.96481189440499,3.0936254144877258,2.870049943230928,3.023652707162914,3.085603020912356,1.0,-2.0643361430348115,0.046735242013535114,-1.079471038168708e-06,"득하다,획득"
2.5372572440201773,3.0643795955280226,3.0817056748956455,2.913751295417279,2.8254022797213425,3.027622644468749,2.884467191012298,2.7961929765819313,3.0621432217037534,2.8862753146575684,2.8436955421710524,3.085677343077034,2.9093659995729317,2.883939191262053,3.0628907678973194,1.0,2.544006259008077,3.0201815645078205,3.043812658295641,2.862025526848861,2.992698592899371,3.046606806929041,2.851300945490653,2.9543379753545964,2.9973898113857467,2.841386823912776,2.933504960681456,3.0620815513771915,2.810132615035334,2.996390922392248,3.0833856485399984,1.0,-2.027488238313929,0.0255613489115302,-1.0883182754086304e-06,"득하다,획득"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7933941065604015,3.117373345032863,3.1076917997771796,2.78093331314176,3.0590306548013992,3.1072868950073746,2.8105454483670913,3.0518377046993947,3.0655903282612513,2.927085491892062,3.0704443102635395,3.0760087346829996,3.0123412304337176,3.0068894350356468,3.0879917544358055,1.0,0.0,0.0,0.0,"득하다,획득"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8869746589072163,2.76000595299303,3.022287777237663,2.3081844124904514,2.814123071308957,2.8787362590648815,2.768037391145427,2.522358147504293,2.7570614896974526,2.9739506839367733,2.512820229631884,2.8145414862247073,3.083365237451702,2.5890541849464253,2.7767582817801415,1.0,0.0,0.0,0.0,"득하다,획득"
2.405961553271976,2.8514984817113636,2.884368186463922,2.945125016836848,2.9083239522581614,3.02024237278795,2.990946917673411,2.977671684684644,3.0836905113273656,3.081651162500342,2.9718974711460606,3.0826708024966254,3.0883959254327675,2.9887750164582756,3.0972662753820908,1.0,2.9290247435796664,2.970339332907028,2.9592804178790373,2.8028624086297675,2.0538004887175774,2.844827140459522,2.8387341438894884,2.1101568191839544,2.9642068472204546,2.755815800269004,2.009502391149213,3.0761195683260425,2.806480054536249,1.8240623216651386,3.032409305116776,1.0,-1.560242335508676,-0.9311669757243073,-6.553578900720623e-07,"득하다,획득"
2.965309658936174,3.1204520961148474,3.04986147884354,2.9613617416643288,2.8550931925425664,3.0491942689719225,2.9411086239885766,2.766333432572629,3.1257211855703546,2.9541755737492945,2.8188503447268087,3.123211203854736,3.034207877383297,2.8988808053255393,3.112050804513128,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"다급하다,성급하다,조급하다,급급하다,바쁘다,급조하다,변급하다"
2.4605099275260374,3.064017994848562,3.101109057628525,2.8940208853410314,2.7062121344581724,2.9487832686117073,2.8572774325492944,2.7470400112653204,3.0489884725082033,2.858774096314072,2.850627434118481,3.0502795986702105,2.9256699824999144,2.921086745280349,3.0349375145530657,1.0,2.527631571816924,3.01784489119633,3.086753815544525,2.8023008847646342,2.928553456839501,3.0588043614497877,2.8660879390408587,2.858601073031611,2.9915758667606926,2.871085284280244,2.8491094056397523,3.083043507095022,2.8058270253267423,2.984364603511861,3.1000709400705344,1.0,-2.1272985652844647,-0.06557120529685803,-5.127915567379952e-07,"다급하다,성급하다,조급하다,급급하다,바쁘다,급조하다,변급하다"
2.3558193806984646,2.5756743071490025,3.0199468266512577,2.8411747179999116,3.1230199011533903,3.0364479578909838,2.912282154758895,3.0868649720729398,3.1059281788583446,2.913946322188703,3.086248803587238,3.1036544772336394,2.957081008435057,3.0781386433109166,3.1089246272908224,1.0,2.1565758717908476,2.902765834642301,3.058366286360804,2.9635001038201034,3.0517658922959874,3.0928569921368334,2.9811965637183024,3.0907239556917627,3.093233972171797,2.99794545401771,3.0602636852442555,3.06552937587343,3.000494476748387,3.066457558886522,3.0704863412909162,1.0,-2.1244483413934616,-0.07390466243640391,-9.772345313545936e-07,"다급하다,성급하다,조급하다,급급하다,바쁘다,급조하다,변급하다"
2.7133171360979,2.863084546342781,2.648631652629597,2.9318884574609014,3.0169597760430658,2.986165077931042,2.6889187613071743,3.1226083087492325,3.077027803817447,2.5848922343803835,3.056720725494336,3.0835743266438906,2.5962822069267077,3.033314548865037,3.1089901198420815,1.0,2.6139628804597415,2.843704405450499,2.9385457999993827,3.0646870615676916,3.063842040565911,3.0141413646502935,2.745790272120323,3.0396306708324228,3.0235175248490322,2.5582375285324486,3.03714694012708,3.0388176235573923,2.488946646971057,3.04435205165774,3.0583637162988984,1.0,-2.8577345713251017,0.16596301672544678,-1.367636592228344e-06,"다급하다,성급하다,조급하다,급급하다,바쁘다,급조하다,변급하다"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7020561610804084,2.7836661384225385,2.799060547386171,2.6392174502454893,2.981886788474538,2.9669729823857787,2.608170689410889,2.9776489245165654,2.981557309398134,2.7054975816538747,2.9951644663736072,3.0878416886771967,2.820274235618153,2.933927844071478,2.8588176989382306,1.0,0.0,0.0,0.0,"다급하다,성급하다,조급하다,급급하다,바쁘다,급조하다,변급하다"
2.5813499747491493,2.688264468446257,2.4685406366370266,3.131557625117455,2.9673737186382483,3.0408936702763127,2.967116966169753,3.0587900598553412,3.0426677254691796,2.905015170153706,3.112770729566339,3.0640784999572053,2.914203986318133,3.058501215385392,3.112434507107308,1.0,2.629303985119841,2.6241449266159087,2.9817324408036474,3.0682165159218124,3.076958051083098,3.044504491599442,2.8171066016998623,3.0566608510938904,3.0507973242710804,2.648357547888215,3.020664202876018,3.016703331432074,2.598880087782028,3.010645360694294,3.0377368854387696,1.0,-2.798123992802317,0.24440958016192266,-9.298968324729526e-07,"다급하다,성급하다,조급하다,급급하다,바쁘다,급조하다,변급하다"
2.967425373254138,2.974819103049399,3.1002516988528166,2.1124109346392714,2.7713695485879826,2.9037410918320874,2.2474131834194626,2.6370227341258428,3.0535038328148816,2.5981695119238664,2.86683320915936,3.0964219759099247,2.8015222561192155,2.730662481992227,2.948578799916558,1.0,2.790136522663605,2.92584853451424,2.7963101346051698,3.0993391591166985,2.7767143171925768,2.8706161895030324,3.053449300940944,2.7154796985994714,2.836783281400036,3.0288488426909845,2.785852460693163,2.906268441527449,2.924424688119317,2.9142243929990936,2.935405280106659,1.0,5.790713758750934,-0.30815972159752975,1.857172733145663e-06,"다급하다,성급하다,조급하다,급급하다,바쁘다,급조하다,변급하다"
2.2312668223067966,2.8796328071764625,2.734165279527722,2.8375620665132852,3.0609667694237523,3.1290053866579304,2.879564018680457,2.966596543374724,3.0265796423132687,2.8899809037361726,3.0341903029319255,3.008215677051941,2.933794052410145,3.110414590589988,3.087750758295955,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"다급하다,성급하다,조급하다,급급하다,바쁘다,급조하다,변급하다"
2.7877183815617936,2.7691155534867065,2.988155691105014,2.615427975527249,3.025490102688656,2.964458467957582,2.576758551988103,3.0971551815007894,3.0330734144819167,2.5920508469884602,3.096149650920041,3.0526798419346357,2.647250148494651,3.107661799339527,3.12053435624509,1.0,2.636171174557465,2.5017809460590072,2.7202351792388466,2.826920816268983,2.9959495277001014,2.9207583720432866,2.604376878127802,3.0880813350732192,2.9505235844342392,2.5623930067918623,3.030666013946025,2.940745648997758,2.618657432110707,3.054375669412474,2.9778903537061785,1.0,-2.6336073034625995,0.3193441343886563,-1.9742194743795595e-06,"다급하다,성급하다,조급하다,급급하다,바쁘다,급조하다,변급하다"
2.606865524611953,3.055794732229906,3.0556222448192867,2.7721127509814116,3.0769740784133037,3.033516089674646,2.576532269562658,3.0112295167384424,3.0809838085969923,2.5090412298698155,2.955898928998704,3.0592791421355487,2.5069903103480953,2.924204802058483,3.0746581725781663,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"다급하다,성급하다,조급하다,급급하다,바쁘다,급조하다,변급하다"
2.8501580077804447,2.6743784758113454,2.7630400148926104,2.805853008606911,3.000094885984125,2.9871967326351836,2.685352835969672,3.0242115129152283,3.0229805367218123,2.6968579061031037,2.9848390709206742,3.040484823489662,2.7273617630279827,3.0221336187194487,3.075812405447885,1.0,2.691817155498767,2.897262099210169,2.9133462002491726,2.8965175865253783,3.0135025686025747,2.985654881579874,2.783906443981828,3.042582541733801,3.050471253506258,2.654567269377099,3.0353028903027077,3.03677151677694,2.6778209943252262,3.0439375742650907,3.0012246331166716,1.0,-3.014840255890013,0.3472464393339686,-5.43337509277244e-07,"다급하다,성급하다,조급하다,급급하다,바쁘다,급조하다,변급하다"
2.90749415436337,2.734802162335918,2.5823840481079765,2.644769862051517,2.981722347487181,2.9599926694850875,2.56174553673369,3.0791889183158814,3.0434640881193404,2.5349662850432626,3.066041642119905,3.067897523011551,2.6074637343261573,3.0570939668767623,3.101354797379951,1.0,2.7463126853615747,2.8506998728663935,3.070633131538088,2.908804534266274,2.98670265931449,2.971370007131123,2.7535890727032672,3.0133980736156416,3.0675001601720107,2.5433176616817654,2.9855020168065214,3.03060032669268,2.549712729267494,3.009473423285934,3.037517602185988,1.0,-3.1339677107464143,0.3262812553672273,-5.984970343957098e-07,"다급하다,성급하다,조급하다,급급하다,바쁘다,급조하다,변급하다"
2.954246932462624,2.3635644616644265,2.936454011397835,2.650194505015894,3.0516654984730445,2.945571504904972,2.473281998470375,3.0820537026399606,3.0284490548969862,2.4293016657307485,3.0446832524801444,3.0538805123428405,2.525244805681831,3.0133291847990673,3.0772306353112584,1.0,2.781057141628871,2.8825451441133225,3.031873828201101,2.967592455886486,2.999017115100165,2.9762011483294333,2.784206804687526,3.028085829876524,3.0390826023407427,2.6006444079603908,2.9827337715188533,3.0146578921125338,2.601455252594025,3.0065918084082655,2.970908350332944,1.0,-3.2718439187929453,0.24686259701973434,-7.7845104957443e-07,"다급하다,성급하다,조급하다,급급하다,바쁘다,급조하다,변급하다"
2.9082856853549366,2.333032649252371,2.708597633019211,2.585366304223818,2.9828746340154986,2.9388265310387465,2.488695412193234,3.0851268730377357,3.022975369959505,2.455965343076337,3.070634849436483,3.0510171010227083,2.579006904307864,3.029522374691853,3.079465888380197,1.0,2.7605061522685177,2.8546140888621854,3.0437210987090615,2.9381916375207155,2.9968347301041596,2.963250630271304,2.717869288850722,3.0163674947880557,3.0268560674866545,2.509842689066237,2.9445311487713317,2.9936145815204216,2.533038054451406,2.9730217882157994,2.988530602027555,1.0,-3.251969538570294,0.18518044332358852,-9.482691248444227e-07,"다급하다,성급하다,조급하다,급급하다,바쁘다,급조하다,변급하다"
2.7946336131681355,2.449257165506026,2.8476044140001484,2.455395633037081,3.0295773012715794,2.9793466220965863,2.3644394035458927,3.051071591563022,3.057513427671066,2.385565757475321,3.0286446294391633,3.0619481180198336,2.5212011212273415,2.9691863825752747,3.0858069377413906,1.0,2.683683166726762,2.7609295482863523,3.063228690438051,2.7787555731197515,3.0907280742921213,2.996911870603719,2.469701016028961,3.0357791441097532,3.0903481945871767,2.3341952542931974,3.0390263641222894,3.056033080870653,2.420811736036482,3.035406795277928,3.0298426054402134,1.0,-3.3344813612591246,0.1333289188338236,-1.7788652248232414e-06,"다급하다,성급하다,조급하다,급급하다,바쁘다,급조하다,변급하다"
2.602667661317791,3.105610668677915,3.081274833982972,2.8016819156814172,2.2688537918833065,2.6518288444277562,2.6849940007460766,2.3317136747051697,2.9303379862000294,2.67356709592272,2.5475805224363044,2.9968215892272414,2.7728181505105916,2.69546792854932,2.905484607435956,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"그만하다,일관,여전하다,한결같다,그저,일관성이 있다,전과 똑같다"
2.632326433500406,3.100207728990206,3.0882780116229354,2.8634127113239933,2.6638875820270194,2.953278154839208,2.776796865621489,2.7202617070970394,3.0466355960707814,2.7785153702658447,2.809570596698573,3.0503534695281704,2.8555137797913557,2.8830764689044077,3.020923201265662,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"그만하다,일관,여전하다,한결같다,그저,일관성이 있다,전과 똑같다"
2.6122407492343434,3.1080228667895273,3.0742671556634744,2.9150476875442815,2.734523106599497,2.972825964234623,2.8173367984963225,2.7345473893665466,3.046607682833982,2.7964494480266584,2.801192339418661,3.063699859230163,2.84991955583755,2.8720786248200523,3.037930597641576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"그만하다,일관,여전하다,한결같다,그저,일관성이 있다,전과 똑같다"
2.601264013449126,3.1077127456658906,3.0675147450887232,2.91126494790732,2.642180032175736,2.8869449798272284,2.8158255303936204,2.6643234463953083,3.004422043087473,2.793558700253205,2.730466184823136,3.0453058149069636,2.843803101260671,2.829152919492129,3.010557701498178,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"그만하다,일관,여전하다,한결같다,그저,일관성이 있다,전과 똑같다"
2.598485738193398,3.102749784545344,3.0746472431595775,2.859864583014422,2.629118790996025,2.883297659852298,2.757473607970407,2.644718293301699,3.0034781946460543,2.7384393903615725,2.715601069224433,3.042795374803125,2.7953429211099046,2.803276273526243,3.0030156145072766,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"그만하다,일관,여전하다,한결같다,그저,일관성이 있다,전과 똑같다"
2.611969481704271,3.1092810527115264,3.071222317520891,2.830737544067508,2.593579112239435,2.854571126626998,2.733219539717225,2.6109802889271654,2.9916906546776496,2.7259809470769563,2.696409469415535,3.029777615943364,2.7908090332460507,2.781739846022943,2.9890054499345537,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"그만하다,일관,여전하다,한결같다,그저,일관성이 있다,전과 똑같다"
2.5682356136592315,3.1063390406181237,3.07198922269022,2.868641166751166,2.7163170397540997,2.9209172343921823,2.7639122864149677,2.696895487821967,3.0146575667363904,2.750745404950743,2.7410144315816343,3.0421877871816307,2.808662818924572,2.8317023112884385,3.01500816829052,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"그만하다,일관,여전하다,한결같다,그저,일관성이 있다,전과 똑같다"
2.5665435682520856,3.101212338532779,3.06784889923161,2.8728693301245234,2.7122912019895997,2.9320891482974707,2.76254198074614,2.7156868036595596,3.0229065460863698,2.749830968169549,2.7678364796452177,3.0492199666864295,2.811451870166451,2.840264979296358,3.0171616211562857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"그만하다,일관,여전하다,한결같다,그저,일관성이 있다,전과 똑같다"
2.5322479120843644,3.0865398472819106,3.0327355737137482,2.984479516677954,2.7877830434657085,2.9712947707217623,2.85305213199462,2.791875931773142,3.025513489142414,2.8112043042786965,2.8294256225208056,3.060259002777028,2.846366911063888,2.890778210635119,3.0296032758432037,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"그만하다,일관,여전하다,한결같다,그저,일관성이 있다,전과 똑같다"
2.4965838045363773,3.064946126686634,3.022147780332348,2.981637474336856,2.8400514593656494,3.0069298105290243,2.880335051805377,2.8190779425383306,3.053509681362904,2.846574666957663,2.864095285387815,3.074923538967929,2.865772010698595,2.9340420833567022,3.0582181527083088,1.0,2.5488960322692953,3.047510376115398,3.0906816105266968,2.919965611579151,2.9495224666769237,3.0692323928714673,2.8923487291571064,2.9217095653919545,3.098628154745189,2.8716141704698477,2.922835092114764,3.077306165503338,2.9034646139426568,2.9948630989532594,3.073949388155637,1.0,-2.037034389917264,0.0744680437115529,-1.4833344501150187e-06,"그만하다,일관,여전하다,한결같다,그저,일관성이 있다,전과 똑같다"
2.4739175988772297,3.0448534550183104,3.0448264394888547,2.9145906512107036,2.808152076234377,2.9568944584108876,2.8962997515439963,2.7511815059079003,2.9835715169506267,2.896898320403508,2.7803571242445058,3.0331293073437773,2.8902843177228146,2.862514900017778,3.0292308866788433,1.0,2.5353437836630506,2.9969449033543967,3.0748566093080445,2.600197029026861,2.5219551214035705,2.7547232374417825,2.6314792996205036,2.5935204452909892,2.8097905477659895,2.700844203989736,2.4838521006216183,3.0680428032519544,2.6416187006126295,2.604801301912909,2.9659393483728342,1.0,-1.9756732272104052,-0.00531389398248352,-2.1464941178866362e-06,"그만하다,일관,여전하다,한결같다,그저,일관성이 있다,전과 똑같다"
2.408028625544605,2.968016176209448,2.976441099319643,2.7930119788823546,2.514223144614765,2.8755554976799838,2.5281591060217323,1.562000450238304,2.738696460421278,2.4540876323078185,1.5866340417790612,2.7293560446658485,2.3799984092178885,2.0168448329073776,2.6190378132137995,1.0,2.163226228396784,2.8667011322365132,2.9715118602116743,2.9378547264235966,2.798571926413337,2.8038289243702295,2.8987395547330874,1.8702233328794005,2.3679805398841616,2.872792903205419,1.6165901811587944,2.6267190163610676,2.8183287177198406,2.159877668248086,2.359426515982686,1.0,-2.8183474214669193,0.026073200787834438,-1.8668378802901897e-06,"그만하다,일관,여전하다,한결같다,그저,일관성이 있다,전과 똑같다"
