f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,label
3.02833374184589,3.081855759345635,2.9119662654228384,2.6018116100211257,2.867681825610898,3.0364103684767847,2.9618096854338285,2.7911512428705527,3.0043053952153205,2.7873621016930223,2.796337711647184,2.929550819704132,2.5448213151898105,2.9145769688545315,2.9220007212122923,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,배짱
2.8392447464189927,3.095568596777311,2.7532797813804097,1.8597361410451565,2.8095618523972505,3.021935099814649,2.1446944355957167,2.945214274789409,3.017267043224583,2.7531759385579835,2.8990107109066234,3.038691231878221,2.9835478978482,2.8676339176592265,2.877711715859624,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,배짱
2.5007938290152536,3.081871085511855,3.087996432024112,2.918403959531396,2.738269294862681,2.971458892001907,2.8096995176348374,2.777969570899731,3.081426912933056,2.786438409292578,2.796358588085323,3.0853958588685355,2.853890099331763,2.8511786430382013,3.014523853132043,1.0,2.685452758200176,3.0736568824939763,3.0820631102104743,2.8082773987121707,2.811711050715349,3.069998951809368,2.7065387330468704,2.819320740451513,2.9796781575873146,2.66206835721657,2.804019667868374,3.018454723269368,2.6865932894414977,2.8732625180032727,2.955213377140306,1.0,-1.9397746009033672,0.0906728771704073,-1.270567404804099e-06,슬그머니
2.619906375635559,3.097459579274164,3.077085888469791,2.9464427939818707,2.8696935847470666,3.052343263929087,2.847195386279988,2.909655362001311,3.0733928027660014,2.823352910003511,2.96280290799282,3.0806022279182343,2.893770907007183,2.989556728052437,3.0513326482918823,1.0,2.6309017249731697,3.016481426374184,3.0870982121660533,3.02307857261958,2.978425604365053,3.085668314341524,2.9192841654326966,2.9792945324171303,3.113977386240123,2.8491560739279214,3.0003647960728785,3.097762672911994,2.8633675382239074,2.990882651088031,3.076238590775028,1.0,-1.9036614256704727,0.1113184408405556,-9.905177199187429e-07,슬그머니
2.555483438770261,3.089395153442027,3.06471986415807,2.9243816302887096,2.8708320896021147,3.075275471447955,2.80925866426015,2.900087997430676,3.072635423318629,2.787086461546432,2.9621881083066857,3.080935310958533,2.843023773064701,2.9846801351175896,3.056885865622553,1.0,2.6307152104905462,3.0318018378519764,3.0793934940907604,3.0003447346841985,2.981696129665792,3.0727361407365934,2.9181266420588767,2.960359839026126,3.092713237439232,2.850982688618983,2.9837903160333044,3.088125733216815,2.8717317006580614,2.9706945907929496,3.0721393960865564,1.0,-1.9895314574187533,0.1154702776301076,-1.230576741242368e-06,슬그머니
2.552594890730799,3.091026919206477,3.067298785247128,2.9246139357373457,2.861828545208957,3.072617527810792,2.804098091757785,2.8952875719888898,3.0765057192158167,2.77805375975096,2.9625310136742766,3.0818821192470467,2.831494222899642,2.9845737360457085,3.0524584151843035,1.0,2.6047763288053614,3.040332037906836,3.083520874287521,3.0078587450755228,2.962982082986247,3.0546496348851586,2.938310468074345,2.93371643233946,3.0814327453681694,2.871311234726408,2.944337471560195,3.086057184888689,2.890378860200703,2.945325673475826,3.070313441215889,1.0,-2.078773663773544,0.1144460616077116,-1.3023025678685123e-06,슬그머니
2.5468913883541893,3.094107688379302,3.0454046919506887,2.9430820373701665,2.8521071461618,3.0641344082601703,2.8081005056322423,2.888054721482014,3.0819393791741096,2.7700765563108103,2.9449984448028914,3.0927490963074447,2.815610814333493,2.9701168189024663,3.055674919347492,1.0,2.5960635692251106,3.0502261925049314,3.0831344924693083,3.010252785265709,2.962082577054053,3.058317407367261,2.940894674953583,2.9270956010711555,3.0825829248823835,2.871307612142073,2.9220527693112404,3.082811086056472,2.8883507491745664,2.927155985475997,3.066671485368632,1.0,-2.1673017375965755,0.1201157624686649,-1.2808558118156574e-06,슬그머니
2.5313336327474074,3.094396420778143,3.0508670396072257,2.9365090034763046,2.8570427369514646,3.0629948062947894,2.802309717472849,2.8926537067724487,3.076145267038283,2.7631822714050163,2.9426988550901982,3.089574366409229,2.806822090621216,2.958731309904532,3.05342551413841,1.0,2.743090115566768,3.1276681761528247,3.0857817719660448,2.9677008705675862,2.959326641662312,3.0584710008508256,2.950168887148673,2.928878375593144,3.0648266464570075,2.93306190828215,2.919872771538937,3.0712010254385738,2.97437084207473,2.955258721156148,3.082871877253566,1.0,-2.1943019754892306,0.1255179065922484,-1.2563679705702484e-06,슬그머니
2.530813503217466,3.094323136275979,3.043299740783496,2.939347814958379,2.87514688666092,3.073054244163816,2.8001345652501097,2.909878358320446,3.0744341226616734,2.764483554825834,2.954066886719749,3.087022500074635,2.8083992924591383,2.96905133945016,3.055775088120713,1.0,2.614170454732001,3.063265320147276,3.091999125592044,3.018516865514004,2.975730126941954,3.063400940801105,2.9393899975136124,2.9281521515663766,3.1011820315645275,2.884911380816171,2.9076929214657112,3.099630710393837,2.914665069100768,2.9154324727301706,3.078250901176222,1.0,-2.2105564494404883,0.1310301974769369,-1.301773612982533e-06,슬그머니
2.5260401880650862,3.093577609995587,3.037700539577051,2.93633005810686,2.884027783290725,3.06914985087496,2.79987199712246,2.9155394289898084,3.0744902159046514,2.763327653739256,2.9550540869692656,3.0862202926335383,2.804993559466051,2.965874478023495,3.055941663469865,1.0,2.5706455647679296,3.045784778502447,3.0919048137436507,3.045229810350794,2.9834821310379382,3.0778904464229795,2.9542920053758155,2.933525656128058,3.111830449223922,2.8823391107326923,2.912821144407695,3.106896917449506,2.902676674772051,2.907747781578658,3.075471537992785,1.0,-2.224926049311344,0.1406874884744359,-1.2950675518684004e-06,슬그머니
2.5056597707678456,3.091568419975878,3.050236876711414,2.9401463911350136,2.887998760358479,3.067527714730152,2.806257761182591,2.910869020881735,3.070053580002873,2.768691408722839,2.9567916717988063,3.084531997236531,2.809940713546409,2.9644019584161065,3.0583175585446423,1.0,2.602175204751371,3.0496247503055995,3.083787956004919,3.059516360129411,2.977707646914576,3.073392919125469,2.9826280965591363,2.9124374398229724,3.105871559044695,2.916130140708288,2.8911478520902323,3.1199739562809428,2.91920103074492,2.888174328210045,3.0941942124140382,1.0,-2.23577135349461,0.1288779594588771,-1.2496645328170367e-06,슬그머니
2.519686827724837,3.088960603910143,3.055661812518267,2.9244942864486183,2.8862319279273305,3.0688682011638586,2.7862630310369307,2.921200362939938,3.073541784313914,2.752499833558941,2.9685023824360464,3.0840641483215263,2.798411644011644,2.960922685677458,3.0526832572705263,1.0,2.574897248127951,3.013966296941037,3.0873816347125853,3.063835461736471,3.009287716485137,3.083168147501297,2.94747342657458,2.9387388383529465,3.124772611790193,2.867241614274648,2.918364200873522,3.1141263273074355,2.8513059004831787,2.917350095868578,3.0874780806987423,1.0,-2.223952127122259,0.162063774425197,-1.2421333796901178e-06,슬그머니
2.489611533235796,3.081897866271267,3.077699486865152,2.9252485109372377,2.907574006018184,3.084991253811698,2.7863404725086696,2.9310901228434267,3.077636783351251,2.751425497338652,2.985047719289472,3.0826274504861573,2.7961637375064186,2.985665351764395,3.059858769309673,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,슬그머니
2.525633120182513,3.0779272740015533,3.0724412839670725,2.9170916838410075,2.899722712837706,3.0909137561337063,2.7937935368340368,2.9191756499347985,3.090190870182874,2.77159066407522,2.9714023742324804,3.0941943196581283,2.812162606460525,2.9800698845560243,3.068099930008941,1.0,2.552081542232051,3.0234694128395083,3.072492145645392,2.6275398981907614,2.522096706025042,2.687976207326484,2.516672582814695,2.6246918049391503,2.693940983046079,2.5143027449006854,2.5760672437656367,2.744587112767368,2.543350263689292,2.6867158495732006,2.8632530123567808,1.0,-2.1265704403247616,-0.126674603314535,-2.115208302105371e-06,슬그머니
2.5323042795388724,3.078236486254004,3.0695561994903944,2.946212417969728,2.8934443377068746,3.0877103656542944,2.8202659347207835,2.9052923792194822,3.0866575379290824,2.787134722504481,2.968305062968441,3.090996271836013,2.824685848872562,2.985709122197513,3.069371790357969,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,슬그머니
2.542011321149333,3.0880200854483792,3.063259021832055,2.928443357362148,2.881434752261673,3.091584466606456,2.795231864124748,2.911675122746752,3.0879787629521105,2.76272731043687,2.9687562990676777,3.1037930308460853,2.8098082623141587,2.9784659988346283,3.069762965235081,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,슬그머니
2.556014325045129,3.0879118567119948,3.070780277349212,2.918773376836455,2.851983985301631,3.0846703593446985,2.79595226000484,2.882513227929969,3.0895018622969723,2.763584071697309,2.946580151018336,3.095963850017422,2.808300994493921,2.967190804412595,3.059289530500484,1.0,2.9448922635608152,2.999128542751194,2.9988972639577947,2.53552597033466,2.983513180292601,3.051284885890944,2.5041252994195253,2.976084036682373,3.079828249622298,2.501683362463314,2.943100125968822,3.065958342576575,2.4247344405348343,2.99690365554046,3.097127786426887,1.0,-1.9347991261006257,-2.615562235538574,6.49813433210112e-07,슬그머니
2.705978539390341,2.527275953324609,2.0090498875488945,2.384424458764374,0.7153329342442382,2.679755725015532,2.762703461898019,0.3476150687946104,2.7850826227695067,2.954066092225191,0.2155249341528645,2.93402253257787,2.229611654244122,0.4992669610586087,3.0343695119679377,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"호랑이,범"
2.849588069673384,3.121470180974762,2.903292648629154,2.8732636656712662,0.558307532311154,2.711056894049227,3.072007226613149,0.2020036068281404,2.881739157490559,3.0392284562759966,0.3401764934473602,2.9423695671565966,3.023768465695368,0.7559812282224153,2.7440361306065,1.0,2.8033031308027034,3.11510479059472,2.909650417153323,2.9645830808674,2.2094056294868194,1.345701338995239,2.989849384106729,2.716555342192918,1.7133458104500612,3.0943175965011136,2.8596680356355093,2.5192858854648623,3.0123412221031214,2.770891656912637,2.724766456274659,1.0,-1.888756197919549,0.0223655363785697,5.355315928060682e-07,"호랑이,범"
2.938804834557592,3.110466527403363,2.979718957829962,2.816662128613048,0.5470400595265028,2.7656467987156463,2.957121109541444,0.3332131080690106,2.7948768181827432,3.0468185076674983,0.3530412660332587,2.801391828538357,2.982997861817491,0.696593123219244,2.703000295608543,1.0,2.833834796609091,3.097052073016485,2.91592977943017,2.859865224059019,0.5281425026011997,2.808386983017218,2.899785540876533,0.2724609899860434,2.88322148875558,3.0109410071034595,0.3151112418905138,2.85136407737834,2.9565336112709883,0.7641263337924287,2.7193421091816843,1.0,-1.9018920325480173,0.0042758974773005,-4.367912442937525e-07,"호랑이,범"
2.975961786590159,2.984598218293712,2.8234533925921483,2.213667022122131,1.9025806514564856,2.918172165325433,2.513441692424775,1.608522315509863,2.787183581543145,2.624438872111658,1.6945127384257193,2.804715780986684,2.6999399537711017,2.1584001084232813,2.986920975482372,1.0,2.9446082839780687,3.012869813996039,2.895511625451104,2.6808997980633062,1.52430202975691,2.3661486800120097,2.844675881359116,1.3105277178198325,2.4731242544818675,3.012577007928372,1.330365077614758,2.5126908353196016,2.880801021193172,2.398362802937237,2.72350379694114,1.0,-1.9993832107220504,0.0349414561344154,9.181337370969716e-07,"호랑이,범"
2.8388304849450687,2.980019541694246,3.048601383164279,2.8341439005701643,1.3912590053033849,2.608796452053044,2.9944931386584948,1.3220898224061073,2.457791485227994,2.9256257487767106,1.3161074488338476,2.559434683930716,3.027263575819665,1.1278669008957138,2.5878900549385544,1.0,2.664882720627979,2.997222002004196,2.894082118236414,2.806785328522243,1.184835212224178,2.909784201779736,2.846541247453651,0.7417434806262542,2.921716278683314,2.9101697514521945,0.6935176452264897,3.000381977783515,2.7656529916373,0.6259529374910504,2.874360428881055,1.0,-2.199140464464831,-0.03157927864794,9.564245126834711e-07,"호랑이,범"
2.252010495845756,2.9330318967032167,2.972321597018695,2.818664220131092,0.8689004163653112,2.8274273559948697,2.971568275909714,0.8046701612154507,2.646308299707022,3.0375239945393,0.5219808908892832,2.8471148260728167,3.105008012849784,0.4569805992961825,2.8204596028301654,1.0,2.4017530442778563,3.090776741969957,2.905161001925645,2.690129553932112,1.0194476129483778,2.798373153136069,2.920827631424169,1.719154733879075,1.6839493557058942,2.9702110789472336,1.390198057509406,1.9138793058207164,2.8002213327293304,2.714541109950359,2.187781022454213,1.0,-2.528174264478711,0.1035493133273011,1.3641914971676909e-06,"호랑이,범"
2.4996866965771,2.9419796635702613,3.016808191811447,2.7502967813624632,0.9595162526950356,2.784231135904818,2.916516385180195,0.8214203844542257,2.671523031273642,2.989137388248354,0.5293905175440813,2.8589002881859047,3.0906587172686057,0.3717649854841863,2.8945053637254894,1.0,2.5136469508070065,3.0278285203931725,2.879607720286139,2.7117645759003195,1.037077219053821,2.779665464772646,2.9019640291402458,1.8604210545006672,1.5915093140105545,2.97928045327855,0.7596049327596149,2.604881463136043,2.8498982944918128,2.8516150700968144,0.9431058456837051,1.0,-2.4618294022004714,0.050426865776949,1.218128111294187e-06,"호랑이,범"
2.516417620750315,3.005264705794448,2.8706256800419467,2.762921106624418,0.8283012344303634,2.8879106868402005,2.8748585984914654,0.6096018961855009,2.9231736065070306,2.912536497446582,0.4945585611076559,2.9688375360173627,3.0173897514744605,0.4105445417275746,3.010650355598288,1.0,2.524931351118024,2.9885055941548853,2.888267355432661,2.6652934760541296,0.9455775745800796,2.9609940220765782,2.9025794658027992,0.4996402331629965,2.950349289077949,2.967472894063621,0.3295961859371698,2.957848676361397,3.0332277102255643,0.3054593112841421,2.980970965174452,1.0,-3.06681668014807,0.0171346898332464,7.298773578334651e-07,"호랑이,범"
2.4217593551658965,2.936330135090463,3.0966188962487933,2.9065599978614483,3.0193713913501514,3.0696887390984715,3.010502918065689,2.9586021856503195,3.039301042455181,2.89948927351829,2.948388592749332,3.0178486752708324,2.8626525410012977,2.9421232981523056,2.9931511212013566,1.0,2.4670298813614604,2.7618782442948264,3.062048274908763,2.624743137077836,3.0072669549608024,3.0843112394318624,2.7674202021764165,2.905243972134069,3.07567249134172,2.8387414757280256,2.8874158850954856,3.0170381335464307,2.91439254866481,2.9316325844604973,2.961458279312169,1.0,-1.7983152635822095,-0.1523469660248022,-6.631065901271588e-07,"호랑이,범"
2.623227935698444,3.074937633423159,3.0728262497897694,2.869905876855558,2.577379160779904,2.762941797178092,2.7644013032936168,2.595752247301747,3.02446279936218,2.722688700983374,2.685040660672273,3.045826473041809,2.816790892469843,2.80540816492249,2.936245294675264,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,합당하다
2.5814312450324417,3.072202310059922,3.0802960303190687,2.823326924576907,2.6950218700489907,2.946005461067281,2.73668484189586,2.723823911546144,3.0319029871280727,2.721641815733697,2.8309176736973987,3.039729273017259,2.811883102929523,2.85971399984126,2.9511290886868373,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,합당하다
2.563233143965656,3.068864188477078,3.082397803118505,2.811857384647635,2.7595910234269065,2.9773504268430795,2.714486359347569,2.763197213938444,3.040546453441482,2.712945506183597,2.8508113150823564,3.057158359504005,2.8079398347701194,2.875892837484181,2.970005911740665,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,합당하다
2.560035509366717,3.0725159256409134,3.078485259320124,2.8463059978951564,2.7742611569548137,2.992720648270772,2.744899152119668,2.7812345409706447,3.0507845443827994,2.741471171727325,2.877672363412992,3.0713413717904534,2.830335702082021,2.9101781028818827,2.9938390307918854,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,합당하다
2.552892091341312,3.069248163387196,3.077309126425731,2.8339616564741386,2.7533877331688315,2.97113512426651,2.738811697680311,2.7639703175298846,3.0426757886464806,2.732188125493712,2.865734473817364,3.0662460552573654,2.820333052532965,2.893127907437916,2.983167886291561,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,합당하다
2.549803622392449,3.068668734212733,3.0798133815973228,2.8424053119296,2.767224053751486,2.987286801640228,2.738638074586042,2.786040264543746,3.0505989718329167,2.729108580085356,2.889713377613065,3.0654863683686826,2.817221609521323,2.909460717042272,2.9918442834716137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,합당하다
2.5586678251441586,3.0704035419624782,3.082845168519176,2.8341873526764427,2.7228949143313432,2.9485626459665606,2.7363126904894948,2.745748028833914,3.039574562363133,2.724254119509097,2.854976428604386,3.053606642109313,2.8131550663454026,2.87266936621324,2.966980016404479,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,합당하다
2.5513543798533984,3.065267545578621,3.0861789256901613,2.813113206395891,2.7740620502888667,2.9966070850424424,2.714452132120784,2.7786113489052253,3.0536053070323987,2.7078310644890657,2.8754482913903585,3.05676686286004,2.801030210333057,2.887333932074098,2.975461352226786,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,합당하다
2.560752957552637,3.069728516122078,3.0835151757342194,2.82489595833469,2.7524012273074714,2.9672758052527177,2.720273937380999,2.7638676634778108,3.0424318312476824,2.712282714726324,2.8653172542294483,3.0631365882495643,2.803494854322272,2.869601333512712,2.963553059073831,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,합당하다
2.546816712343599,3.064364296052512,3.0869325260038263,2.838676063422694,2.760037278202023,2.9639141078646425,2.7293325607495347,2.7634768123144164,3.049808862244752,2.704296712304627,2.8647520489682936,3.056516854398408,2.7821818684285344,2.87146556270936,2.9629856457697445,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,합당하다
2.565298366906664,3.068885849003032,3.080549150673404,2.831139317230021,2.8584783401122005,3.0428760331882168,2.76778479017486,2.81784227704023,3.085904971718147,2.7684276245712547,2.892036172910691,3.075779901437555,2.84323424328743,2.924781515882624,3.0302782616391326,1.0,2.581910409578508,3.055041460028256,3.0690251774018926,2.935851077875855,2.78016582241676,2.996352263601418,2.794831095468262,2.81730384293579,2.954282264930921,2.729041890486158,2.8421087770755302,3.068255907876893,2.7266715576801883,2.9109200768855645,3.024516569951313,1.0,-1.9631435407040432,0.057506637455434,-1.728868987486252e-06,합당하다
2.5905713036237485,3.051108494571286,3.092494234902067,2.812401918405145,2.805480230708356,3.0001025043220526,2.806199411305684,2.7450300652621724,3.022540710736447,2.85457916431249,2.7951477712735247,3.040321593386117,2.8968803530205025,2.835833541529314,2.9961612799039647,1.0,2.4825631347667745,3.0004665730453093,3.075215118111552,2.908688176263828,2.9263192609616984,3.0718932820812204,2.82805516323876,2.9205944993679664,3.076625543675273,2.743131306160444,2.9126035355432065,3.058070374133569,2.6852788255552302,2.940043377810726,3.03611307492752,1.0,-1.947872803044572,-0.0167499822040386,-1.658742294587656e-06,합당하다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7778065588977614,3.078157943401055,3.096126565017136,2.770475063545271,3.075085865534354,3.108199874324228,2.8069984492000364,3.0604803788199675,3.0650508542425388,2.9014242211656525,3.081199715074783,3.065863667379248,2.9388235297953327,2.9781346440007885,3.069476687487528,1.0,0.0,0.0,0.0,합당하다
2.595225739212055,3.0099559173011614,3.0026391240708703,2.7137971627225497,3.025126911563269,3.0776997994315884,2.78424845354626,3.060550227712936,3.0733749707002325,2.90848722139284,3.0546633051703296,3.074304125859285,3.0092758694533828,3.020146248673851,3.08434193260881,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,합당하다
2.106286190944054,2.8602821701595027,3.1292938539941013,2.687994957598205,3.097552272023574,2.975290415526876,2.5981490100392284,3.117508639112762,2.9984860875726507,2.603955451526008,3.003683837176057,3.015904282867533,2.6893962123538806,2.97205188277347,3.04369835546208,1.0,2.714969083816415,2.993639108585353,2.981235801221136,2.23145079515205,1.485748832851404,2.7766388161339832,1.951415433126652,1.6169049051686049,2.726809421308716,1.884913648672767,1.6766548694197445,2.722022073167978,1.904137405112095,1.815832159592745,2.718519846554482,1.0,-0.8053082754230693,-2.975704466302931,-1.817906276104422e-06,합당하다
2.654360210498316,3.0556892330454968,3.0466729810532382,2.853345294029824,2.641320127427161,2.834242305508959,2.780423281232456,2.5883508410478364,3.0039504600367835,2.7693508702593705,2.640293597946284,3.0190802013536984,2.831231678413612,2.7508858226859267,2.950163037183326,1.0,2.766624760503821,3.100585253259505,3.0554687322955343,2.7744902436702263,2.7683049390238503,2.967192250843945,2.780887589604854,2.763861489939268,2.9159388892301465,2.802942257976305,2.7872245319790534,2.9902903138053176,2.8317516699563576,2.8785740602836523,2.9858862143121745,1.0,-1.893329890239688,0.0620416375855781,-1.052390659555442e-06,무역
1.8891859288177009,2.522679394304597,2.963655704411381,2.743675720663605,2.8136278024671406,3.0180987616006787,2.463737179321268,2.824311511806837,3.0417354973123665,2.3680013282567263,2.827744329486348,3.0463996057368288,2.5229931082751373,2.797627682238796,2.9954560367655683,1.0,2.983874474968771,2.868744298765136,2.843776567895482,2.232780582704991,2.86698736404312,3.084898500038093,2.1657959859300684,2.711491468826213,2.870520391422453,2.137789033768541,2.516262504522339,2.7464495392143897,2.020532599630785,2.5241822158860154,2.917557823305788,1.0,-2.051171847074824,-0.7350160630826859,-3.1002756453675304e-06,무역
1.93630232943462,2.664505202790266,2.9754250645968887,2.8588772166738923,2.658795124514274,2.957349974459374,2.454341644769184,2.632482898227047,2.917433688682509,2.1480312068088,2.7798006458256035,2.943817947686321,1.9685767675967296,2.8972126240092457,2.9778900246116704,1.0,3.0825571751288923,2.946488319934586,2.649150611490029,2.691260376846601,2.4969883142842773,2.977200050667443,2.6932354458686283,2.5233735694555373,3.0977546068211104,2.661950778601856,2.550197540319836,3.0721714169059124,2.311463759816312,2.782017054461784,3.086589201676329,1.0,-1.9164830782398887,-1.5426447976197064,-1.2401576879205623e-06,무역
2.0564566255528365,2.60927618100156,3.099161511392852,3.0110318258456465,2.7506033739025177,2.9846219199720667,2.467607047291457,2.684179360431912,2.909719434053013,2.196667381145189,2.789554647190131,2.892774197904453,2.034747305264697,2.888767105707333,2.957628726361537,1.0,2.991162724427467,2.8098878188614056,2.8740430045210847,2.421467370771182,2.8526551014194244,2.995609399347684,2.2349727680735545,2.871740263651342,3.132512738860525,2.2256135494318805,2.797431518728817,3.1001265951718056,2.113083539073486,2.878279318383709,3.068810712923926,1.0,-1.6117789941567833,-1.5280505357475906,-1.3650399071872615e-06,무역
2.007642454430596,2.4395773702001824,2.904542539049041,2.96760094567031,2.833041357175808,3.0336895190412725,2.402492644918644,2.828109181078286,2.990532570394992,2.170739431729398,2.918380437675717,2.966864868723469,2.038931727851529,2.951756452932579,2.977813633773762,1.0,2.961637936927276,2.7518557565380504,2.9513096463615813,2.3011444151009,2.7688177974263395,3.052416344660827,2.245892297700892,2.525313037646129,3.0681650139875662,2.0415348463953227,2.4024532843600075,3.1313239993798447,1.7768841396318236,2.474254686891852,3.099908720152577,1.0,-1.3254735782526876,-1.4998692341952506,-2.5178588916396083e-06,무역
2.0077924989901152,2.349417016109229,2.9256876086112595,2.831227747623085,2.724551109835068,3.0281626418638536,2.397582608034763,2.7585652367704165,2.949104637128181,2.171435871347008,2.891647042963771,2.948869883508482,2.119750507526422,2.954826583921069,2.9659254513954383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,무역
2.3125754724254346,2.6368779465367265,2.817138418970802,2.773323785802224,2.8906415711040347,3.0576663856630537,2.534038298534063,2.7013086340545645,2.969406678806564,2.342363178978638,2.7499506328762684,2.9547445123823985,2.3083774477237657,2.767217620039609,2.9845435879556645,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,무역
2.5109316024000554,2.3295962535242345,2.7730673965405765,2.6003741518658825,2.8261778528462544,3.004467004622864,2.355939564038525,2.7808114263478547,2.9377107550729225,2.240672558327808,2.8745508760662166,2.90650388907464,2.249625616139991,2.908587577870894,2.8692601128903803,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,무역
2.4990352539463325,2.451541920380396,2.8746237398078494,2.7026850361251493,2.87018271984847,3.008607029014112,2.497322140116947,2.743413057119332,3.0025642193189386,2.458962735267208,2.675082342937977,2.952268740816693,2.440774115804551,2.736116450808688,2.905889216884793,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,무역
2.388301408635098,2.5423392193538183,2.84130922195964,2.5756094116696286,2.8146194818678567,2.9943050761255465,2.318510415338996,2.7938267580388088,2.9393138627731576,2.2112683567204963,2.791063345324299,2.875947822307919,2.2180883720467865,2.754330479531515,2.932032784001459,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,무역
2.159888373669106,2.3490405826940264,3.093535980203053,2.652116843670596,2.7044718348268217,2.9632260290156367,2.334068935479678,2.7494447297321702,2.9803280582566525,2.1678163790491123,2.8807861073214096,2.9707711913537107,2.1879074249581416,2.9142902605339414,2.94878291719756,1.0,3.000727208087198,3.0396479704612105,1.126100460978724,2.393268406182214,2.8768663324317414,3.035044383122403,2.693676593672463,3.0622577545848424,3.0349103416301784,2.992720365509075,3.020138245471138,3.0557503241621458,2.6411571512324064,3.0567715305103462,3.094518165760821,1.0,-1.1026122703938244,-0.3756406692659664,-1.4419636591769413e-06,무역
2.0359678552912666,2.543102570972509,3.080946391594129,2.435392359387855,2.790570768797859,3.034766845325433,2.189070213951949,2.7729798641692645,3.020422088699934,2.078942318760284,2.906451739166781,3.016605975943768,2.1580693004118428,2.9168621722828574,2.9597632701745344,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,무역
