f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,label
0.8974870618248066,0.2758372253318456,0.8409932415333121,0.40350092846547064,0.47175025670807225,0.37151406329302794,0.41490328626221273,0.7879912632254624,0.3028335148519709,0.6706424902895269,0.595657125019225,0.6441591763762949,0.5636348287054093,0.2121227440209769,0.5618147418264086,1.0,0.20745778407757529,0.92913282488466,0.8417519525284812,0.3109565176912099,0.7078396434278299,0.8007608506129981,0.17907092760315083,0.6310371734006978,0.6175763938293302,0.115000938465281,0.799804942282893,0.1631791401021553,0.15601561728049052,0.8538546009927197,0.3025733132890892,1.0,0.8843683853023698,0.5758054880794377,0.30375346752530785,-0.8983820239253532,0.7634439810476259,0.5443714911887746,0.0,0.0,0.0,0.0,0.0,0.0,-0.022590523893813347,0.033137266168446644,-0.029814027758088515,0.2564622293281097,0.15314797622924634,0.037345772673303544,-0.022590523893813347,0.033137266168446644,-0.029814027758088515,0.2564622293281097,0.15314797622924634,0.037345772673303544,-0.022590523893813347,0.033137266168446644,-0.029814027758088515,0.2564622293281097,0.15314797622924634,0.037345772673303544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.624615673896695,0.6908610006007211,만나다
0.061814885518066215,0.050360173566165206,0.19544264833070796,0.05929117306689524,0.021314957016721668,0.030556820508095904,0.17972570412765657,0.6718398510327916,0.14324017821017374,0.2023902155178143,0.7154486720880617,0.1621249032356939,0.2513687106010738,0.6632613505206106,0.19555994181096653,1.0,0.0492568283056823,0.05573615508843999,0.3217256715790334,0.06868529738696591,0.008274313352178103,0.022273287014933797,0.32539767281487153,0.5429757076502889,0.10950129876437267,0.3854711141362321,0.5337579041210399,0.11466353014351181,0.3814454908756487,0.4365227059812689,0.1303889487164772,1.0,0.8956578267618028,0.5353055298140219,0.3889508892687846,-0.8980068133306045,0.6522460120667017,0.5628579648756,0.0,0.0,0.0,0.0,0.0,0.0,0.11302215466776236,-0.11214764315417669,0.03125515751299813,-0.0075777050735089954,-0.42313057445275026,0.044378294283957405,0.11302215466776236,-0.11214764315417669,0.03125515751299813,-0.0075777050735089954,-0.42313057445275026,0.044378294283957405,0.11302215466776236,-0.11214764315417669,0.03125515751299813,-0.0075777050735089954,-0.42313057445275026,0.044378294283957405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6246524811492953,0.7012971102995884,만나다
0.606701154574573,0.6566941863056704,0.1469957037488485,0.07938836312815913,0.0993998748316966,0.5105698369039465,0.3103703558654774,0.21522873246559213,0.7100960690004992,0.6130607236001387,0.8043053589674379,0.2794912715045082,0.582365544641192,0.8388707364830249,0.787094274553396,1.0,0.10232387066376256,0.7790057409776352,0.7804055258211622,0.44278769798051254,0.5374094791422388,0.4093577024542216,0.4950967318634538,0.442217262328333,0.48300801601294197,0.817333451878435,0.16587315106245598,0.6146925128299138,0.6040668840080715,0.465404052886129,0.46900078322064304,1.0,0.8940600476406557,0.5247261319875357,0.4168343545687302,-0.8807605755056461,0.5815658383890395,0.5705156666293841,0.0,0.0,0.0,0.0,0.0,0.0,-0.01602225409527409,-0.029387086590287777,0.0664163623233513,0.16370002664175745,-0.22461436026078607,0.022533841797983213,-0.01602225409527409,-0.029387086590287777,0.0664163623233513,0.16370002664175745,-0.22461436026078607,0.022533841797983213,-0.01602225409527409,-0.029387086590287777,0.0664163623233513,0.16370002664175745,-0.22461436026078607,0.022533841797983213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6246524811492953,0.7012971102995884,만나다
0.30439858347080373,0.42601067120302527,0.795131904459541,0.1445590546155953,0.5823503980773516,0.4746249015498225,0.5344698537917264,0.6060278243687025,0.6054112209998266,0.6600475899162094,0.6518730536951707,0.14563404015497386,0.27662251572590807,0.7868712351441056,0.843024340679624,1.0,0.3625251402720233,0.919040329635179,0.6122414939698713,0.15310483099739217,0.5557023395143216,0.6856227746001948,0.5580342465371754,0.648423388091156,0.48215912255850196,0.23118934051398868,0.21400960772390556,0.7503777782844876,0.6043610548186202,0.8183334058618154,0.7250457059847487,1.0,0.8766290548788969,0.5152585424388253,0.3971287563991937,-0.9215626045893532,0.6638274290100404,0.5554397977266996,0.0,0.0,0.0,0.0,0.0,0.0,-0.16001631796744972,-0.02592083356159452,-0.04715485340592029,-0.41351559041687475,0.2629959710304149,-0.044072160297904873,-0.16001631796744972,-0.02592083356159452,-0.04715485340592029,-0.41351559041687475,0.2629959710304149,-0.044072160297904873,-0.16001631796744972,-0.02592083356159452,-0.04715485340592029,-0.41351559041687475,0.2629959710304149,-0.044072160297904873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6246524811492953,0.7012971102995884,만나다
0.23179531688205074,0.637921403352688,0.41270946572303546,0.10245599663585361,0.6023710314346522,0.10890288374827821,0.35118582153065364,0.19882536194747005,0.4246920656082012,0.07959955868373259,0.6156508072533473,0.5260145089972101,0.8516651628934435,0.4708742467694509,0.9246432347922879,1.0,0.8958230898368476,0.3708987224190052,0.8180652413009512,0.5995472157536388,0.3896599140261283,0.2804013993159715,0.6253841758605628,0.3090015730162777,0.13344269708857145,0.8482046308829048,0.3709803390514142,0.7222860644122121,0.2419544971534891,0.7893388449619021,0.7737956854057285,1.0,0.9007826001078125,0.5347874421394317,0.37634327369402304,-0.87221239603344,0.5190044911696029,0.5424595545022217,0.0,0.0,0.0,0.0,0.0,0.0,0.22644087543357855,0.05381983770171075,-0.048796704388048485,0.472714781598803,-0.42094419020935536,-0.03710481343213881,0.22644087543357855,0.05381983770171075,-0.048796704388048485,0.472714781598803,-0.42094419020935536,-0.03710481343213881,0.22644087543357855,0.05381983770171075,-0.048796704388048485,0.472714781598803,-0.42094419020935536,-0.03710481343213881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6246524811492953,0.7012971102995884,만나다
0.4390801956212095,0.4508158106358566,0.5048963731854712,0.13251741034400089,0.2830134673115938,0.5298571309765784,0.5807051392530329,0.6663226239299346,0.9662100561841129,0.5609611899284696,0.27571841909754674,0.5314154277126755,0.35348375888005223,0.8923752466044306,0.5777777036128411,1.0,0.2833982917327695,0.8710369304693493,0.4092407040500314,0.09749107834727452,0.18102190395726803,0.7091929092086514,0.3953349094173172,0.7587513107432133,0.8368946766794996,0.44719595006112894,0.6901580006891259,0.5142447680588018,0.6293643793108313,0.7980470261725005,0.8805344612540675,1.0,0.9041058330260702,0.5948622563164224,0.3988395279361472,-0.8818242021643273,0.6003572341591329,0.5890765703308554,0.0,0.0,0.0,0.0,0.0,0.0,0.03576316100494489,0.1746723118142419,0.052847530875999416,-0.08304008792571499,0.23286403094385838,0.13624033103922398,0.03576316100494489,0.1746723118142419,0.052847530875999416,-0.08304008792571499,0.23286403094385838,0.13624033103922398,0.03576316100494489,0.1746723118142419,0.052847530875999416,-0.08304008792571499,0.23286403094385838,0.13624033103922398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6246524811492953,0.7012971102995884,만나다
0.7560129604223532,0.6633412233610861,0.37128270616065545,0.2306563718568888,0.37664386350020446,0.26964399611227047,0.4494765989555498,0.34150805675283835,0.7162240015758264,0.3892372619705484,0.33841419348126767,0.7845999621018557,0.365993446996606,0.7713283738473387,0.24230211108188884,1.0,0.051623419238198805,0.2572232033400744,0.3400390244250143,0.12512292784255688,0.43343910537558633,0.6359233525791114,0.6645346924870043,0.17493079911185566,0.42325923526624265,0.19675626900790147,0.6123447222232695,0.28703864145974944,0.5654491577583417,0.4876218961580261,0.6343466677595343,1.0,0.8779056955492057,0.5386875396451434,0.4002025661347811,-0.8784179517918991,0.6828126833910668,0.56463605224572,0.0,0.0,0.0,0.0,0.0,0.0,-0.24974664552106357,-0.16404085206643607,0.00324052063315831,0.030187613860417316,0.2738584972660869,-0.07306983634547838,-0.24974664552106357,-0.16404085206643607,0.00324052063315831,0.030187613860417316,0.2738584972660869,-0.07306983634547838,-0.24974664552106357,-0.16404085206643607,0.00324052063315831,0.030187613860417316,0.2738584972660869,-0.07306983634547838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6246524811492953,0.7012971102995884,만나다
0.6742183777079438,0.5291132629632017,0.5643500880879455,0.49526614827106147,0.5751479214867916,0.5728030340515171,0.08021558474466728,0.7864201702699737,0.5081405160199497,0.34322901174128356,0.8983373274880501,0.23578885734326846,0.19909000641487223,0.6018115954488744,0.3820200427791328,1.0,0.5070047157418777,0.4005460845169617,0.8596116966058959,0.21971870773696825,0.4380757945082562,0.18757446355512114,0.3142543694041405,0.41584802870525106,0.7843763120476094,0.7139255553263687,0.4997778622479338,0.7845957575588264,0.3553482315200791,0.7203794168937867,0.03357365361832191,1.0,0.8915761424086646,0.5352718889311635,0.3495697462835225,-0.9169800914187273,0.6097591728163131,0.5958791258929953,0.0,0.0,0.0,0.0,0.0,0.0,0.12520936143025607,-0.009589123442942606,-0.11721131222817707,-0.38116235401735665,-0.24623053486041133,0.0938662535653557,0.12520936143025607,-0.009589123442942606,-0.11721131222817707,-0.38116235401735665,-0.24623053486041133,0.0938662535653557,0.12520936143025607,-0.009589123442942606,-0.11721131222817707,-0.38116235401735665,-0.24623053486041133,0.0938662535653557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6246524811492953,0.7012971102995884,만나다
0.8630040793014069,0.3182341018448586,0.5277167194616835,0.6890100059843022,0.44379421105074085,0.037151865488316824,0.22285376976634394,0.7121801089436629,0.12656530183053924,0.24578248738215694,0.8232040426511371,0.5044127852528668,0.6701301814895022,0.737858440606957,0.344349542157993,1.0,0.5527957973866915,0.5993840627117757,0.7023724967853118,0.3505531858557881,0.21576720078772615,0.15756181799277558,0.33167791811615155,0.8270132645348931,0.3213992780710113,0.29853351224345787,0.8580489433017064,0.3726376142339268,0.8059104309754075,0.22407938233920274,0.1795967296831466,1.0,0.8803004728301583,0.472562985916961,0.37094847389977254,-0.8469317772133029,0.638639222031328,0.5651310547234725,0.0,0.0,0.0,0.0,0.0,0.0,-0.10442589853527888,-0.16654192147441804,0.04904821326346473,0.5705679049032608,0.09429096669624544,-0.09242639216096254,-0.10442589853527888,-0.16654192147441804,0.04904821326346473,0.5705679049032608,0.09429096669624544,-0.09242639216096254,-0.10442589853527888,-0.16654192147441804,0.04904821326346473,0.5705679049032608,0.09429096669624544,-0.09242639216096254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6246524811492953,0.7012971102995884,만나다
0.24088146184142287,0.24589573023158431,0.6428650031591845,0.15764384592223202,0.062127038850298945,0.6909568169126655,0.2801481633914186,0.6889631605162319,0.13434322285081868,0.7971166655380837,0.3506790532775151,0.3680230603564294,0.39740724319941734,0.7963580940636877,0.7376609303988327,1.0,0.3509389402386591,0.5476433630764678,0.517223384942767,0.4688780932415098,0.6991395146974204,0.6376316007437997,0.01825840285529742,0.6373162578259896,0.29861463400380084,0.7528545891149864,0.6108590536040851,0.3176555394473369,0.2902881995192871,0.36682907560023625,0.7146190358391077,1.0,0.9204752704025322,0.552982779758439,0.39728869146157936,-0.9337887081031045,0.6595750396407497,0.5399885387692283,0.0,0.0,0.0,0.0,0.0,0.0,0.4050017334250451,0.2149750773217806,0.061664158842254964,-0.7079607139152306,0.0721777435529809,-0.07220133925060454,0.4050017334250451,0.2149750773217806,0.061664158842254964,-0.7079607139152306,0.0721777435529809,-0.07220133925060454,0.4050017334250451,0.2149750773217806,0.061664158842254964,-0.7079607139152306,0.0721777435529809,-0.07220133925060454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6246524811492953,0.7012971102995884,만나다
0.05737438122245229,0.04461225392044695,0.299793840763925,0.062543174691316,0.012592942552896391,0.03035487422748517,0.2222329913725046,0.6326318664687139,0.16247411251832872,0.2375502935426109,0.6770813924786809,0.17596993813634693,0.26262176895821526,0.606469825324128,0.21770660333784106,1.0,0.059039736861635404,0.0531378422264798,0.31651562328251664,0.059750706121601875,0.011272492800258325,0.019168694111124946,0.32117888866523936,0.5387134800890351,0.11296356449467232,0.37866897794665727,0.5284168445104717,0.11960907528722028,0.38184368856578144,0.43073698541013217,0.140790080166005,1.0,0.887087752377162,0.553842062089208,0.4127703572535305,-0.8912162310421197,0.6452875620523978,0.5882651232961711,0.0,0.0,0.0,0.0,0.0,0.0,-0.34629314999762223,0.0032129669715245312,-0.019701604112290078,0.46588623559655445,-0.04386936340732846,0.06557222267283068,-0.34629314999762223,0.0032129669715245312,-0.019701604112290078,0.46588623559655445,-0.04386936340732846,0.06557222267283068,-0.34629314999762223,0.0032129669715245312,-0.019701604112290078,0.46588623559655445,-0.04386936340732846,0.06557222267283068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6203646366622901,0.6817819673462165,만나다
0.28961376639013786,0.4767914598262994,0.5678383116962049,0.09987845619327433,0.18500946933010884,0.42308303308734846,0.45924113050462384,0.674388152386996,0.06593980830593739,0.6084796724035292,0.45176058211569114,0.1731544296058827,0.3529300340833379,0.9366943777239617,0.18899117977439506,1.0,0.5306665876816343,0.8686883018824108,0.46877977927277875,0.20766904852544046,0.0628783972940352,0.07375454490183594,0.105307995212071,0.7620235330397045,0.7455462162868133,0.34986179358695224,0.568140762470273,0.1461377427458418,0.6697552378889436,0.2883733250318278,0.2745368922178375,1.0,0.8910063339581081,0.573838099058922,0.41659639460200865,-0.8919807257941265,0.6805816473559162,0.5888346977768761,0.0,0.0,0.0,0.0,0.0,0.0,0.037545449814166715,0.05883508280591319,0.009282381376286241,-0.0074898888042624415,0.12592323920048692,0.001750667720382959,0.037545449814166715,0.05883508280591319,0.009282381376286241,-0.0074898888042624415,0.12592323920048692,0.001750667720382959,0.037545449814166715,0.05883508280591319,0.009282381376286241,-0.0074898888042624415,0.12592323920048692,0.001750667720382959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6203646366622901,0.6817819673462165,만나다
0.2763076516431387,0.5613114029218418,0.8214095350039626,0.3026539389919969,0.20708497906075016,0.8477270824620756,0.6147285166455609,0.35027020387426827,0.613301433416337,0.15035308562223904,0.7351628385053723,0.31842044398969604,0.35539138217300076,0.5637490744983709,0.6303307531683571,1.0,0.645326706640311,0.35192246575879754,0.4095791037739682,0.0559316340423879,0.4998223136912724,0.5397047885302881,0.7772450772257162,0.4509102355875883,0.4128359728082736,0.7724844559764902,0.8300393497515914,0.78741898212448,0.6488669104945171,0.7134057328460471,0.5698828471609242,1.0,0.8907289328033585,0.5408586540448768,0.4133016717023558,-0.8943721426687233,0.595160703537083,0.5756657647045094,0.0,0.0,0.0,0.0,0.0,0.0,-0.002700625369201248,-0.09584995974381981,-0.007995536777245587,-0.023752220952241585,-0.28254856182131827,-0.04000625888905018,-0.002700625369201248,-0.09584995974381981,-0.007995536777245587,-0.023752220952241585,-0.28254856182131827,-0.04000625888905018,-0.002700625369201248,-0.09584995974381981,-0.007995536777245587,-0.023752220952241585,-0.28254856182131827,-0.04000625888905018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6203646366622901,0.6817819673462165,만나다
0.4499478545725802,0.38638417942676234,0.5186865193908511,0.1155242455921459,0.5637763748771527,0.5102295477254712,0.5063669741835561,0.7898595430272667,0.38863735735849425,0.4347399576035794,0.670213294909355,0.06389174049039091,0.8136208874268401,0.18956278846836358,0.3171389521532382,1.0,0.26826208765493376,0.8039308158932514,0.491079814121191,0.16456227321803166,0.508631045469156,0.9223325302709295,0.023940075530945758,0.6206161082251066,0.8663434720993052,0.7548836079512762,0.6895041750353833,0.6046452027403899,0.20724791522984656,0.6874958334605743,0.4549759355663656,1.0,0.8601661922711475,0.5735007338163952,0.3867516605507025,-0.8861099338741197,0.7056313808704323,0.6072909900748239,0.0,0.0,0.0,0.0,0.0,0.0,-0.25812419763996436,0.09484893345129265,-0.06342175928025313,0.07986905694921104,0.3690700957239148,0.09745062130789171,-0.25812419763996436,0.09484893345129265,-0.06342175928025313,0.07986905694921104,0.3690700957239148,0.09745062130789171,-0.25812419763996436,0.09484893345129265,-0.06342175928025313,0.07986905694921104,0.3690700957239148,0.09745062130789171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6203646366622901,0.6817819673462165,만나다
0.44679474190791635,0.05731529379491241,0.7226686486255727,0.5684501921922667,0.4767736841314724,0.4502006129012452,0.16649013051585945,0.8954477883664098,0.37391176055424796,0.11987832943245172,0.8992757087709911,0.6718857560317067,0.4827914293763978,0.9608324356972723,0.5637103894699661,1.0,0.2282561328400074,0.7146564510246388,0.6811163135456717,0.4431412383176123,0.04121477720010388,0.882728713866392,0.7412824370295547,0.630577096954884,0.4093233120634333,0.7910586114103847,0.83705835107029,0.26095396181804126,0.7073882150412031,0.7035936276584067,0.7253619972703872,1.0,0.903279695021632,0.6104815400440733,0.42748173102564546,-0.8579095711176827,0.6507594073398264,0.5808981441314858,0.0,0.0,0.0,0.0,0.0,0.0,0.37420026202486867,0.11394321484887636,0.09779717735434695,0.232994284061908,-0.2017350998757552,-0.08178465227709286,0.37420026202486867,0.11394321484887636,0.09779717735434695,0.232994284061908,-0.2017350998757552,-0.08178465227709286,0.37420026202486867,0.11394321484887636,0.09779717735434695,0.232994284061908,-0.2017350998757552,-0.08178465227709286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6203646366622901,0.6817819673462165,만나다
0.4149790153809768,0.14467879881915835,0.7672327703734976,0.07459564762298908,0.6520541955182803,0.3173938014171697,0.3680932687446571,0.6288970274258557,0.49848866505405337,0.4006649808489495,0.682372339467538,0.7129956410776161,0.3909966403293934,0.831647744690244,0.4532429948839499,1.0,0.36936647989609794,0.6613095874090081,0.09866103909154626,0.12296998365180899,0.49981307418588095,0.3281218687968272,0.3861328919628539,0.5026066044494513,0.4948521233522452,0.7648097094540957,0.5613802860584544,0.5941533728925998,0.7160945098125749,0.49404925558567725,0.8768245294730297,1.0,0.9233006754910925,0.575979971614911,0.402381261484251,-0.8655192001946006,0.5621670713281403,0.6252298593698012,0.0,0.0,0.0,0.0,0.0,0.0,0.2387808298741228,-0.10659617408199891,-0.06084501419566254,-0.059324879457195535,-0.27521537722841516,0.1391729616015145,0.2387808298741228,-0.10659617408199891,-0.06084501419566254,-0.059324879457195535,-0.27521537722841516,0.1391729616015145,0.2387808298741228,-0.10659617408199891,-0.06084501419566254,-0.059324879457195535,-0.27521537722841516,0.1391729616015145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6203646366622901,0.6817819673462165,만나다
0.25980861563265095,0.6979205898088268,0.8120476443035332,0.13492543218544573,0.11800321092230835,0.7572731242421085,0.17875937929104346,0.7891639685393144,0.902706425874138,0.5432854845028872,0.511873583103184,0.2972885220649078,0.6354049080821612,0.9424487961685015,0.8016992333174837,1.0,0.5374305377701315,0.7459630398095848,0.7639923078643422,0.30351095887220403,0.9104879949626975,0.8765811566143178,0.571456161856252,0.5967933859146709,0.45654302842381306,0.6895959970961066,0.8412677642471951,0.14910462553447473,0.6682952251796566,0.40705554028301605,0.8238112049638424,1.0,0.8534003983742571,0.585191512949926,0.41655703419905554,-0.8710245737323328,0.5223888881464738,0.5785513893187351,0.0,0.0,0.0,0.0,0.0,0.0,-0.5966322234692089,0.027908977639324515,0.03420318336896678,-0.044916573772890725,-0.11277612128389658,-0.14612951779760924,-0.5966322234692089,0.027908977639324515,0.03420318336896678,-0.044916573772890725,-0.11277612128389658,-0.14612951779760924,-0.5966322234692089,0.027908977639324515,0.03420318336896678,-0.044916573772890725,-0.11277612128389658,-0.14612951779760924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6203646366622901,0.6817819673462165,만나다
0.2867984549402018,0.5371284305800723,0.7011534617492887,0.207260465092812,0.111233020152684,0.49636811733363406,0.19374348671581856,0.7820755257424417,0.44768946143445465,0.25154093862572896,0.7357064388565717,0.8115684981350676,0.3659083142358594,0.9782115708074687,0.8539934208685345,1.0,0.42288629107051673,0.7220134892147946,0.7621512565836999,0.49676772779045775,0.5661267876441667,0.11201823384688979,0.7460603464474455,0.7989619715126743,0.8539890645747751,0.8426529233178665,0.9669240606407826,0.679165857351208,0.522189797980039,0.8451406264845024,0.44033610473340157,1.0,0.8813402183338473,0.4799985785911446,0.42029428102114835,-0.8799465353892244,0.6217222632542083,0.5995890048225655,0.0,0.0,0.0,0.0,0.0,0.0,0.22358018680570835,-0.2876469802067738,0.009101243212116824,-0.07663383593452405,0.2892101545731096,0.06464397438476391,0.22358018680570835,-0.2876469802067738,0.009101243212116824,-0.07663383593452405,0.2892101545731096,0.06464397438476391,0.22358018680570835,-0.2876469802067738,0.009101243212116824,-0.07663383593452405,0.2892101545731096,0.06464397438476391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6203646366622901,0.6817819673462165,만나다
0.7061557319724652,0.6197965976391162,0.8254834961030285,0.15208271443816015,0.45849725637004946,0.5768261964696146,0.7840231677014113,0.6258867823521529,0.5887809841079413,0.1483500619945447,0.7062727107427088,0.8030137241821235,0.6788801122949621,0.4828694279263813,0.8212243903077414,1.0,0.5933954781911873,0.6907655963127964,0.8891891233788745,0.32067332945743116,0.38306493905406364,0.6715827779418265,0.6160330630459562,0.3120552523746614,0.775423670820512,0.4278740760153968,0.6299565018418127,0.9206637889118952,0.5142564186442541,0.6717755225716678,0.8656905499505941,1.0,0.8934572092876162,0.5040888838620408,0.40396164233590126,-0.8814177117304768,0.6669730770817638,0.6200340255980186,0.0,0.0,0.0,0.0,0.0,0.0,0.11414544224066651,0.06377922935837207,-0.03950628271042226,-0.01317029484121609,0.1543760690308207,0.06530887957653358,0.11414544224066651,0.06377922935837207,-0.03950628271042226,-0.01317029484121609,0.1543760690308207,0.06530887957653358,0.11414544224066651,0.06377922935837207,-0.03950628271042226,-0.01317029484121609,0.1543760690308207,0.06530887957653358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6203646366622901,0.6817819673462165,만나다
0.062154591128991535,0.04195389543395496,0.09963967677486378,0.061194837275327,0.004840841487230255,0.024696024661056106,0.25202311609481265,0.5788782091061907,0.16742280498041198,0.30300668804400854,0.5863084329121162,0.19087522120897338,0.3148423281208457,0.5206318166666755,0.24234737204483275,1.0,0.06438793232933696,0.054532176932951454,0.2935402973720787,0.06126174644606412,0.01283511591415681,0.020717573901803125,0.3135517405229601,0.5302346004413716,0.13480658974804702,0.3924005391648816,0.5091883025165685,0.1362272359544919,0.37909999910797976,0.39593162318691205,0.14366992786668192,1.0,0.8653154249032767,0.5639261108126252,0.2588800095735649,-0.8681060857888059,0.64222171899248,0.42370235341510476,0.0,0.0,0.0,0.0,0.0,0.0,-0.24667007896032192,0.15085889994237453,0.021235100916567558,0.11748203338093484,-0.0932135849405523,-0.1002140562027706,-0.24667007896032192,0.15085889994237453,0.021235100916567558,0.11748203338093484,-0.0932135849405523,-0.1002140562027706,-0.24667007896032192,0.15085889994237453,0.021235100916567558,0.11748203338093484,-0.0932135849405523,-0.1002140562027706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6260673338440699,0.6761044450165566,만나다
0.780966471740258,0.694691242642648,0.23467768414374757,0.369251315465157,0.7955134979889306,0.45491956093284674,0.12585168164967855,0.7684456436105722,0.18762213164058378,0.2366888475434919,0.8823905670271518,0.8992734443104028,0.2070515829920012,0.9414853100164386,0.875162371551448,1.0,0.165246666977162,0.6490559090052306,0.8913455424234455,0.40369942181970264,0.757923534535364,0.6394715901725732,0.6911801307456394,0.5909780927980365,0.7535680473969463,0.704387300522162,0.25953345879226,0.8945478600381809,0.6493505278141996,0.3785671166974299,0.770894495987511,1.0,0.8701842733367442,0.6108334786264525,0.2410641017158866,-0.8510237206332157,0.6664515124145975,0.4331893050540859,0.0,0.0,0.0,0.0,0.0,0.0,0.03952609866300112,0.1428111733887526,-0.03810557015627632,0.13062444289348943,0.08482602727858952,0.023307060515386786,0.03952609866300112,0.1428111733887526,-0.03810557015627632,0.13062444289348943,0.08482602727858952,0.023307060515386786,0.03952609866300112,0.1428111733887526,-0.03810557015627632,0.13062444289348943,0.08482602727858952,0.023307060515386786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6260673338440699,0.6761044450165566,만나다
0.5782233326515211,0.4968704424700483,0.7008999669336734,0.3167598834460925,0.3799474695523542,0.6160146141386139,0.6443097316189241,0.41508680171965784,0.8777199883599228,0.6637249119590093,0.9295278998952833,0.29576665875797076,0.28656605698228216,0.8374865488198442,0.512961006845305,1.0,0.1331696577537709,0.03548322494060338,0.3504890389660575,0.07075968650046552,0.5430821705608053,0.8741131795132375,0.06820748811321564,0.6037852219707651,0.41710620858874853,0.6622387660272959,0.5363717635491526,0.7547750183111034,0.6231495289415084,0.6566166057358173,0.919369663939807,1.0,0.8761959484796638,0.5532127846435535,0.193935982181641,-0.868351026102361,0.7331462884246712,0.442484753668618,0.0,0.0,0.0,0.0,0.0,0.0,0.050736062000310694,-0.17326788167771734,-0.098936824313956,-0.13258587891483517,0.25722072815380514,0.023066517025402085,0.050736062000310694,-0.17326788167771734,-0.098936824313956,-0.13258587891483517,0.25722072815380514,0.023066517025402085,0.050736062000310694,-0.17326788167771734,-0.098936824313956,-0.13258587891483517,0.25722072815380514,0.023066517025402085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6260673338440699,0.6761044450165566,만나다
0.05902056847649279,0.6411704864553847,0.8885492113311773,0.40988324208218274,0.5252218562380198,0.5302137859972375,0.20653137218363007,0.8327990851781877,0.3918035782422197,0.12136135673240145,0.768953748320796,0.5872365927038564,0.18932988663190434,0.9616763821767202,0.7716140926265078,1.0,0.5804871636666901,0.7152150654480129,0.12595842381933475,0.363034787593438,0.1944816220019087,0.08376679230592672,0.11535992379390313,0.7500698124692649,0.5525872971073345,0.22892434478991866,0.6462493289353548,0.13624533769393732,0.8518982542048386,0.8616103005515238,0.8165101310453451,1.0,0.8528919019807268,0.5915234111857478,0.24774976151898145,-0.8498897701949417,0.7210835259086876,0.4517062522075015,0.0,0.0,0.0,0.0,0.0,0.0,-0.1834307875789083,0.11386587942318104,0.11304059377093147,0.14065299055436406,-0.051307234809287144,0.023117324249674786,-0.1834307875789083,0.11386587942318104,0.11304059377093147,0.14065299055436406,-0.051307234809287144,0.023117324249674786,-0.1834307875789083,0.11386587942318104,0.11304059377093147,0.14065299055436406,-0.051307234809287144,0.023117324249674786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6260673338440699,0.6761044450165566,만나다
