f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,source,label
0.5268702906936942,0.6448298055572,0.7961048619036551,0.3715317470044298,0.7685301981167173,0.6916726193776547,0.2017345842417728,0.5818309054779209,0.3531337675288177,0.2009979463861013,0.2244984203253231,0.7434239748246085,0.3507088644689492,0.0734926968204917,0.4495257485202875,1.0,0.7407799181884435,0.08119796706027,0.949489737187068,0.1983828418968166,0.3527740081518183,0.0465867071102016,0.659022644414137,0.7436908691875813,0.3268024964529805,0.0132125318219118,0.3425597215163333,0.0641676924611177,0.8221991596995386,0.8280019581260237,0.3225391011076798,1.0,0.8394735603916933,0.9805034254817812,0.8425000415281702,-0.7561441765251997,0.9772743960775614,0.7331288066653221,0.0,0.0,0.0,0.0,0.0,0.0,0.1728800417613284,-0.0773107555774593,0.0899855884189386,-0.0370391966273914,0.3678453833678413,0.0934007610934792,0.1728800417613284,-0.0773107555774593,0.0899855884189386,-0.0370391966273914,0.3678453833678413,0.0934007610934792,0.1728800417613284,-0.0773107555774593,0.0899855884189386,-0.0370391966273914,0.3678453833678413,0.0934007610934792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6606106011847673,0.5846088764745477,legacy,부탁
0.3890669379040447,0.460276279397768,0.7002731507817739,0.409708689339287,0.9029454789921668,0.8013752696465657,0.3358431926119807,0.66651564395524,0.5505906464807551,0.2737237295110887,0.8640479613269433,0.6139433511942364,0.3517065358643097,0.8257606231751758,0.7423684311391582,1.0,0.5003370340317588,0.3594514656407669,0.3088778392658202,0.2999047188372377,0.1027560583660111,0.3540271169497381,0.2459782836464513,0.5890791815126831,0.7478844723458277,0.9543200458570223,0.886237105531956,0.4441641722995912,0.147097868711482,0.6791503561489978,0.8467003321661953,1.0,0.8526248950996618,0.9798877415396696,0.8495056073324804,-0.6935253395468383,0.9735306729323177,0.6871079665731284,0.0,0.0,0.0,0.0,0.0,0.0,0.0885414966024213,-0.0300945596862723,0.0472216325792201,0.2485979903378192,-0.1469364627431017,-0.1764498704576219,0.0885414966024213,-0.0300945596862723,0.0472216325792201,0.2485979903378192,-0.1469364627431017,-0.1764498704576219,0.0885414966024213,-0.0300945596862723,0.0472216325792201,0.2485979903378192,-0.1469364627431017,-0.1764498704576219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6606106011847673,0.5846088764745477,legacy,부탁
0.5988356013923446,0.2970333766133242,0.826285505261006,0.2118237244839718,0.501974267677574,0.8250318464360252,0.2267245728507879,0.9282172902297844,0.903097895886506,0.3173791247338656,0.1688413346481406,0.6439205788178689,0.2771737511190194,0.4945778505286557,0.7612846427172745,1.0,0.7044635615551297,0.0034754151055828,0.4306197116973604,0.1042394076664767,0.6040212111320195,0.832649489949061,0.2481312538042787,0.3536612994919583,0.2982110415841514,0.2041886725864649,0.5459941041262846,0.9429320976260508,0.3839760710422979,0.4875824232844694,0.6898333244383663,1.0,0.8918229915781182,0.9798471692774284,0.8453484499299951,-0.719846703579958,0.9667427502884156,0.724587674195818,0.0,0.0,0.0,0.0,0.0,0.0,0.3063413855409957,-0.0019516002453453,-0.0282720621115119,-0.1005308876923571,-0.2185691247629295,0.1424044308679679,0.3063413855409957,-0.0019516002453453,-0.0282720621115119,-0.1005308876923571,-0.2185691247629295,0.1424044308679679,0.3063413855409957,-0.0019516002453453,-0.0282720621115119,-0.1005308876923571,-0.2185691247629295,0.1424044308679679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6606106011847673,0.5846088764745477,legacy,부탁
0.3418769521047109,0.9264099441546912,0.9607792655951436,0.1502598725920972,0.7458700978993891,0.7785335383902866,0.2394160095403888,0.6416828061971747,0.6170597536896609,0.4517070295376761,0.9256708090273996,0.9855079768726565,0.4350637083909833,0.2352464057614975,0.1588926830257201,1.0,0.5395365844582037,0.1213626175333797,0.5325122722219593,0.075707079846006,0.3718705545956034,0.4209429106307361,0.0961733461377843,0.4716398991709572,0.39987921473126,0.5397696038085822,0.2604195679448007,0.5415469382423764,0.8463368022260472,0.8838198136639916,0.6692841975849948,1.0,0.8097471089462644,0.9755211423235328,0.8252516471624198,-0.7096689100733955,0.9746841145943088,0.7121155372316943,0.0,0.0,0.0,0.0,0.0,0.0,-0.5253991200750404,-0.1863216548204243,-0.1269316915854106,0.039878904812232,0.259363551062577,-0.0493771845343084,-0.5253991200750404,-0.1863216548204243,-0.1269316915854106,0.039878904812232,0.259363551062577,-0.0493771845343084,-0.5253991200750404,-0.1863216548204243,-0.1269316915854106,0.039878904812232,0.259363551062577,-0.0493771845343084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6606106011847673,0.5846088764745477,legacy,부탁
0.2344719198455989,0.2223750537415705,0.2119936014001593,0.3070961518273598,0.6816119366752298,0.1672312443474675,0.3167307575856432,0.7104833265757766,0.1933371646516791,0.3112900391769895,0.7387587368032165,0.161454377707479,0.3101084560447076,0.7187660850363472,0.156431465195713,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8355614123183897,0.978348683980883,0.799001567170779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1198877349055712,0.0487699339476879,0.0526169829593727,0.0,0.0,0.0,0.1198877349055712,0.0487699339476879,0.0526169829593727,0.0,0.0,0.0,0.1198877349055712,0.0487699339476879,0.0526169829593727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6897961316114171,0.6282667203540608,legacy,부탁
0.6144561424479835,0.7459475104201603,0.1127648043615659,0.5598648996884096,0.1839410312615502,0.8622439514854668,0.5445089370558552,0.7272831642448084,0.8350868854152594,0.3824753744373769,0.7256891019727381,0.3868466162318352,0.6752600831818897,0.7271993653877337,0.3133960303618047,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8462689910356413,0.9800262592306392,0.8007114482827641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0690189419593438,0.0768643625193357,0.0089713276389495,0.0,0.0,0.0,0.0690189419593438,0.0768643625193357,0.0089713276389495,0.0,0.0,0.0,0.0690189419593438,0.0768643625193357,0.0089713276389495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6897961316114171,0.6282667203540608,legacy,부탁
0.7863234995973188,0.1360745367568514,0.5611997313765645,0.7647150829475544,0.5528199724634021,0.5492090163162552,0.5163441954167419,0.4441770179645185,0.7715396545714002,0.5341718672888642,0.8804030199236101,0.5188246366930586,0.1439234812177442,0.6327186939723752,0.5097459202587361,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7888411830485741,0.9821037454080488,0.7925276321317447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.318361801141571,0.1043999639043142,-0.0423119755903053,0.0,0.0,0.0,-0.318361801141571,0.1043999639043142,-0.0423119755903053,0.0,0.0,0.0,-0.318361801141571,0.1043999639043142,-0.0423119755903053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6897961316114171,0.6282667203540608,legacy,부탁
0.5471837483948125,0.5148498636589751,0.7174590578422125,0.7942913673355617,0.4450312996128677,0.5184923795999844,0.8789502353844229,0.3919822274823866,0.3212380053506776,0.6391584549261595,0.2310306921302217,0.8845259726323199,0.7942160963021287,0.1085033348967255,0.821327806689182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8422957820968197,0.9858808155312172,0.796437635765048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.294670064717163,0.2220649008453624,0.0200365271842822,0.0,0.0,0.0,0.294670064717163,0.2220649008453624,0.0200365271842822,0.0,0.0,0.0,0.294670064717163,0.2220649008453624,0.0200365271842822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6897961316114171,0.6282667203540608,legacy,부탁
0.4073453002855003,0.4016659965802616,0.2953788352112548,0.5466753313179187,0.9718548510720048,0.7662639931214914,0.1311759820133348,0.3297175082398367,0.8054631665084393,0.2163485544999149,0.5659445480420489,0.5834927182581348,0.4064045490173067,0.8565495446261413,0.2486243253665032,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.889862838083112,0.9781744694928912,0.7894602751101639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3481653116804624,-0.3929483715067587,-0.0355123563166332,0.0,0.0,0.0,0.3481653116804624,-0.3929483715067587,-0.0355123563166332,0.0,0.0,0.0,0.3481653116804624,-0.3929483715067587,-0.0355123563166332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6897961316114171,0.6282667203540608,legacy,부탁
0.3850060428362939,0.8750349673558833,0.3221687004899359,0.9197217881934608,0.5288039604553674,0.8491560927703644,0.9037548666052242,0.6251176967950736,0.6343292111004029,0.5620406794830695,0.863418447924605,0.3862300106481607,0.6306319660779581,0.7082533290564547,0.3704852765318197,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7553300940357996,0.9864574607446506,0.7845412308938045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6772966303082845,0.4259702563589781,-0.0244223956098008,0.0,0.0,0.0,-0.6772966303082845,0.4259702563589781,-0.0244223956098008,0.0,0.0,0.0,-0.6772966303082845,0.4259702563589781,-0.0244223956098008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6897961316114171,0.6282667203540608,legacy,부탁
0.8978271748263761,0.8813803075992591,0.6831467769364701,0.4764086425061872,0.3369802515050145,0.8944218400302344,0.3012815367825034,0.5306792038959158,0.4546049134703128,0.8897168814571182,0.3709613307740811,0.7288339558042113,0.4683257011883167,0.1479699114233901,0.3239267792984134,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8100229782512152,0.9734655941244004,0.7846543816813701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2618536005417544,-0.5661510443533332,0.0005563479583853,0.0,0.0,0.0,0.2618536005417544,-0.5661510443533332,0.0005563479583853,0.0,0.0,0.0,0.2618536005417544,-0.5661510443533332,0.0005563479583853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6897961316114171,0.6282667203540608,legacy,부탁
0.7663644665663513,0.2578996855691234,0.6368316818470331,0.683888568574137,0.6627784342896011,0.9162348461916526,0.3950808080046621,0.7005387645026445,0.961998186557664,0.5723307480091258,0.6670180380934927,0.2707185216085005,0.8233435700997648,0.3335798235865646,0.2136503010518169,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7889504164357726,0.9790069198550696,0.8251116944358019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1100281243003034,0.2203505312167636,0.2144619687103897,0.0,0.0,0.0,-0.1100281243003034,0.2203505312167636,0.2144619687103897,0.0,0.0,0.0,-0.1100281243003034,0.2203505312167636,0.2144619687103897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6897961316114171,0.6282667203540608,legacy,부탁
0.6700193624301374,0.5574083240176543,0.8184182210580362,0.610787507946866,0.8337412908073278,0.8170022241937096,0.4458182092858437,0.9155325109338877,0.3800325717397222,0.414485143549144,0.8118123653704443,0.1447751253004107,0.1431812201749954,0.6368496470836266,0.5111945857715807,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8336514521908529,0.9737388501816752,0.797803995397243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2432731947590255,-0.2108980567783073,-0.1502169157484809,0.0,0.0,0.0,0.2432731947590255,-0.2108980567783073,-0.1502169157484809,0.0,0.0,0.0,0.2432731947590255,-0.2108980567783073,-0.1502169157484809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6897961316114171,0.6282667203540608,legacy,부탁
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1426652967218708,0.0412288023178604,0.1904612548587756,0.3477164699336681,0.075169934590377,0.0191836241380735,0.1884538164683825,0.0609349405403247,0.0460602133875348,0.0650032963787231,0.0575537966815231,0.0441597157766276,0.0920284640290688,0.0508917001890176,0.047665929008421,1.0,0.0,0.0,0.0,-0.5921555482778669,0.8726472391446918,0.4644298331619585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6612013670066145,0.5853552879576699,legacy,부탁
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.884904460611115,0.4087032389660615,0.7875312614074875,0.5753094706455018,0.5114416319275267,0.8275113739744601,0.7753016778564573,0.6993246206800521,0.5635099509765659,0.0782682661485023,0.826873176075111,0.8566479521932218,0.5990939972497974,0.8473176637352492,0.4291678087780413,1.0,0.0,0.0,0.0,-0.5371552190847707,0.8577033588169842,0.4686666482759792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1475819605419799,-0.1089688412743596,0.0099603816067539,0.0,0.0,0.0,0.1475819605419799,-0.1089688412743596,0.0099603816067539,0.0,0.0,0.0,0.1475819605419799,-0.1089688412743596,0.0099603816067539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6612013670066145,0.5853552879576699,legacy,부탁
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5496603148787542,0.6505720824771705,0.5779721026369831,0.5981431031143944,0.869852107394554,0.7342514806241343,0.3326299780584408,0.4835545979345806,0.6534319803446142,0.328735864273082,0.7235438122697001,0.7510613630614926,0.1644295356400769,0.4944765848295894,0.742290957387797,1.0,0.0,0.0,0.0,-0.6786977133203056,0.8945438265923372,0.4597301370907936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.394126969995544,0.2854405346853236,-0.0209483024669142,0.0,0.0,0.0,-0.394126969995544,0.2854405346853236,-0.0209483024669142,0.0,0.0,0.0,-0.394126969995544,0.2854405346853236,-0.0209483024669142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6612013670066145,0.5853552879576699,legacy,부탁
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1289298325880287,0.8811156616774494,0.2310063742768413,0.4323320584269973,0.7224771309624703,0.0742086318071499,0.5093784897197697,0.5267928485230144,0.8416879996145141,0.4891638630084989,0.3963294255797939,0.519465852224496,0.6141336795427912,0.5999196441219253,0.8290138234555343,1.0,0.0,0.0,0.0,-0.6279606227055848,0.8141160346406326,0.45792411351802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1616265191628569,-0.5088385849279364,-0.0042074783366202,0.0,0.0,0.0,0.1616265191628569,-0.5088385849279364,-0.0042074783366202,0.0,0.0,0.0,0.1616265191628569,-0.5088385849279364,-0.0042074783366202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6612013670066145,0.5853552879576699,legacy,부탁
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.401664156709735,0.3792146001310538,0.0636896925421924,0.3553231047264858,0.3715587914774302,0.734237060852384,0.193764860279908,0.3334079882743255,0.5265055359222336,0.0866506043911088,0.8770469009768391,0.8799258649905755,0.3688634647355232,0.5515363090213212,0.9349027362702668,1.0,0.0,0.0,0.0,-0.6772154740432046,0.889477186053562,0.4575063414965938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1567093058863904,0.4742534528915778,-0.0009720300901877,0.0,0.0,0.0,-0.1567093058863904,0.4742534528915778,-0.0009720300901877,0.0,0.0,0.0,-0.1567093058863904,0.4742534528915778,-0.0009720300901877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6612013670066145,0.5853552879576699,legacy,부탁
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6626497674124312,0.7772330731077964,0.9413131502339954,0.3565206664351601,0.652172155325608,0.3758022732763029,0.2101221092332786,0.2009491958994756,0.5234752871430987,0.7892032914495601,0.7729356342732416,0.5704159183678713,0.6542644702880825,0.7440424167365688,0.6987325930990858,1.0,0.0,0.0,0.0,-0.537970581677758,0.849593461257955,0.4336644999363712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3880671088881724,-0.2940320640056537,-0.0546663290746028,0.0,0.0,0.0,0.3880671088881724,-0.2940320640056537,-0.0546663290746028,0.0,0.0,0.0,0.3880671088881724,-0.2940320640056537,-0.0546663290746028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6612013670066145,0.5853552879576699,legacy,부탁
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2552056270451596,0.976575801812708,0.8461924423901411,0.7440875296198982,0.8214154453120396,0.3055704961577267,0.6685377871472625,0.774882739081477,0.8718099805399746,0.763263818448704,0.9576919730502396,0.459940987288586,0.4876608891781266,0.7507904054613083,0.1823822043615989,1.0,0.0,0.0,0.0,-0.6609535373133139,0.8960016431435376,0.4568384767398398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3411212643492718,0.347062891498289,0.053117893921653,0.0,0.0,0.0,-0.3411212643492718,0.347062891498289,0.053117893921653,0.0,0.0,0.0,-0.3411212643492718,0.347062891498289,0.053117893921653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6612013670066145,0.5853552879576699,legacy,부탁
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5850457725523761,0.5410856269989703,0.3177466318952809,0.5484016927968152,0.3158514982523479,0.3001074134242771,0.7255995988559593,0.5865122721207223,0.3192827586501966,0.8525555057613904,0.2930940736924282,0.6414018519624689,0.8246814149527764,0.819863832878501,0.918745481417298,1.0,0.0,0.0,0.0,-0.4750756509688072,0.9112929590432894,0.4613488044609208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4708228128541605,0.1524427157953107,0.0105106448262165,0.0,0.0,0.0,0.4708228128541605,0.1524427157953107,0.0105106448262165,0.0,0.0,0.0,0.4708228128541605,0.1524427157953107,0.0105106448262165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6612013670066145,0.5853552879576699,legacy,부탁
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7335883140077212,0.1615421116369199,0.0959644113584316,0.3123004016500861,0.1029965362571264,0.0989929757224006,0.1493880471924528,0.9235168825274996,0.5401539745880646,0.4934374372461479,0.7397251304921817,0.6752580949866619,0.5385979927301895,0.8548097492986988,0.613859721058398,1.0,0.0,0.0,0.0,-0.6617102165893289,0.8531971242345641,0.4505220250639853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4727458025091178,-0.4555241259381848,-0.0251343002381807,0.0,0.0,0.0,-0.4727458025091178,-0.4555241259381848,-0.0251343002381807,0.0,0.0,0.0,-0.4727458025091178,-0.4555241259381848,-0.0251343002381807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6612013670066145,0.5853552879576699,legacy,부탁
0.1505090092373814,0.0482391172802704,0.0640329619578582,0.7589390115195608,0.0685462454335198,0.6035780047657175,0.7655466105876562,0.1447383422213456,0.6441814475699723,0.6591206383206014,0.2319464545401286,0.5086263467958921,0.520061203757188,0.264438315980505,0.3919973476655396,1.0,0.0631376552922284,0.0391502838102781,0.1021603925850134,0.2833190566395298,0.0364102345827064,0.0181311136798143,0.18756704347028,0.0283417782059013,0.0207608450664132,0.0690956442028116,0.0638461837114027,0.0332307371607274,0.2215112222062167,0.0821307629924347,0.0216804977165975,1.0,0.8461259651381753,0.895263001801562,0.6084838103931862,-0.5559974855339853,0.6002955309562565,0.2696025409404132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2796356514341167,-0.8114916796566056,0.0323403937106286,0.0,0.0,0.0,0.2796356514341167,-0.8114916796566056,0.0323403937106286,0.0,0.0,0.0,0.2796356514341167,-0.8114916796566056,0.0323403937106286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6388681091577235,0.6290078040075672,legacy,부탁
0.7314105152302756,0.6171880277393422,0.1467606288121816,0.7421243770865787,0.8606506234552392,0.8531157748959776,0.6396969968549862,0.2718179297479506,0.6811611346742467,0.3080212764096238,0.2450777843006347,0.7510791439250212,0.637292101010079,0.5417909261643743,0.5258589102386078,1.0,0.4980980470147484,0.5670260613019942,0.0668734334172415,0.6383740664171847,0.8414654569450928,0.7971706572722018,0.9178529402628708,0.2482038879043016,0.6210350933301083,0.8776878232740664,0.4396199860020285,0.2137815315478288,0.7840124226983468,0.4254434408634561,0.9264813074755468,1.0,0.8323859545429972,0.8615808070704909,0.6093973869780247,-0.4363110965901218,0.5927528813183716,0.2826567970227837,0.0,0.0,0.0,0.0,0.0,0.0,-0.083705059962644,-0.2615127587092944,0.0026198530903354,0.2798595103811052,-0.021124777341729,0.0254933476546885,-0.083705059962644,-0.2615127587092944,0.0026198530903354,0.2798595103811052,-0.021124777341729,0.0254933476546885,-0.083705059962644,-0.2615127587092944,0.0026198530903354,0.2798595103811052,-0.021124777341729,0.0254933476546885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6388681091577235,0.6290078040075672,legacy,부탁
0.678967455979948,0.3382547982010377,0.7110125998581054,0.881705877150089,0.3011308975465764,0.2135116490959629,0.903459196879529,0.7182073258602141,0.6764067838785033,0.5142693720682624,0.5014958571010945,0.8453569619395837,0.0361692498838409,0.5201711223932886,0.4500570473910455,1.0,0.6684791970764362,0.5139204399973328,0.5175773686223717,0.6141811472731321,0.920134222672088,0.6545896976032177,0.8255206519981505,0.167411608288501,0.9726358788053648,0.3132267448195133,0.8817758314487961,0.3932613775500459,0.7558026104448652,0.765170360291544,0.559924422884264,1.0,0.8930372033912702,0.897860940167114,0.5690779175093272,-0.3030321514053652,0.4190714170890658,0.2484526519692659,0.0,0.0,0.0,0.0,0.0,0.0,0.4091704275566882,0.2836317752665804,-0.111054979496845,0.272283810874502,-0.4008158254271988,-0.0663094724925192,0.4091704275566882,0.2836317752665804,-0.111054979496845,0.272283810874502,-0.4008158254271988,-0.0663094724925192,0.4091704275566882,0.2836317752665804,-0.111054979496845,0.272283810874502,-0.4008158254271988,-0.0663094724925192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6388681091577235,0.6290078040075672,legacy,부탁
0.7515317324579988,0.7074192677879293,0.4816394409595728,0.4960534962803644,0.3827885767922216,0.9042499975570986,0.8042522342871302,0.6282596725902294,0.3201360885719693,0.7817988821480856,0.2680334569226762,0.8877727260088828,0.5503708788038417,0.7613788634460809,0.7025337347921542,1.0,0.1602003535112429,0.0919835512715114,0.2122853721601161,0.5347078303561442,0.7685094407369397,0.533875141384038,0.715408387003061,0.4076830825741904,0.2424942933678116,0.5894323901832733,0.3610571597892119,0.0550844341199284,0.1126538445288217,0.2926466421437381,0.2732818112007523,1.0,0.8740056134902221,0.8937910043121079,0.6089471549713277,-0.5116511117237428,0.6649118187574045,0.3307691753786334,0.0,0.0,0.0,0.0,0.0,0.0,-0.1555770597395436,-0.0371704176369157,0.1097790209589029,-0.4259079503215087,0.5652669340709354,0.1608516812746344,-0.1555770597395436,-0.0371704176369157,0.1097790209589029,-0.4259079503215087,0.5652669340709354,0.1608516812746344,-0.1555770597395436,-0.0371704176369157,0.1097790209589029,-0.4259079503215087,0.5652669340709354,0.1608516812746344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6388681091577235,0.6290078040075672,legacy,부탁
0.4683057895089101,0.531251007109482,0.873784547586729,0.568260410116175,0.5222352066755745,0.9409523790812908,0.8530135428272468,0.2895142810604363,0.370422896514249,0.3508668886973298,0.7700828460349216,0.4769692446959534,0.8323903208550388,0.2654301008834764,0.8542165159205392,1.0,0.1352240766720097,0.2946495647800166,0.4813900782852262,0.1177398726371579,0.597791363698052,0.7908824720017009,0.1680340435961728,0.5482339729843997,0.4987780214118885,0.2021770614651067,0.730062321733059,0.5916819013510152,0.5436193075731309,0.694415414320394,0.417550437962932,1.0,0.8333798292189218,0.9093526403103498,0.6027777466614533,-0.5450394800326885,0.6649673759978727,0.2025926896611697,0.0,0.0,0.0,0.0,0.0,0.0,-0.2654003350825445,0.1491926726036052,-0.017585930820189,-0.08340608246515,0.0001796944346442,-0.2444118331831349,-0.2654003350825445,0.1491926726036052,-0.017585930820189,-0.08340608246515,0.0001796944346442,-0.2444118331831349,-0.2654003350825445,0.1491926726036052,-0.017585930820189,-0.08340608246515,0.0001796944346442,-0.2444118331831349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6388681091577235,0.6290078040075672,legacy,부탁
