f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,source,label
0.1480116613074109,0.4777734002683865,0.9711641186370028,0.465303747794175,0.6614792119567718,0.5007089098010032,0.361839949763399,0.5082618309563242,0.7446902332552611,0.2240919103198611,0.1050822148930474,0.7352160181284934,0.2416919721526831,0.1408084992352829,0.5496933085316006,1.0,0.3115562714570741,0.0760283048529229,0.4228515397825862,0.3506308157633139,0.966067938983298,0.6610029259770273,0.7250758659475237,0.6618684273877515,0.7500512243326224,0.5312455856351679,0.9658102105542838,0.2994964063442755,0.8203549345267204,0.6274258820385783,0.7139376834978299,1.0,0.6376581908310303,0.8237321691910554,0.7952768784716179,-0.6796013040265907,0.7395451186256021,0.7930904215268897,0.0,0.0,0.0,0.0,0.0,0.0,0.5587333243576383,-0.0177510859951016,0.1097884220975537,-0.0348315189796296,0.1598164235758681,-0.0082244719484363,0.5587333243576383,-0.0177510859951016,0.1097884220975537,-0.0348315189796296,0.1598164235758681,-0.0082244719484363,0.5587333243576383,-0.0177510859951016,0.1097884220975537,-0.0348315189796296,0.1598164235758681,-0.0082244719484363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.607326208897164,0.6050108769277613,legacy,천천히
0.1808256106552299,0.3706668285834903,0.4780511568886009,0.9421502270423012,0.709013763768894,0.0877732884871241,0.1076490335037463,0.1504245175907816,0.5977829162940916,0.0799135094253148,0.4944771506555144,0.2176856492038418,0.1706668663667491,0.6773940926702503,0.5905052432884828,1.0,0.8128588646334388,0.8648604431936358,0.1810945314238629,0.5558385083712327,0.849871881159668,0.8005835983169244,0.5444324640464737,0.1265932556804727,0.6439142871171547,0.6336504515919914,0.9517874023842948,0.924598289287024,0.7814251083670186,0.2339378384106085,0.795184924212633,1.0,0.6670366433602701,0.7287351214316208,0.7665096045234052,-0.5858412644687083,0.723531612340618,0.7725929846152225,0.0,0.0,0.0,0.0,0.0,0.0,0.0961749045370246,-0.4274926130606869,-0.1382864148593676,0.2877657607806037,-0.0648756955237118,-0.099555665075215,0.0961749045370246,-0.4274926130606869,-0.1382864148593676,0.2877657607806037,-0.0648756955237118,-0.099555665075215,0.0961749045370246,-0.4274926130606869,-0.1382864148593676,0.2877657607806037,-0.0648756955237118,-0.099555665075215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.607326208897164,0.6050108769277613,legacy,천천히
0.0693664769435754,0.309293121048078,0.4284020211520615,0.7039585613430227,0.8536828921066664,0.8123201639001835,0.3672134755754723,0.2866895144900258,0.2603280288244891,0.7030293067784021,0.5545205238992748,0.5600921433962377,0.7823192942722079,0.9307232324138291,0.7467125490893871,1.0,0.4910717085150302,0.3363279795683608,0.506027490364659,0.6719502910660771,0.6170086625176531,0.6271689358780175,0.4776716269824101,0.4899337025529441,0.6010825102764584,0.8868323944783535,0.8717330095267724,0.8666739292941076,0.5031062365001713,0.6968584871189234,0.9302799981101392,1.0,0.6277633295970854,0.8606927130043185,0.7832810833049597,-0.6216212258381295,0.6643609413823112,0.7855536056017042,0.0,0.0,0.0,0.0,0.0,0.0,-0.1268968973322516,0.6028293749616573,0.0790123686427917,-0.105812866691043,-0.2124750881847128,0.0621074741631657,-0.1268968973322516,0.6028293749616573,0.0790123686427917,-0.105812866691043,-0.2124750881847128,0.0621074741631657,-0.1268968973322516,0.6028293749616573,0.0790123686427917,-0.105812866691043,-0.2124750881847128,0.0621074741631657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.607326208897164,0.6050108769277613,legacy,천천히
0.1909448441938893,0.0555088972998827,0.0901587475834105,0.3078127156824402,0.0291528968516869,0.0557693393035512,0.3324469775759104,0.0345623938420425,0.0505115212631697,0.3086053502479176,0.0316867560890262,0.0449015848824581,0.2500439757297343,0.0385915436726523,0.0707822137563281,1.0,0.0821291019159568,0.0853613082779973,0.1093237892832352,0.4842004412013256,0.0418994782596984,0.0278788528103461,0.3985013590369245,0.0113222384306501,0.0147864481530939,0.2116999874245662,0.0479689527202963,0.0146853971358617,0.1338266244672207,0.0688856289395018,0.0157425721410634,1.0,0.534559766433365,0.859696642842031,0.8623451808925177,-0.6691190478843093,0.7485741967229217,0.8328513078444643,0.0,0.0,0.0,0.0,0.0,0.0,-0.2515441412180582,-0.0366895242700961,-0.0067085242102793,-0.1428646184104159,0.3138949096859826,-0.0006774284212119,-0.2515441412180582,-0.0366895242700961,-0.0067085242102793,-0.1428646184104159,0.3138949096859826,-0.0006774284212119,-0.2515441412180582,-0.0366895242700961,-0.0067085242102793,-0.1428646184104159,0.3138949096859826,-0.0006774284212119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.589127002089388,0.5867194435586202,legacy,천천히
0.9216061701782164,0.2705678168670376,0.8483257505688006,0.1689452088438561,0.1102507474197825,0.1572969794213249,0.384707191302594,0.6289434279081157,0.635717007799981,0.8775490059196532,0.7837703735513356,0.7258639990193748,0.5070266668159247,0.6742877801920629,0.5713319500542323,1.0,0.8394336782755925,0.5223197900422707,0.1305881247899723,0.0217222211969474,0.7703297811197614,0.5514365261161092,0.3322865855162775,0.8054146280146381,0.7647991038432796,0.6657997309574317,0.1869538473403386,0.6911242756229233,0.7536668834511319,0.3176244753378595,0.4100387919638437,1.0,0.5627407096249735,0.881078970957142,0.861903327971264,-0.654353110900234,0.7393213706344831,0.8241520698298048,0.0,0.0,0.0,0.0,0.0,0.0,0.0757505253369467,0.1648310009682187,-0.003238899449961,0.0494043058974095,-0.0389808272468551,-0.0521716018539202,0.0757505253369467,0.1648310009682187,-0.003238899449961,0.0494043058974095,-0.0389808272468551,-0.0521716018539202,0.0757505253369467,0.1648310009682187,-0.003238899449961,0.0494043058974095,-0.0389808272468551,-0.0521716018539202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.589127002089388,0.5867194435586202,legacy,천천히
0.7360768808050346,0.4642122201022227,0.2114014420473003,0.7772091318870421,0.8684983952099223,0.1559577025875029,0.9413960681168916,0.7340021623046903,0.2680194621961874,0.5256894029318203,0.066753871954876,0.8722552586368746,0.7979793092466826,0.573500460391297,0.3404111420165529,1.0,0.9271597970688138,0.5909498417046192,0.3798155220521056,0.8461027322817052,0.629871248000708,0.5330757492705456,0.7840313666969458,0.4482270312254571,0.3302908754591048,0.3849090125611188,0.5549689835417108,0.6833315142909365,0.3606545750130735,0.6836769580927781,0.2332607563021128,1.0,0.4696503209786102,0.8782224761061047,0.8563218640569823,-0.6156706651934283,0.7243610642999877,0.8360032256122366,0.0,0.0,0.0,0.0,0.0,0.0,-0.2349426090267494,-0.0237611610903436,-0.0400873854801788,0.1214836731052532,-0.0605653034772215,0.0716267202952347,-0.2349426090267494,-0.0237611610903436,-0.0400873854801788,0.1214836731052532,-0.0605653034772215,0.0716267202952347,-0.2349426090267494,-0.0237611610903436,-0.0400873854801788,0.1214836731052532,-0.0605653034772215,0.0716267202952347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.589127002089388,0.5867194435586202,legacy,천천히
0.7360518666781769,0.1971225881130583,0.8546085898093055,0.5151839870545054,0.6644748758909592,0.1764451314655898,0.608255569212596,0.4209120743008442,0.6685228289869316,0.3634019476884354,0.350002385751317,0.6754228344272443,0.5885074580971013,0.8793077425111857,0.8058939970345724,1.0,0.5800533649868092,0.7129183813554324,0.6605112321034773,0.3847208121568488,0.251677336644921,0.2426531139371586,0.2956510695452908,0.246091975882884,0.929280218251676,0.1494646433301766,0.1702049492240147,0.7309110585730468,0.0837378694431279,0.5602684004309463,0.6198724643934469,1.0,0.3577623059519497,0.8485342565608924,0.860180192740078,-0.7659803667606185,0.6608348381758188,0.8421621282849827,0.0,0.0,0.0,0.0,0.0,0.0,-0.2492765238672405,-0.2167884318886058,0.0275617812155508,-0.500917256483181,-0.2264832676973381,0.0391510553736934,-0.2492765238672405,-0.2167884318886058,0.0275617812155508,-0.500917256483181,-0.2264832676973381,0.0391510553736934,-0.2492765238672405,-0.2167884318886058,0.0275617812155508,-0.500917256483181,-0.2264832676973381,0.0391510553736934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.589127002089388,0.5867194435586202,legacy,천천히
0.7986012296758727,0.2785341171241822,0.8751748245985033,0.9069069510004608,0.0758769570054911,0.8521130291549801,0.8544719055543095,0.9366811426671208,0.644785899336207,0.8443078496562418,0.4776336503859085,0.195835824850509,0.7807020095067916,0.8483362334329344,0.2421637935031577,1.0,0.7679089980711922,0.5010223423969329,0.3572754545725086,0.2768851390411616,0.6302400815205502,0.344940071333435,0.8253640057935628,0.1422839031986625,0.8660681702232964,0.7635507786502626,0.7111956968801819,0.5850419558777399,0.6463292317259384,0.8938724955955626,0.4054838117513416,1.0,0.3330314358594549,0.8782581115450028,0.8621249009861145,-0.570868249268455,0.7805094965349966,0.8203731093474748,0.0,0.0,0.0,0.0,0.0,0.0,-0.0528035326196864,0.2170678865465849,0.0141621626314733,0.5920069475698998,0.4422096982774463,-0.1321031823555501,-0.0528035326196864,0.2170678865465849,0.0141621626314733,0.5920069475698998,0.4422096982774463,-0.1321031823555501,-0.0528035326196864,0.2170678865465849,0.0141621626314733,0.5920069475698998,0.4422096982774463,-0.1321031823555501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.589127002089388,0.5867194435586202,legacy,천천히
0.0458866401823032,0.6498339859100987,0.8053390375179268,0.262308051233603,0.39782651723326,0.2271692027202992,0.5192807094042893,0.0655001213576977,0.492859147189344,0.1832005010730528,0.4190025178560506,0.1171073436320661,0.1946548053861703,0.1370801377039146,0.1775434486981577,1.0,0.6658140774544743,0.3165877662568913,0.0652479828631413,0.4211778972695835,0.6514864376255678,0.6069247991503632,0.4891853617555374,0.4147793097024066,0.5110763019827336,0.4852570194276085,0.90189031752741,0.9042819767846964,0.8746382778725339,0.2895927141518976,0.4994102416636878,1.0,0.6123250363839867,0.8506045648597631,0.8695201377496671,-0.5375274132962444,0.7687571357578165,0.8272309140586537,0.0,0.0,0.0,0.0,0.0,0.0,0.597698479531287,-0.2036839263954141,0.0555488276398728,0.0903484437847902,-0.055257233366775,0.0401458340293564,0.597698479531287,-0.2036839263954141,0.0555488276398728,0.0903484437847902,-0.055257233366775,0.0401458340293564,0.597698479531287,-0.2036839263954141,0.0555488276398728,0.0903484437847902,-0.055257233366775,0.0401458340293564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.589127002089388,0.5867194435586202,legacy,천천히
0.2157540297094017,0.6607714580311294,0.8711436989602025,0.6666301934045992,0.7857663409785912,0.4449487346341593,0.4347105413760883,0.4894059765312052,0.1282503124944148,0.3866739462398905,0.0405901956859131,0.2827449040575355,0.8216802701258069,0.8623268223962053,0.4558051975276741,1.0,0.2060764214466642,0.5215833977870601,0.5515511638227406,0.4633431793281595,0.4381764773130688,0.1796878525650664,0.1240754301653387,0.7827142237510738,0.651786550734505,0.6480198567479648,0.779041385434685,0.915788039919324,0.366502690643022,0.5785416926335929,0.1043977704594072,1.0,0.5659991013488561,0.8378269850400406,0.8637115255951355,-0.6240604981963996,0.7641138402758219,0.8274759699463743,0.0,0.0,0.0,0.0,0.0,0.0,-0.1328618247947247,-0.0835491524811901,-0.0438849539545687,-0.2415870921110211,-0.0211780926454081,0.0014618467854664,-0.1328618247947247,-0.0835491524811901,-0.0438849539545687,-0.2415870921110211,-0.0211780926454081,0.0014618467854664,-0.1328618247947247,-0.0835491524811901,-0.0438849539545687,-0.2415870921110211,-0.0211780926454081,0.0014618467854664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.589127002089388,0.5867194435586202,legacy,천천히
0.6023375661095116,0.2690282888324193,0.5521793062890834,0.8808973087434879,0.939870264300617,0.3174184925827614,0.0622321679679233,0.2286029816167636,0.2450916293217088,0.368222312235494,0.2165619925792645,0.6487973917958296,0.1544676427686163,0.6915888710865313,0.2960195429828302,1.0,0.6932121597875522,0.2891049848272593,0.2765704668023928,0.6900722530277993,0.7216377855835986,0.4051108490612318,0.8350496513298391,0.9100889338469708,0.4830732309491741,0.3049762717215955,0.755431806236884,0.6391195332801045,0.7034712888256082,0.9907937426572432,0.3510771204524396,1.0,0.4759106054973171,0.820430924223687,0.8618300371674269,-0.6412968922185573,0.7436819809332633,0.8362718647612406,0.0,0.0,0.0,0.0,0.0,0.0,-0.2290999494947622,-0.1044509515454463,-0.0138513321782488,-0.0540454873415438,-0.0888950001494778,0.0537080663582982,-0.2290999494947622,-0.1044509515454463,-0.0138513321782488,-0.0540454873415438,-0.0888950001494778,0.0537080663582982,-0.2290999494947622,-0.1044509515454463,-0.0138513321782488,-0.0540454873415438,-0.0888950001494778,0.0537080663582982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.589127002089388,0.5867194435586202,legacy,천천히
0.536456477312496,0.6877468901048416,0.717599307327718,0.4048402146353225,0.0726046216022032,0.7486621119845988,0.4583984029414869,0.5020387657682598,0.531848205283915,0.5118660056158026,0.2309309830588641,0.5914909774215205,0.3755407960026441,0.4243965762986922,0.652758988726741,1.0,0.7873847583193078,0.3508374731631218,0.6963998807141928,0.6706639231336171,0.9076348003882492,0.9484249258741512,0.3544808710003376,0.6962541528229317,0.5020071822285828,0.6369401562050483,0.5323700864946525,0.5295228640023686,0.5807583355880477,0.180941740008644,0.5123073658116104,1.0,0.5129994543982591,0.8876499778969105,0.8591531277086977,-0.6300095036655685,0.6965640497771874,0.8308754859222227,0.0,0.0,0.0,0.0,0.0,0.0,0.0921584930135022,0.4425448164328687,-0.0194080035259612,0.0356327663580158,-0.1825042481014762,-0.0332716289723048,0.0921584930135022,0.4425448164328687,-0.0194080035259612,0.0356327663580158,-0.1825042481014762,-0.0332716289723048,0.0921584930135022,0.4425448164328687,-0.0194080035259612,0.0356327663580158,-0.1825042481014762,-0.0332716289723048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.589127002089388,0.5867194435586202,legacy,천천히
0.0437685052647658,0.1889880190930082,0.0664164386096761,0.2510070051301953,0.025911807261023,0.0255444764088836,0.1842780450986384,0.0258131623812319,0.0365669841618419,0.1314314047422843,0.0334011184148874,0.0268867972738419,0.0949062327109362,0.0594044511140963,0.0289058823171063,1.0,0.1612747962860995,0.0733227905382395,0.2245266146501785,0.4867276954542794,0.018018431609548,0.0262964929208783,0.4438235675225688,0.0231800274870301,0.0097203327401239,0.2897575837910092,0.0556720946041925,0.0245388555873612,0.1872993140552729,0.0645338252586394,0.0176762318495715,1.0,0.4633518400895608,0.8753400560768025,0.8291457222512265,-0.6754046167520491,0.7901630580090744,0.8118128147801861,0.0,0.0,0.0,0.0,0.0,0.0,-0.1087847234814996,-0.1616318847091154,0.0231823979234159,-0.1322905600272405,0.3815694323659763,0.012072713067198,-0.1087847234814996,-0.1616318847091154,0.0231823979234159,-0.1322905600272405,0.3815694323659763,0.012072713067198,-0.1087847234814996,-0.1616318847091154,0.0231823979234159,-0.1322905600272405,0.3815694323659763,0.012072713067198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5867053402725064,0.5319483545304697,legacy,천천히
0.1860013294469124,0.0875908867870811,0.0865509368461757,0.0864858819527098,0.0224988642765802,0.0152183149548818,0.0166622131990007,0.1699228518755053,0.7190409436035003,0.06680086972316,0.463525533010413,0.4625640513518835,0.1188663327809304,0.4761239808518168,0.3688662335510599,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8087021858734743,0.9785787410095192,0.6275943695201134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6599223266601136,0.6653288884396078,legacy,모두
0.6436748134004636,0.2777850412547988,0.8557626155212468,0.1327944830177243,0.0968033645909374,0.6401938327377688,0.1820209739315277,0.3364053291343089,0.4944773902300909,0.4543306966884895,0.7660336485863706,0.5576256204209549,0.133380255837819,0.24301459114038,0.8837950561541732,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8285133433966775,0.9828484549191036,0.6157449117776413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1181174179544335,0.2180049219460947,-0.0381139554481249,0.0,0.0,0.0,0.1181174179544335,0.2180049219460947,-0.0381139554481249,0.0,0.0,0.0,0.1181174179544335,0.2180049219460947,-0.0381139554481249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6599223266601136,0.6653288884396078,legacy,모두
0.9485731561269768,0.3379910635289634,0.5787877220962093,0.5696338921113808,0.6335225052079425,0.816874904214599,0.5914749147630588,0.4318327906510516,0.4423863786027703,0.5345184027682486,0.9118704760181818,0.501431623620935,0.7514617834912671,0.7278516978280363,0.9286206272254618,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7486580572097841,0.9769994158975974,0.6359621827508509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3981635689074959,-0.2844970359072508,0.0655335931764204,0.0,0.0,0.0,-0.3981635689074959,-0.2844970359072508,0.0655335931764204,0.0,0.0,0.0,-0.3981635689074959,-0.2844970359072508,0.0655335931764204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6599223266601136,0.6653288884396078,legacy,모두
0.1020147774869624,0.568243671395527,0.141828428580487,0.2267670822040971,0.6312247548325853,0.8585544005160117,0.2500308763356464,0.9269887542486842,0.9858354149634172,0.7214888148645181,0.8457097212927703,0.8072414682288793,0.4564401616859062,0.488771337368947,0.6883428230409852,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8605501093103844,0.9793709917743738,0.6407895175178108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5667667905749778,0.1081783015457713,0.0160843952179831,0.0,0.0,0.0,0.5667667905749778,0.1081783015457713,0.0160843952179831,0.0,0.0,0.0,0.5667667905749778,0.1081783015457713,0.0160843952179831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6599223266601136,0.6653288884396078,legacy,모두
0.604645152346095,0.2840127095365065,0.3980255660199168,0.4382481935984299,0.9125798500520832,0.8168081629405743,0.0715915776156073,0.7821008038463922,0.5010443234645715,0.7737182074396873,0.9123910475844572,0.6004010995015342,0.8021322305428732,0.8072937384109112,0.742980662658346,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8033023422872647,0.9817633697612064,0.6290660553190798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3543263976483374,0.1222562326764452,-0.0387607478411995,0.0,0.0,0.0,-0.3543263976483374,0.1222562326764452,-0.0387607478411995,0.0,0.0,0.0,-0.3543263976483374,0.1222562326764452,-0.0387607478411995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6599223266601136,0.6653288884396078,legacy,모두
0.4614489792859304,0.3204910178795099,0.1555580425564166,0.3292371908891509,0.2839121295616353,0.938354205151384,0.1085912750038067,0.7017530403440047,0.5464536909633333,0.1807945510198041,0.7635100354426361,0.5615048608600518,0.7929301000674168,0.5175788720397728,0.7688257342702611,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8100259664856295,0.976867702102022,0.6364356221960508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0379878378316199,-0.2328271327271909,0.0242598686828866,0.0,0.0,0.0,0.0379878378316199,-0.2328271327271909,0.0242598686828866,0.0,0.0,0.0,0.0379878378316199,-0.2328271327271909,0.0242598686828866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6599223266601136,0.6653288884396078,legacy,모두
0.4380049594333149,0.403046448479936,0.3675973678919463,0.5796548531993926,0.6655556936974083,0.7887736121825238,0.0457666822166035,0.4025527175962712,0.6543930229170007,0.2317287407155014,0.1190990176869118,0.7687986147714159,0.2355073412568233,0.6982827671994902,0.8173829983648239,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8326894689143016,0.9816421500671192,0.6328621372631389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1368193951763985,0.2265752899997337,-0.0118124528847181,0.0,0.0,0.0,0.1368193951763985,0.2265752899997337,-0.0118124528847181,0.0,0.0,0.0,0.1368193951763985,0.2265752899997337,-0.0118124528847181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6599223266601136,0.6653288884396078,legacy,모두
0.6955451165220191,0.0546125360254725,0.8788120631273105,0.1587358781453437,0.8193210600799096,0.124318790696154,0.1781071083774014,0.9431492685611748,0.7319683832111232,0.3668768971582581,0.8463190582577378,0.975136324379196,0.1746757258756246,0.2610600918226624,0.7260689062626546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.834515759599107,0.9693474239866244,0.5872526233881015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0118168675445346,-0.4716578618305798,-0.1425770430062912,0.0,0.0,0.0,0.0118168675445346,-0.4716578618305798,-0.1425770430062912,0.0,0.0,0.0,0.0118168675445346,-0.4716578618305798,-0.1425770430062912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6599223266601136,0.6653288884396078,legacy,모두
0.7549204372430357,0.7005684171256243,0.7972198996834456,0.0683552091860612,0.3510818140768157,0.569777789553716,0.1983007666547312,0.5147362048666058,0.8385670573587239,0.4793954918437798,0.818706865353995,0.7371704509686198,0.675315730142412,0.4148471933503158,0.2611051145423783,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8451582139743448,0.9728891904626008,0.6341229196460753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071205277487693,0.1223603297039014,0.1466476730704099,0.0,0.0,0.0,0.071205277487693,0.1223603297039014,0.1466476730704099,0.0,0.0,0.0,0.071205277487693,0.1223603297039014,0.1466476730704099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6599223266601136,0.6653288884396078,legacy,모두
0.1463921085055737,0.0361201987912651,0.1509677940088191,0.1892282640840555,0.0356162272983888,0.018216544373652,0.1346390355216023,0.0266877616053614,0.0112194972339317,0.095759248778652,0.013413953996257,0.0084665134171783,0.1214515679712766,0.0210001841801409,0.0113578807163274,1.0,0.1240047642278398,0.0194703211455595,0.0871749298893828,0.1599407941240666,0.0239803496239242,0.0168241945529244,0.1047004786378816,0.0222398934316005,0.0056408361917212,0.0778219762818571,0.026857248094292,0.0077502629436812,0.1150571662040859,0.0297423429112716,0.0150782984063563,1.0,0.7850612548086278,0.9254749894448878,0.3841935574046416,-0.8218194843039734,0.9278677458055796,0.6071569209079491,0.0,0.0,0.0,0.0,0.0,0.0,-0.3490654638241433,-0.8151409155878573,-0.0214065591413333,0.0,0.0,0.0,-0.3490654638241433,-0.8151409155878573,-0.0214065591413333,0.0,0.0,0.0,-0.3490654638241433,-0.8151409155878573,-0.0214065591413333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5885637754226425,0.6447173156801507,legacy,모두
0.5691342710680688,0.8133159202164744,0.9602994016827308,0.6044731548556268,0.1018880327341074,0.7773959350591966,0.2259380567483511,0.1862578036170264,0.2077612370940395,0.4708446665811429,0.7122532744155404,0.7818132381358719,0.6184756542700434,0.4753219078139967,0.6816037088801707,1.0,0.3935675477412033,0.5617248498608299,0.7913030311326839,0.644461241340434,0.2623098623116325,0.2071827896760217,0.2653990459290675,0.4946100212766565,0.8600891829299591,0.2586958647274049,0.6156209763024996,0.6998201505765648,0.3039139441255513,0.9146157120545552,0.6939029458697068,1.0,0.7853687959922674,0.9300644101537676,0.4038921019549457,-0.8582378203629437,0.9318718876287598,0.6044115864886505,0.0,0.0,0.0,0.0,0.0,0.0,0.0015467594558317,0.0634970744706991,0.0449434579402132,-0.2350749302315606,0.057007688327143,-0.0083633371577922,0.0015467594558317,0.0634970744706991,0.0449434579402132,-0.2350749302315606,0.057007688327143,-0.0083633371577922,0.0015467594558317,0.0634970744706991,0.0449434579402132,-0.2350749302315606,0.057007688327143,-0.0083633371577922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5885637754226425,0.6447173156801507,legacy,모두
0.8164704407527285,0.4036757249593682,0.5642520643931666,0.785847929400288,0.4678853219298278,0.8546570449401794,0.4299431942535939,0.4819636404976372,0.6640978000807747,0.2593129104498402,0.7525154207081707,0.4328384039742716,0.6856148786435385,0.9582532477753852,0.7552940820247999,1.0,0.2970008016437481,0.5631357158847301,0.664732534981314,0.3399090169230261,0.187318761542921,0.4310164646155215,0.1879635225563106,0.2196068099747649,0.624876235705575,0.1749240319064534,0.1695368758673365,0.5041450338478796,0.8719706152772593,0.8073565766650911,0.9382993695502668,1.0,0.8256438183667236,0.9296186293482246,0.4513856781547338,-0.8566213895514702,0.9149988525659816,0.6205689173212844,0.0,0.0,0.0,0.0,0.0,0.0,0.2183271179775341,-0.0063493508831407,0.111669614203378,0.0117710139785415,-0.2182522954896647,0.0498305507693988,0.2183271179775341,-0.0063493508831407,0.111669614203378,0.0117710139785415,-0.2182522954896647,0.0498305507693988,0.2183271179775341,-0.0063493508831407,0.111669614203378,0.0117710139785415,-0.2182522954896647,0.0498305507693988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5885637754226425,0.6447173156801507,legacy,모두
